TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.62020,  DATAPACKING = POINT
   0.00000     0.00000     0.02015    -0.02016    -0.02016       8     8     0
   0.00796     0.00000     0.02349    -0.02188    -0.02350       8     8     0
   0.04099     0.00000     0.03924    -0.03106    -0.03922       8     8     0
   0.09666     0.00000     0.07144    -0.05457    -0.07145       8     8     0
   0.16894     0.00000     0.11042    -0.08954    -0.11051       8     8     0
   0.25000     0.00000     0.12771    -0.11354    -0.12775       8     8     0
   0.33106     0.00000     0.11486    -0.11613    -0.11496       8     8     0
   0.40334     0.00000     0.09281    -0.10942    -0.09294       8     8     0
   0.45901     0.00000     0.07532    -0.10191    -0.07517       8     8     0
   0.49204     0.00000     0.06564    -0.09698    -0.06529       8     8     0
   0.50000     0.00000     0.06361    -0.09594    -0.06323       8     8     0
   0.00000     0.00796     0.02349    -0.02350    -0.02188       8     8     0
   0.00796     0.00796     0.02721    -0.02541    -0.02541       8     8     0
   0.04099     0.00796     0.04447    -0.03537    -0.04180       8     8     0
   0.09666     0.00796     0.07858    -0.05947    -0.07471       8     8     0
   0.16894     0.00796     0.11763    -0.09293    -0.11421       8     8     0
   0.25000     0.00796     0.13281    -0.11349    -0.13165       8     8     0
   0.33106     0.00796     0.11805    -0.11383    -0.11847       8     8     0
   0.40334     0.00796     0.09463    -0.10680    -0.09557       8     8     0
   0.45901     0.00796     0.07600    -0.09949    -0.07713       8     8     0
   0.49204     0.00796     0.06577    -0.09477    -0.06699       8     8     0
   0.50000     0.00796     0.06364    -0.09380    -0.06488       8     8     0
   0.00000     0.04099     0.03924    -0.03922    -0.03106       8     8     0
   0.00796     0.04099     0.04447    -0.04180    -0.03537       8     8     0
   0.04099     0.04099     0.06803    -0.05445    -0.05445       8     8     0
   0.09666     0.04099     0.11026    -0.08053    -0.09051       8     8     0
   0.16894     0.04099     0.15079    -0.10755    -0.13314       8     8     0
   0.25000     0.04099     0.15955    -0.11381    -0.15358       8     8     0
   0.33106     0.04099     0.13812    -0.10415    -0.14052       8     8     0
   0.40334     0.04099     0.10888    -0.09471    -0.11377       8     8     0
   0.45901     0.04099     0.08522    -0.08787    -0.09110       8     8     0
   0.49204     0.04099     0.07239    -0.08395    -0.07865       8     8     0
   0.50000     0.04099     0.06968    -0.08321    -0.07603       8     8     0
   0.00000     0.09666     0.07144    -0.07145    -0.05457       8     8     0
   0.00796     0.09666     0.07858    -0.07471    -0.05947       8     8     0
   0.04099     0.09666     0.11026    -0.09051    -0.08053       8     8     0
   0.09666     0.09666     0.16435    -0.11947    -0.11947       8     8     0
   0.16894     0.09666     0.21047    -0.13727    -0.16933       8     8     0
   0.25000     0.09666     0.21710    -0.11952    -0.20374       8     8     0
   0.33106     0.09666     0.19544    -0.08809    -0.20248       8     8     0
   0.40334     0.09666     0.16364    -0.06868    -0.17561       8     8     0
   0.45901     0.09666     0.13125    -0.06013    -0.14454       8     8     0
   0.49204     0.09666     0.11084    -0.05757    -0.12454       8     8     0
   0.50000     0.09666     0.10618    -0.05739    -0.11989       8     8     0
   0.00000     0.16894     0.11042    -0.11051    -0.08954       8     8     0
   0.00796     0.16894     0.11763    -0.11421    -0.09293       8     8     0
   0.04099     0.16894     0.15079    -0.13314    -0.10755       8     8     0
   0.09666     0.16894     0.21047    -0.16933    -0.13727       8     8     0
   0.16894     0.16894     0.26019    -0.18687    -0.18687       8     8     0
   0.25000     0.16894     0.26653    -0.14840    -0.24243       8     8     0
   0.33106     0.16894     0.25848    -0.08663    -0.27648       8     8     0
   0.40334     0.16894     0.25228    -0.04155    -0.27956       8     8     0
   0.45901     0.16894     0.23504    -0.01630    -0.26167       8     8     0
   0.49204     0.16894     0.21739    -0.00723    -0.24221       8     8     0
   0.50000     0.16894     0.21272    -0.00623    -0.23667       8     8     0
   0.00000     0.25000     0.12771    -0.12775    -0.11354       8     8     0
   0.00796     0.25000     0.13281    -0.13165    -0.11349       8     8     0
   0.04099     0.25000     0.15955    -0.15358    -0.11381       8     8     0
   0.09666     0.25000     0.21710    -0.20374    -0.11952       8     8     0
   0.16894     0.25000     0.26653    -0.24243    -0.14840       8     8     0
   0.25000     0.25000     0.25837    -0.20755    -0.20755       8     8     0
   0.33106     0.25000     0.24100    -0.12852    -0.27209       8     8     0
   0.40334     0.25000     0.26233    -0.06034    -0.32147       8     8     0
   0.45901     0.25000     0.29059    -0.00880    -0.35012       8     8     0
   0.49204     0.25000     0.30517     0.01961    -0.35910       8     8     0
   0.50000     0.25000     0.30872     0.02506    -0.35980       8     8     0
   0.00000     0.33106     0.11486    -0.11496    -0.11613       8     8     0
   0.00796     0.33106     0.11805    -0.11847    -0.11383       8     8     0
   0.04099     0.33106     0.13812    -0.14052    -0.10415       8     8     0
   0.09666     0.33106     0.19544    -0.20248    -0.08809       8     8     0
   0.16894     0.33106     0.25848    -0.27648    -0.08663       8     8     0
   0.25000     0.33106     0.24100    -0.27209    -0.12852       8     8     0
   0.33106     0.33106     0.17519    -0.19525    -0.19525       8     8     0
   0.40334     0.33106     0.16307    -0.12593    -0.25602       8     8     0
   0.45901     0.33106     0.19728    -0.07182    -0.30891       8     8     0
   0.49204     0.33106     0.23290    -0.03518    -0.34376       8     8     0
   0.50000     0.33106     0.24418    -0.02708    -0.35184       8     8     0
   0.00000     0.40334     0.09281    -0.09294    -0.10942       8     8     0
   0.00796     0.40334     0.09463    -0.09557    -0.10680       8     8     0
   0.04099     0.40334     0.10888    -0.11377    -0.09471       8     8     0
   0.09666     0.40334     0.16364    -0.17561    -0.06868       8     8     0
   0.16894     0.40334     0.25228    -0.27956    -0.04155       8     8     0
   0.25000     0.40334     0.26233    -0.32147    -0.06034       8     8     0
   0.33106     0.40334     0.16307    -0.25602    -0.12593       8     8     0
   0.40334     0.40334     0.08410    -0.18343    -0.18343       8     8     0
   0.45901     0.40334     0.07145    -0.14118    -0.22421       8     8     0
   0.49204     0.40334     0.08640    -0.11571    -0.25365       8     8     0
   0.50000     0.40334     0.09382    -0.11002    -0.26128       8     8     0
   0.00000     0.45901     0.07532    -0.07517    -0.10191       8     8     0
   0.00796     0.45901     0.07600    -0.07713    -0.09949       8     8     0
   0.04099     0.45901     0.08522    -0.09110    -0.08787       8     8     0
   0.09666     0.45901     0.13125    -0.14454    -0.06013       8     8     0
   0.16894     0.45901     0.23504    -0.26167    -0.01630       8     8     0
