TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.25020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00006     0.00007     0.00007       8     8     0
   0.00796     0.00000    -0.00007     0.00009     0.00007       8     8     0
   0.04099     0.00000     0.00011     0.00002    -0.00012       8     8     0
   0.09666     0.00000     0.00003     0.00009    -0.00001       8     8     0
   0.16894     0.00000    -0.00006     0.00003     0.00007       8     8     0
   0.25000     0.00000     0.00060    -0.00075    -0.00057       8     8     0
   0.33106     0.00000     0.00687    -0.00751    -0.00688       8     8     0
   0.40334     0.00000     0.03237    -0.03541    -0.03244       8     8     0
   0.45901     0.00000     0.07155    -0.08063    -0.07134       8     8     0
   0.49204     0.00000     0.09793    -0.11330    -0.09749       8     8     0
   0.50000     0.00000     0.10358    -0.12074    -0.10313       8     8     0
   0.00000     0.00796    -0.00007     0.00007     0.00009       8     8     0
   0.00796     0.00796    -0.00007     0.00008     0.00008       8     8     0
   0.04099     0.00796     0.00013    -0.00005    -0.00012       8     8     0
   0.09666     0.00796     0.00000     0.00010    -0.00001       8     8     0
   0.16894     0.00796    -0.00004     0.00000     0.00008       8     8     0
   0.25000     0.00796     0.00069    -0.00095    -0.00051       8     8     0
   0.33106     0.00796     0.00810    -0.00891    -0.00660       8     8     0
   0.40334     0.00796     0.03632    -0.03981    -0.03135       8     8     0
   0.45901     0.00796     0.07673    -0.08677    -0.06910       8     8     0
   0.49204     0.00796     0.10247    -0.11912    -0.09457       8     8     0
   0.50000     0.00796     0.10782    -0.12632    -0.10007       8     8     0
   0.00000     0.04099     0.00011    -0.00012     0.00002       8     8     0
   0.00796     0.04099     0.00013    -0.00012    -0.00005       8     8     0
   0.04099     0.04099     0.00038    -0.00030    -0.00030       8     8     0
   0.09666     0.04099     0.00014     0.00012    -0.00028       8     8     0
   0.16894     0.04099     0.00048    -0.00001    -0.00036       8     8     0
   0.25000     0.04099     0.00172    -0.00145    -0.00079       8     8     0
   0.33106     0.04099     0.01299    -0.01397    -0.00540       8     8     0
   0.40334     0.04099     0.05109    -0.05637    -0.02571       8     8     0
   0.45901     0.04099     0.09710    -0.11069    -0.05793       8     8     0
   0.49204     0.04099     0.12122    -0.14245    -0.08053       8     8     0
   0.50000     0.04099     0.12552    -0.14884    -0.08558       8     8     0
   0.00000     0.09666     0.00003    -0.00001     0.00009       8     8     0
   0.00796     0.09666     0.00000    -0.00001     0.00010       8     8     0
   0.04099     0.09666     0.00014    -0.00028     0.00012       8     8     0
   0.09666     0.09666    -0.00053     0.00024     0.00024       8     8     0
   0.16894     0.09666    -0.00006    -0.00021     0.00026       8     8     0
   0.25000     0.09666     0.00217    -0.00221    -0.00024       8     8     0
   0.33106     0.09666     0.01880    -0.01962    -0.00262       8     8     0
   0.40334     0.09666     0.07044    -0.07662    -0.01372       8     8     0
   0.45901     0.09666     0.12669    -0.14329    -0.03515       8     8     0
   0.49204     0.09666     0.15140    -0.17710    -0.05303       8     8     0
   0.50000     0.09666     0.15488    -0.18300    -0.05749       8     8     0
   0.00000     0.16894    -0.00006     0.00007     0.00003       8     8     0
   0.00796     0.16894    -0.00004     0.00008     0.00000       8     8     0
   0.04099     0.16894     0.00048    -0.00036    -0.00001       8     8     0
   0.09666     0.16894    -0.00006     0.00026    -0.00021       8     8     0
   0.16894     0.16894     0.00008    -0.00002    -0.00002       8     8     0
   0.25000     0.16894     0.00211    -0.00243     0.00041       8     8     0
   0.33106     0.16894     0.02008    -0.02106     0.00151       8     8     0
   0.40334     0.16894     0.08181    -0.08666     0.00320       8     8     0
   0.45901     0.16894     0.15463    -0.16927    -0.00163       8     8     0
   0.49204     0.16894     0.18832    -0.21275    -0.01151       8     8     0
   0.50000     0.16894     0.19297    -0.22013    -0.01493       8     8     0
   0.00000     0.25000     0.00060    -0.00057    -0.00075       8     8     0
   0.00796     0.25000     0.00069    -0.00051    -0.00095       8     8     0
   0.04099     0.25000     0.00172    -0.00079    -0.00145       8     8     0
   0.09666     0.25000     0.00217    -0.00024    -0.00221       8     8     0
   0.16894     0.25000     0.00211     0.00041    -0.00243       8     8     0
   0.25000     0.25000     0.00332    -0.00120    -0.00120       8     8     0
   0.33106     0.25000     0.01645    -0.01573     0.00297       8     8     0
   0.40334     0.25000     0.07414    -0.07533     0.01593       8     8     0
   0.45901     0.25000     0.16164    -0.16791     0.03194       8     8     0
   0.49204     0.25000     0.21537    -0.22857     0.03752       8     8     0
   0.50000     0.25000     0.22535    -0.24084     0.03736       8     8     0
   0.00000     0.33106     0.00687    -0.00688    -0.00751       8     8     0
   0.00796     0.33106     0.00810    -0.00660    -0.00891       8     8     0
   0.04099     0.33106     0.01299    -0.00540    -0.01397       8     8     0
   0.09666     0.33106     0.01880    -0.00262    -0.01962       8     8     0
   0.16894     0.33106     0.02008     0.00151    -0.02106       8     8     0
   0.25000     0.33106     0.01645     0.00297    -0.01573       8     8     0
   0.33106     0.33106     0.01794    -0.00546    -0.00546       8     8     0
   0.40334     0.33106     0.05413    -0.04705     0.01416       8     8     0
   0.45901     0.33106     0.13373    -0.12878     0.04491       8     8     0
   0.49204     0.33106     0.20134    -0.19812     0.06822       8     8     0
   0.50000     0.33106     0.21799    -0.21555     0.07353       8     8     0
   0.00000     0.40334     0.03237    -0.03244    -0.03541       8     8     0
   0.00796     0.40334     0.03632    -0.03135    -0.03981       8     8     0
   0.04099     0.40334     0.05109    -0.02571    -0.05637       8     8     0
   0.09666     0.40334     0.07044    -0.01372    -0.07662       8     8     0
   0.16894     0.40334     0.08181     0.00320    -0.08666       8     8     0
   0.25000     0.40334     0.07414     0.01593    -0.07533       8     8     0
   0.33106     0.40334     0.05413     0.01416    -0.04705       8     8     0
   0.40334     0.40334     0.05412    -0.01280    -0.01280       8     8     0
   0.45901     0.40334     0.09866    -0.07167     0.02647       8     8     0
   0.49204     0.40334     0.15441    -0.13138     0.05946       8     8     0
   0.50000     0.40334     0.17128    -0.14877     0.06857       8     8     0
   0.00000     0.45901     0.07155    -0.07134    -0.08063       8     8     0
   0.00796     0.45901     0.07673    -0.06910    -0.08677       8     8     0
   0.04099     0.45901     0.09710    -0.05793    -0.11069       8     8     0
   0.09666     0.45901     0.12669    -0.03515    -0.14329       8     8     0
   0.16894     0.45901     0.15463    -0.00163    -0.16927       8     8     0
   0.25000     0.45901     0.16164     0.03194    -0.16791       8     8     0
   0.33106     0.45901     0.13373     0.04491    -0.12878       8     8     0
   0.40334     0.45901     0.09866     0.02647    -0.07167       8     8     0
   0.45901     0.45901     0.09903    -0.01811    -0.01811       8     8     0
   0.49204     0.45901     0.12634    -0.06464     0.02055       8     8     0
   0.50000     0.45901     0.13709    -0.07891     0.03112       8     8     0
   0.00000     0.49204     0.09793    -0.09749    -0.11330       8     8     0
   0.00796     0.49204     0.10247    -0.09457    -0.11912       8     8     0
   0.04099     0.49204     0.12122    -0.08053    -0.14245       8     8     0
   0.09666     0.49204     0.15140    -0.05303    -0.17710       8     8     0
   0.16894     0.49204     0.18832    -0.01151    -0.21275       8     8     0
   0.25000     0.49204     0.21537     0.03752    -0.22857       8     8     0
   0.33106     0.49204     0.20134     0.06822    -0.19812       8     8     0
   0.40334     0.49204     0.15441     0.05946    -0.13138       8     8     0
   0.45901     0.49204     0.12634     0.02055    -0.06464       8     8     0
   0.49204     0.49204     0.13094    -0.01996    -0.01996       8     8     0
   0.50000     0.49204     0.13578    -0.03226    -0.00827       8     8     0
   0.00000     0.50000     0.10358    -0.10313    -0.12074       8     8     0
   0.00796     0.50000     0.10782    -0.10007    -0.12632       8     8     0
