TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.00020,  DATAPACKING = POINT
   0.00000     0.00000     1.00229     0.70874     0.70874       8     8     0
   0.00796     0.00000     0.99896     0.70638     0.70638       8     8     0
   0.04099     0.00000     0.94440     0.66779     0.66779       8     8     0
   0.09666     0.00000     0.72424     0.51212     0.51211       8     8     0
   0.16894     0.00000     0.37296     0.26372     0.26372       8     8     0
   0.25000     0.00000     0.11529     0.08152     0.08152       8     8     0
   0.33106     0.00000     0.02257     0.01596     0.01596       8     8     0
   0.40334     0.00000     0.00358     0.00253     0.00253       8     8     0
   0.45901     0.00000     0.00068     0.00048     0.00048       8     8     0
   0.49204     0.00000     0.00023     0.00016     0.00016       8     8     0
   0.50000     0.00000     0.00017     0.00012     0.00012       8     8     0
   0.00000     0.00796     0.99896     0.70638     0.70638       8     8     0
   0.00796     0.00796     0.99156     0.70114     0.70114       8     8     0
   0.04099     0.00796     0.92119     0.65138     0.65138       8     8     0
   0.09666     0.00796     0.68573     0.48489     0.48488       8     8     0
   0.16894     0.00796     0.33924     0.23988     0.23988       8     8     0
   0.25000     0.00796     0.10014     0.07081     0.07081       8     8     0
   0.33106     0.00796     0.01875     0.01326     0.01326       8     8     0
   0.40334     0.00796     0.00287     0.00203     0.00203       8     8     0
   0.45901     0.00796     0.00053     0.00037     0.00037       8     8     0
   0.49204     0.00796     0.00017     0.00012     0.00012       8     8     0
   0.50000     0.00796     0.00027     0.00019     0.00020       8     8     0
   0.00000     0.04099     0.94440     0.66779     0.66779       8     8     0
   0.00796     0.04099     0.92119     0.65138     0.65138       8     8     0
   0.04099     0.04099     0.79347     0.56107     0.56107       8     8     0
   0.09666     0.04099     0.51998     0.36768     0.36768       8     8     0
   0.16894     0.04099     0.21800     0.15415     0.15415       8     8     0
   0.25000     0.04099     0.05345     0.03780     0.03780       8     8     0
   0.33106     0.04099     0.00831     0.00588     0.00588       8     8     0
   0.40334     0.04099     0.00108     0.00076     0.00076       8     8     0
   0.45901     0.04099     0.00018     0.00013     0.00012       8     8     0
   0.49204     0.04099     0.00005     0.00003     0.00004       8     8     0
   0.50000     0.04099     0.00051     0.00036     0.00037       8     8     0
   0.00000     0.09666     0.72424     0.51211     0.51212       8     8     0
   0.00796     0.09666     0.68573     0.48488     0.48489       8     8     0
   0.04099     0.09666     0.51998     0.36768     0.36768       8     8     0
   0.09666     0.09666     0.27489     0.19438     0.19438       8     8     0
   0.16894     0.09666     0.08720     0.06166     0.06166       8     8     0
   0.25000     0.09666     0.01564     0.01106     0.01106       8     8     0
   0.33106     0.09666     0.00178     0.00126     0.00126       8     8     0
   0.40334     0.09666     0.00017     0.00012     0.00012       8     8     0
   0.45901     0.09666     0.00002     0.00002     0.00002       8     8     0
   0.49204     0.09666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.09666     0.00032     0.00022     0.00023       8     8     0
   0.00000     0.16894     0.37296     0.26372     0.26372       8     8     0
   0.00796     0.16894     0.33924     0.23988     0.23988       8     8     0
   0.04099     0.16894     0.21800     0.15415     0.15415       8     8     0
   0.09666     0.16894     0.08720     0.06166     0.06166       8     8     0
   0.16894     0.16894     0.01926     0.01362     0.01362       8     8     0
   0.25000     0.16894     0.00230     0.00163     0.00163       8     8     0
   0.33106     0.16894     0.00017     0.00012     0.00012       8     8     0
   0.40334     0.16894     0.00001     0.00001     0.00001       8     8     0
   0.45901     0.16894     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.16894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.16894    -0.00006    -0.00004    -0.00004       8     8     0
   0.00000     0.25000     0.11529     0.08152     0.08152       8     8     0
   0.00796     0.25000     0.10014     0.07081     0.07081       8     8     0
   0.04099     0.25000     0.05345     0.03780     0.03780       8     8     0
   0.09666     0.25000     0.01564     0.01106     0.01106       8     8     0
   0.16894     0.25000     0.00230     0.00163     0.00163       8     8     0
   0.25000     0.25000     0.00017     0.00012     0.00012       8     8     0
   0.33106     0.25000     0.00001     0.00001     0.00001       8     8     0
   0.40334     0.25000     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.25000    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.25000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.25000    -0.00005    -0.00004    -0.00004       8     8     0
   0.00000     0.33106     0.02257     0.01596     0.01596       8     8     0
   0.00796     0.33106     0.01875     0.01326     0.01326       8     8     0
   0.04099     0.33106     0.00831     0.00588     0.00588       8     8     0
   0.09666     0.33106     0.00178     0.00126     0.00126       8     8     0
   0.16894     0.33106     0.00017     0.00012     0.00012       8     8     0
   0.25000     0.33106     0.00001     0.00001     0.00001       8     8     0
   0.33106     0.33106     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.33106    -0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.33106     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.33106    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.33106     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.40334     0.00358     0.00253     0.00253       8     8     0
   0.00796     0.40334     0.00287     0.00203     0.00203       8     8     0
   0.04099     0.40334     0.00108     0.00076     0.00076       8     8     0
   0.09666     0.40334     0.00017     0.00012     0.00012       8     8     0
   0.16894     0.40334     0.00001     0.00001     0.00001       8     8     0
   0.25000     0.40334     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.40334    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.40334     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.40334     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.45901     0.00068     0.00048     0.00048       8     8     0
   0.00796     0.45901     0.00053     0.00037     0.00037       8     8     0
   0.04099     0.45901     0.00018     0.00012     0.00013       8     8     0
   0.09666     0.45901     0.00002     0.00002     0.00002       8     8     0
   0.16894     0.45901     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.45901    -0.00000     0.00000    -0.00000       8     8     0
   0.33106     0.45901     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.45901     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.45901     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.45901    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.45901     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.49204     0.00023     0.00016     0.00016       8     8     0
   0.00796     0.49204     0.00017     0.00012     0.00012       8     8     0
   0.04099     0.49204     0.00005     0.00004     0.00003       8     8     0
   0.09666     0.49204     0.00000     0.00000     0.00000       8     8     0
   0.16894     0.49204     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.49204     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.49204    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.49204    -0.00000    -0.00000    -0.00000       8     8     0
