TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   0.00020,  DATAPACKING = POINT
   0.00000     0.00000     1.04709     0.74047     0.74047       4     4     0
   0.02346     0.00000     1.01905     0.72059     0.72072       4     4     0
   0.11538     0.00000     0.66098     0.46738     0.46748       4     4     0
   0.25000     0.00000     0.10818     0.07654     0.07643       4     4     0
   0.38462     0.00000     0.00464     0.00324     0.00334       4     4     0
   0.47654     0.00000     0.00048     0.00041     0.00019       4     4     0
   0.50000     0.00000    -0.04500    -0.03165    -0.03215       4     4     0
   0.00000     0.02346     1.01905     0.72072     0.72059       4     4     0
   0.02346     0.02346     0.92741     0.65585     0.65585       4     4     0
   0.11538     0.02346     0.51405     0.36347     0.36354       4     4     0
   0.25000     0.02346     0.07534     0.05330     0.05324       4     4     0
   0.38462     0.02346     0.00310     0.00217     0.00222       4     4     0
   0.47654     0.02346     0.00031     0.00026     0.00012       4     4     0
   0.50000     0.02346    -0.02903    -0.02041    -0.02073       4     4     0
   0.00000     0.11538     0.66098     0.46748     0.46738       4     4     0
   0.02346     0.11538     0.51405     0.36354     0.36347       4     4     0
   0.11538     0.11538     0.15867     0.11218     0.11218       4     4     0
   0.25000     0.11538     0.00984     0.00696     0.00697       4     4     0
   0.38462     0.11538     0.00019     0.00013     0.00012       4     4     0
   0.47654     0.11538    -0.00001    -0.00001     0.00000       4     4     0
   0.50000     0.11538     0.00181     0.00128     0.00131       4     4     0
   0.00000     0.25000     0.10818     0.07643     0.07654       4     4     0
   0.02346     0.25000     0.07534     0.05324     0.05330       4     4     0
   0.11538     0.25000     0.00984     0.00697     0.00696       4     4     0
   0.25000     0.25000     0.00017     0.00012     0.00012       4     4     0
   0.38462     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.47654     0.25000    -0.00001    -0.00001    -0.00000       4     4     0
   0.50000     0.25000     0.00318     0.00223     0.00227       4     4     0
   0.00000     0.38462     0.00464     0.00334     0.00324       4     4     0
   0.02346     0.38462     0.00310     0.00222     0.00217       4     4     0
   0.11538     0.38462     0.00019     0.00012     0.00013       4     4     0
   0.25000     0.38462     0.00000     0.00000     0.00000       4     4     0
   0.38462     0.38462    -0.00000    -0.00000    -0.00000       4     4     0
   0.47654     0.38462    -0.00000    -0.00000     0.00000       4     4     0
   0.50000     0.38462     0.00019     0.00014     0.00013       4     4     0
   0.00000     0.47654     0.00048     0.00019     0.00041       4     4     0
   0.02346     0.47654     0.00031     0.00012     0.00026       4     4     0
   0.11538     0.47654    -0.00001     0.00000    -0.00001       4     4     0
   0.25000     0.47654    -0.00001    -0.00000    -0.00001       4     4     0
   0.38462     0.47654    -0.00000     0.00000    -0.00000       4     4     0
   0.47654     0.47654    -0.00000    -0.00000    -0.00000       4     4     0
   0.50000     0.47654     0.00002     0.00001     0.00002       4     4     0
   0.00000     0.50000    -0.04500    -0.03215    -0.03165       4     4     0
   0.02346     0.50000    -0.02903    -0.02073    -0.02041       4     4     0
   0.11538     0.50000     0.00181     0.00131     0.00128       4     4     0
   0.25000     0.50000     0.00318     0.00227     0.00223       4     4     0
   0.38462     0.50000     0.00019     0.00013     0.00014       4     4     0
   0.47654     0.50000     0.00002     0.00002     0.00001       4     4     0
   0.50000     0.50000    -0.00114    -0.00082    -0.00082       4     4     0
ZONE T= "IEL     2",  I= 7,  J= 7,  SOLUTIONTIME=   0.00020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00031    -0.00033     0.00005       4     4     0
   0.52346     0.00000    -0.00015    -0.00017     0.00003       4     4     0
   0.61538     0.00000     0.00006     0.00006     0.00000       4     4     0
   0.75000     0.00000    -0.00003    -0.00003     0.00000       4     4     0
   0.88462     0.00000     0.00002     0.00002    -0.00000       4     4     0
   0.97654     0.00000    -0.00001    -0.00001     0.00000       4     4     0
   1.00000     0.00000    -0.00007    -0.00007     0.00000       4     4     0
   0.50000     0.02346    -0.00020    -0.00021     0.00003       4     4     0
   0.52346     0.02346    -0.00010    -0.00011     0.00002       4     4     0
   0.61538     0.02346     0.00004     0.00004     0.00000       4     4     0
   0.75000     0.02346    -0.00002    -0.00002     0.00000       4     4     0
   0.88462     0.02346     0.00001     0.00001     0.00000       4     4     0
   0.97654     0.02346    -0.00001    -0.00001    -0.00000       4     4     0
   1.00000     0.02346    -0.00005    -0.00005     0.00000       4     4     0
   0.50000     0.11538     0.00002     0.00002     0.00000       4     4     0
   0.52346     0.11538     0.00001     0.00001     0.00000       4     4     0
