TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.20020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00004     0.00005     0.00005       8     8     0
   0.00796     0.00000    -0.00007     0.00007     0.00008       8     8     0
   0.04099     0.00000    -0.00011     0.00015     0.00012       8     8     0
   0.09666     0.00000    -0.00003    -0.00001     0.00005       8     8     0
   0.16894     0.00000    -0.00016    -0.00000     0.00020       8     8     0
   0.25000     0.00000     0.00003    -0.00007    -0.00006       8     8     0
   0.33106     0.00000     0.00200    -0.00208    -0.00201       8     8     0
   0.40334     0.00000     0.01310    -0.01406    -0.01310       8     8     0
   0.45901     0.00000     0.03909    -0.04317    -0.03916       8     8     0
   0.49204     0.00000     0.06389    -0.07191    -0.06382       8     8     0
   0.50000     0.00000     0.07056    -0.07982    -0.07039       8     8     0
   0.00000     0.00796    -0.00007     0.00008     0.00007       8     8     0
   0.00796     0.00796    -0.00011     0.00009     0.00009       8     8     0
   0.04099     0.00796    -0.00013     0.00009     0.00013       8     8     0
   0.09666     0.00796    -0.00008    -0.00006     0.00011       8     8     0
   0.16894     0.00796    -0.00025     0.00001     0.00023       8     8     0
   0.25000     0.00796     0.00007    -0.00014    -0.00002       8     8     0
   0.33106     0.00796     0.00244    -0.00251    -0.00195       8     8     0
   0.40334     0.00796     0.01525    -0.01638    -0.01266       8     8     0
   0.45901     0.00796     0.04365    -0.04832    -0.03774       8     8     0
   0.49204     0.00796     0.06936    -0.07835    -0.06162       8     8     0
   0.50000     0.00796     0.07602    -0.08635    -0.06803       8     8     0
   0.00000     0.04099    -0.00011     0.00012     0.00015       8     8     0
   0.00796     0.04099    -0.00013     0.00013     0.00009       8     8     0
   0.04099     0.04099     0.00005    -0.00001    -0.00001       8     8     0
   0.09666     0.04099     0.00016    -0.00008    -0.00009       8     8     0
