TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.61020,  DATAPACKING = POINT
   0.00000     0.00000     0.00009     0.00011     0.00011       8     8     0
   0.00796     0.00000    -0.00000     0.00002    -0.00002       8     8     0
   0.04099     0.00000    -0.00004     0.00006    -0.00007       8     8     0
   0.09666     0.00000    -0.00011     0.00001    -0.00015       8     8     0
   0.16894     0.00000     0.00011     0.00004     0.00015       8     8     0
   0.25000     0.00000     0.00064     0.00048     0.00072       8     8     0
   0.33106     0.00000    -0.00060    -0.00044    -0.00076       8     8     0
   0.40334     0.00000    -0.00087    -0.00062    -0.00101       8     8     0
   0.45901     0.00000     0.00371     0.00271     0.00292       8     8     0
   0.49204     0.00000     0.01040     0.00718     0.00785       8     8     0
   0.50000     0.00000     0.01265     0.00862     0.00942       8     8     0
   0.00000     0.00796    -0.00000    -0.00002     0.00002       8     8     0
   0.00796     0.00796     0.00001    -0.00002    -0.00002       8     8     0
   0.04099     0.00796     0.00002     0.00002    -0.00003       8     8     0
   0.09666     0.00796     0.00001     0.00003    -0.00003       8     8     0
   0.16894     0.00796     0.00005     0.00002     0.00005       8     8     0
   0.25000     0.00796    -0.00003     0.00000     0.00008       8     8     0
   0.33106     0.00796    -0.00003    -0.00004    -0.00015       8     8     0
   0.40334     0.00796     0.00083     0.00060     0.00056       8     8     0
   0.45901     0.00796     0.00451     0.00327     0.00337       8     8     0
   0.49204     0.00796     0.01072     0.00745     0.00762       8     8     0
   0.50000     0.00796     0.01305     0.00899     0.00920       8     8     0
   0.00000     0.04099    -0.00004    -0.00007     0.00006       8     8     0
   0.00796     0.04099     0.00002    -0.00003     0.00002       8     8     0
   0.04099     0.04099     0.00001    -0.00003    -0.00003       8     8     0
   0.09666     0.04099     0.00003    -0.00001     0.00001       8     8     0
   0.16894     0.04099    -0.00003    -0.00003    -0.00008       8     8     0
   0.25000     0.04099    -0.00010    -0.00006    -0.00003       8     8     0
   0.33106     0.04099     0.00054     0.00037     0.00037       8     8     0
   0.40334     0.04099     0.00236     0.00170     0.00170       8     8     0
   0.45901     0.04099     0.00992     0.00707     0.00714       8     8     0
   0.49204     0.04099     0.02255     0.01586     0.01590       8     8     0
   0.50000     0.04099     0.02717     0.01906     0.01909       8     8     0
   0.00000     0.09666    -0.00011    -0.00015     0.00001       8     8     0
   0.00796     0.09666     0.00001    -0.00003     0.00003       8     8     0
   0.04099     0.09666     0.00003     0.00001    -0.00001       8     8     0
   0.09666     0.09666    -0.00006    -0.00002    -0.00002       8     8     0
   0.16894     0.09666     0.00014     0.00012     0.00007       8     8     0
   0.25000     0.09666     0.00013     0.00007     0.00014       8     8     0
   0.33106     0.09666     0.00111     0.00080     0.00080       8     8     0
   0.40334     0.09666     0.01030     0.00727     0.00714       8     8     0
   0.45901     0.09666     0.03836     0.02720     0.02705       8     8     0
