TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.11020,  DATAPACKING = POINT
   0.00000     0.00000     0.00002    -0.00002    -0.00002       8     8     0
   0.00796     0.00000     0.00003    -0.00002    -0.00004       8     8     0
   0.04099     0.00000     0.00005     0.00006    -0.00006       8     8     0
   0.09666     0.00000     0.00002     0.00010    -0.00003       8     8     0
   0.16894     0.00000     0.00008    -0.00003    -0.00009       8     8     0
   0.25000     0.00000     0.00004     0.00002    -0.00002       8     8     0
   0.33106     0.00000    -0.00002    -0.00003     0.00002       8     8     0
   0.40334     0.00000     0.00137    -0.00146    -0.00141       8     8     0
   0.45901     0.00000     0.00680    -0.00733    -0.00679       8     8     0
   0.49204     0.00000     0.01514    -0.01653    -0.01513       8     8     0
   0.50000     0.00000     0.01818    -0.01987    -0.01818       8     8     0
   0.00000     0.00796     0.00003    -0.00004    -0.00002       8     8     0
   0.00796     0.00796     0.00006    -0.00006    -0.00006       8     8     0
   0.04099     0.00796     0.00007     0.00000    -0.00009       8     8     0
   0.09666     0.00796     0.00005     0.00006    -0.00004       8     8     0
   0.16894     0.00796     0.00012    -0.00003    -0.00011       8     8     0
   0.25000     0.00796     0.00003     0.00003    -0.00004       8     8     0
   0.33106     0.00796     0.00002    -0.00006     0.00002       8     8     0
   0.40334     0.00796     0.00172    -0.00184    -0.00134       8     8     0
   0.45901     0.00796     0.00802    -0.00868    -0.00651       8     8     0
   0.49204     0.00796     0.01759    -0.01925    -0.01454       8     8     0
   0.50000     0.00796     0.02105    -0.02307    -0.01748       8     8     0
   0.00000     0.04099     0.00005    -0.00006     0.00006       8     8     0
   0.00796     0.04099     0.00007    -0.00009     0.00000       8     8     0
   0.04099     0.04099    -0.00003    -0.00003    -0.00003       8     8     0
   0.09666     0.04099    -0.00007     0.00002     0.00007       8     8     0
   0.16894     0.04099     0.00009    -0.00007    -0.00005       8     8     0
   0.25000     0.04099     0.00001     0.00008    -0.00007       8     8     0
   0.33106     0.04099     0.00021    -0.00014    -0.00002       8     8     0
   0.40334     0.04099     0.00293    -0.00313    -0.00102       8     8     0
   0.45901     0.04099     0.01255    -0.01361    -0.00496       8     8     0
   0.49204     0.04099     0.02662    -0.02910    -0.01123       8     8     0
   0.50000     0.04099     0.03159    -0.03461    -0.01355       8     8     0
   0.00000     0.09666     0.00002    -0.00003     0.00010       8     8     0
   0.00796     0.09666     0.00005    -0.00004     0.00006       8     8     0
   0.04099     0.09666    -0.00007     0.00007     0.00002       8     8     0
   0.09666     0.09666    -0.00013     0.00009     0.00009       8     8     0
   0.16894     0.09666     0.00001    -0.00013     0.00009       8     8     0
   0.25000     0.09666    -0.00017     0.00006     0.00004       8     8     0
   0.33106     0.09666     0.00029    -0.00022     0.00001       8     8     0
   0.40334     0.09666     0.00420    -0.00433    -0.00027       8     8     0
   0.45901     0.09666     0.01732    -0.01851    -0.00161       8     8     0
   0.49204     0.09666     0.03643    -0.03929    -0.00393       8     8     0
   0.50000     0.09666     0.04316    -0.04666    -0.00481       8     8     0
   0.00000     0.16894     0.00008    -0.00009    -0.00003       8     8     0
   0.00796     0.16894     0.00012    -0.00011    -0.00003       8     8     0
   0.04099     0.16894     0.00009    -0.00005    -0.00007       8     8     0
   0.09666     0.16894     0.00001     0.00009    -0.00013       8     8     0
   0.16894     0.16894     0.00021    -0.00006    -0.00006       8     8     0
   0.25000     0.16894    -0.00005     0.00002    -0.00001       8     8     0
   0.33106     0.16894     0.00002    -0.00012     0.00003       8     8     0
   0.40334     0.16894     0.00407    -0.00411     0.00062       8     8     0
   0.45901     0.16894     0.01763    -0.01815     0.00221       8     8     0
   0.49204     0.16894     0.03769    -0.03925     0.00450       8     8     0
