TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.22020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00008     0.00009     0.00009       8     8     0
   0.00796     0.00000    -0.00011     0.00011     0.00012       8     8     0
   0.04099     0.00000    -0.00005     0.00012     0.00006       8     8     0
   0.09666     0.00000    -0.00002     0.00000     0.00005       8     8     0
   0.16894     0.00000    -0.00021     0.00003     0.00025       8     8     0
   0.25000     0.00000     0.00014    -0.00027    -0.00016       8     8     0
   0.33106     0.00000     0.00333    -0.00357    -0.00333       8     8     0
   0.40334     0.00000     0.01942    -0.02098    -0.01947       8     8     0
   0.45901     0.00000     0.05144    -0.05718    -0.05142       8     8     0
   0.49204     0.00000     0.07809    -0.08876    -0.07782       8     8     0
   0.50000     0.00000     0.08464    -0.09679    -0.08427       8     8     0
   0.00000     0.00796    -0.00011     0.00012     0.00011       8     8     0
   0.00796     0.00796    -0.00014     0.00013     0.00013       8     8     0
   0.04099     0.00796    -0.00005     0.00005     0.00007       8     8     0
   0.09666     0.00796    -0.00008    -0.00002     0.00009       8     8     0
   0.16894     0.00796    -0.00029     0.00003     0.00028       8     8     0
   0.25000     0.00796     0.00018    -0.00039    -0.00009       8     8     0
   0.33106     0.00796     0.00399    -0.00428    -0.00320       8     8     0
   0.40334     0.00796     0.02231    -0.02413    -0.01880       8     8     0
   0.45901     0.00796     0.05649    -0.06298    -0.04967       8     8     0
   0.49204     0.00796     0.08343    -0.09523    -0.07531       8     8     0
   0.50000     0.00796     0.08981    -0.10319    -0.08161       8     8     0
   0.00000     0.04099    -0.00005     0.00006     0.00012       8     8     0
   0.00796     0.04099    -0.00005     0.00007     0.00005       8     8     0
   0.04099     0.04099     0.00025    -0.00015    -0.00015       8     8     0
   0.09666     0.04099     0.00023    -0.00001    -0.00024       8     8     0
   0.16894     0.04099     0.00006     0.00015    -0.00011       8     8     0
   0.25000     0.04099     0.00062    -0.00070    -0.00015       8     8     0
   0.33106     0.04099     0.00635    -0.00700    -0.00242       8     8     0
   0.40334     0.04099     0.03291    -0.03585    -0.01514       8     8     0
   0.45901     0.04099     0.07581    -0.08482    -0.04085       8     8     0
   0.49204     0.04099     0.10472    -0.12028    -0.06283       8     8     0
   0.50000     0.04099     0.11073    -0.12820    -0.06838       8     8     0
   0.00000     0.09666    -0.00002     0.00005     0.00000       8     8     0
   0.00796     0.09666    -0.00008     0.00009    -0.00002       8     8     0
   0.04099     0.09666     0.00023    -0.00024    -0.00001       8     8     0
   0.09666     0.09666     0.00000    -0.00003    -0.00003       8     8     0
   0.16894     0.09666    -0.00005     0.00017    -0.00010       8     8     0
   0.25000     0.09666     0.00122    -0.00094    -0.00025       8     8     0
   0.33106     0.09666     0.00939    -0.00976    -0.00112       8     8     0
   0.40334     0.09666     0.04585    -0.04943    -0.00713       8     8     0
   0.45901     0.09666     0.10157    -0.11264    -0.02219       8     8     0
   0.49204     0.09666     0.13566    -0.15446    -0.03737       8     8     0
   0.50000     0.09666     0.14197    -0.16300    -0.04162       8     8     0
   0.00000     0.16894    -0.00021     0.00025     0.00003       8     8     0
   0.00796     0.16894    -0.00029     0.00028     0.00003       8     8     0
   0.04099     0.16894     0.00006    -0.00011     0.00015       8     8     0
   0.09666     0.16894    -0.00005    -0.00010     0.00017       8     8     0
   0.16894     0.16894    -0.00050     0.00019     0.00019       8     8     0
   0.25000     0.16894     0.00081    -0.00106     0.00033       8     8     0
   0.33106     0.16894     0.00985    -0.01012     0.00083       8     8     0
   0.40334     0.16894     0.05125    -0.05365     0.00331       8     8     0
   0.45901     0.16894     0.11991    -0.12890     0.00412       8     8     0
   0.49204     0.16894     0.16514    -0.18168     0.00006       8     8     0
   0.50000     0.16894     0.17393    -0.19276    -0.00196       8     8     0
   0.00000     0.25000     0.00014    -0.00016    -0.00027       8     8     0
   0.00796     0.25000     0.00018    -0.00009    -0.00039       8     8     0
   0.04099     0.25000     0.00062    -0.00015    -0.00070       8     8     0
   0.09666     0.25000     0.00122    -0.00025    -0.00094       8     8     0
   0.16894     0.25000     0.00081     0.00033    -0.00106       8     8     0
   0.25000     0.25000     0.00099    -0.00037    -0.00037       8     8     0
   0.33106     0.25000     0.00731    -0.00727     0.00174       8     8     0
   0.40334     0.25000     0.04246    -0.04275     0.00996       8     8     0
   0.45901     0.25000     0.11387    -0.11629     0.02569       8     8     0
   0.49204     0.25000     0.17229    -0.17865     0.03690       8     8     0
   0.50000     0.25000     0.18615    -0.19398     0.03905       8     8     0
   0.00000     0.33106     0.00333    -0.00333    -0.00357       8     8     0
   0.00796     0.33106     0.00399    -0.00320    -0.00428       8     8     0
   0.04099     0.33106     0.00635    -0.00242    -0.00700       8     8     0
   0.09666     0.33106     0.00939    -0.00112    -0.00976       8     8     0
   0.16894     0.33106     0.00985     0.00083    -0.01012       8     8     0
   0.25000     0.33106     0.00731     0.00174    -0.00727       8     8     0
   0.33106     0.33106     0.00722    -0.00212    -0.00212       8     8     0
   0.40334     0.33106     0.02689    -0.02418     0.00836       8     8     0
   0.45901     0.33106     0.08162    -0.07827     0.02960       8     8     0
   0.49204     0.33106     0.13920    -0.13488     0.05092       8     8     0
   0.50000     0.33106     0.15575    -0.15130     0.05696       8     8     0
   0.00000     0.40334     0.01942    -0.01947    -0.02098       8     8     0
   0.00796     0.40334     0.02231    -0.01880    -0.02413       8     8     0
   0.04099     0.40334     0.03291    -0.01514    -0.03585       8     8     0
   0.09666     0.40334     0.04585    -0.00713    -0.04943       8     8     0
   0.16894     0.40334     0.05125     0.00331    -0.05365       8     8     0
   0.25000     0.40334     0.04246     0.00996    -0.04275       8     8     0
   0.33106     0.40334     0.02689     0.00836    -0.02418       8     8     0
   0.40334     0.40334     0.02417    -0.00544    -0.00544       8     8     0
   0.45901     0.40334     0.05053    -0.03868     0.01664       8     8     0
   0.49204     0.40334     0.08953    -0.07785     0.03852       8     8     0
   0.50000     0.40334     0.10253    -0.09040     0.04532       8     8     0
   0.00000     0.45901     0.05144    -0.05142    -0.05718       8     8     0
   0.00796     0.45901     0.05649    -0.04967    -0.06298       8     8     0
   0.04099     0.45901     0.07581    -0.04085    -0.08482       8     8     0
   0.09666     0.45901     0.10157    -0.02219    -0.11264       8     8     0
   0.16894     0.45901     0.11991     0.00412    -0.12890       8     8     0
   0.25000     0.45901     0.11387     0.02569    -0.11629       8     8     0
   0.33106     0.45901     0.08162     0.02960    -0.07827       8     8     0
   0.40334     0.45901     0.05053     0.01664    -0.03868       8     8     0
   0.45901     0.45901     0.04666    -0.00800    -0.00800       8     8     0
   0.49204     0.45901     0.06291    -0.03462     0.01405       8     8     0
   0.50000     0.45901     0.06991    -0.04317     0.02032       8     8     0
   0.00000     0.49204     0.07809    -0.07782    -0.08876       8     8     0
   0.00796     0.49204     0.08343    -0.07531    -0.09523       8     8     0
   0.04099     0.49204     0.10472    -0.06283    -0.12028       8     8     0
   0.09666     0.49204     0.13566    -0.03737    -0.15446       8     8     0
   0.16894     0.49204     0.16514     0.00006    -0.18168       8     8     0
   0.25000     0.49204     0.17229     0.03690    -0.17865       8     8     0
   0.33106     0.49204     0.13920     0.05092    -0.13488       8     8     0
   0.40334     0.49204     0.08953     0.03852    -0.07785       8     8     0
   0.45901     0.49204     0.06291     0.01405    -0.03462       8     8     0
   0.49204     0.49204     0.06295    -0.00888    -0.00888       8     8     0
   0.50000     0.49204     0.06560    -0.01588    -0.00230       8     8     0
   0.00000     0.50000     0.08464    -0.08427    -0.09679       8     8     0
   0.00796     0.50000     0.08981    -0.08161    -0.10319       8     8     0
   0.04099     0.50000     0.11073    -0.06838    -0.12820       8     8     0
   0.09666     0.50000     0.14197    -0.04162    -0.16300       8     8     0
   0.16894     0.50000     0.17393    -0.00196    -0.19276       8     8     0
   0.25000     0.50000     0.18615     0.03905    -0.19398       8     8     0
   0.33106     0.50000     0.15575     0.05696    -0.15130       8     8     0
   0.40334     0.50000     0.10253     0.04532    -0.09040       8     8     0
   0.45901     0.50000     0.06991     0.02032    -0.04317       8     8     0
   0.49204     0.50000     0.06560    -0.00230    -0.01588       8     8     0
   0.50000     0.50000     0.06710    -0.00906    -0.00906       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.22020,  DATAPACKING = POINT
   0.00000     0.50000     0.08484    -0.08450    -0.09697       8     8     0
   0.00796     0.50000     0.09010    -0.08178    -0.10344       8     8     0
   0.04099     0.50000     0.11129    -0.06841    -0.12868       8     8     0
   0.09666     0.50000     0.14286    -0.04157    -0.16375       8     8     0
   0.16894     0.50000     0.17496    -0.00177    -0.19357       8     8     0
   0.25000     0.50000     0.18648     0.03914    -0.19442       8     8     0
   0.33106     0.50000     0.15523     0.05667    -0.15130       8     8     0
   0.40334     0.50000     0.10217     0.04503    -0.09024       8     8     0
   0.45901     0.50000     0.06993     0.02042    -0.04297       8     8     0
   0.49204     0.50000     0.06579    -0.00202    -0.01560       8     8     0
   0.50000     0.50000     0.06736    -0.00878    -0.00874       8     8     0
   0.00000     0.50796     0.09155    -0.09114    -0.10536       8     8     0
   0.00796     0.50796     0.09664    -0.08824    -0.11175       8     8     0
   0.04099     0.50796     0.11740    -0.07412    -0.13690       8     8     0
   0.09666     0.50796     0.14919    -0.04603    -0.17257       8     8     0
   0.16894     0.50796     0.18370    -0.00406    -0.20499       8     8     0
   0.25000     0.50796     0.20044     0.04105    -0.21001       8     8     0
   0.33106     0.50796     0.17265     0.06298    -0.16821       8     8     0
   0.40334     0.50796     0.11656     0.05252    -0.10378       8     8     0
   0.45901     0.50796     0.07811     0.02713    -0.05248       8     8     0
   0.49204     0.50796     0.06932     0.00463    -0.02333       8     8     0
   0.50000     0.50796     0.06964    -0.00198    -0.01620       8     8     0
   0.00000     0.54099     0.11776    -0.11714    -0.13977       8     8     0
   0.00796     0.54099     0.12150    -0.11354    -0.14507       8     8     0
   0.04099     0.54099     0.13786    -0.09690    -0.16694       8     8     0
   0.09666     0.54099     0.16711    -0.06558    -0.20145       8     8     0
   0.16894     0.54099     0.20933    -0.01755    -0.24266       8     8     0
   0.25000     0.54099     0.25042     0.04408    -0.26967       8     8     0
   0.33106     0.54099     0.24686     0.08816    -0.24396       8     8     0
   0.40334     0.54099     0.18827     0.08797    -0.17170       8     8     0
   0.45901     0.54099     0.12786     0.06157    -0.10323       8     8     0
   0.49204     0.54099     0.10026     0.03801    -0.06445       8     8     0
   0.50000     0.54099     0.09550     0.03149    -0.05538       8     8     0
   0.00000     0.59666     0.14425    -0.14449    -0.18411       8     8     0
   0.00796     0.59666     0.14458    -0.14003    -0.18579       8     8     0
   0.04099     0.59666     0.14676    -0.12333    -0.19377       8     8     0
   0.09666     0.59666     0.15974    -0.09604    -0.21377       8     8     0
   0.16894     0.59666     0.19869    -0.05330    -0.25588       8     8     0
   0.25000     0.59666     0.27442     0.02050    -0.32052       8     8     0
   0.33106     0.59666     0.34686     0.11176    -0.35901       8     8     0
   0.40334     0.59666     0.33943     0.15813    -0.31737       8     8     0
   0.45901     0.59666     0.27027     0.14508    -0.23416       8     8     0
   0.49204     0.59666     0.21531     0.11905    -0.17536       8     8     0
   0.50000     0.59666     0.20201     0.11146    -0.16099       8     8     0
   0.00000     0.66894     0.13379    -0.13631    -0.19711       8     8     0
   0.00796     0.66894     0.13104    -0.13242    -0.19467       8     8     0
   0.04099     0.66894     0.11781    -0.12315    -0.18421       8     8     0
   0.09666     0.66894     0.10497    -0.11406    -0.17801       8     8     0
   0.16894     0.66894     0.11375    -0.10035    -0.19704       8     8     0
   0.25000     0.66894     0.17718    -0.05809    -0.26692       8     8     0
   0.33106     0.66894     0.32276     0.05597    -0.38585       8     8     0
   0.40334     0.66894     0.46204     0.19487    -0.46266       8     8     0
   0.45901     0.66894     0.49147     0.26143    -0.44251       8     8     0
   0.49204     0.66894     0.45728     0.26365    -0.39094       8     8     0
   0.50000     0.66894     0.44385     0.25992    -0.37502       8     8     0
