TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.35020,  DATAPACKING = POINT
   0.00000     0.00000     0.00004    -0.00007    -0.00007       8     8     0
   0.00796     0.00000     0.00004    -0.00006    -0.00006       8     8     0
   0.04099     0.00000    -0.00024     0.00022     0.00020       8     8     0
   0.09666     0.00000    -0.00009    -0.00005     0.00004       8     8     0
   0.16894     0.00000     0.00099    -0.00123    -0.00104       8     8     0
   0.25000     0.00000     0.00934    -0.00979    -0.00945       8     8     0
   0.33106     0.00000     0.04264    -0.04631    -0.04252       8     8     0
   0.40334     0.00000     0.09059    -0.10362    -0.09038       8     8     0
   0.45901     0.00000     0.11829    -0.14313    -0.11862       8     8     0
   0.49204     0.00000     0.12505    -0.15774    -0.12569       8     8     0
   0.50000     0.00000     0.12595    -0.16051    -0.12659       8     8     0
   0.00000     0.00796     0.00004    -0.00006    -0.00006       8     8     0
   0.00796     0.00796     0.00004    -0.00007    -0.00007       8     8     0
   0.04099     0.00796    -0.00024     0.00017     0.00020       8     8     0
   0.09666     0.00796     0.00001    -0.00017     0.00007       8     8     0
   0.16894     0.00796     0.00122    -0.00143    -0.00100       8     8     0
   0.25000     0.00796     0.01103    -0.01149    -0.00917       8     8     0
   0.33106     0.00796     0.04679    -0.05093    -0.04138       8     8     0
   0.40334     0.00796     0.09450    -0.10865    -0.08793       8     8     0
   0.45901     0.00796     0.11978    -0.14591    -0.11532       8     8     0
   0.49204     0.00796     0.12489    -0.15877    -0.12235       8     8     0
   0.50000     0.00796     0.12543    -0.16115    -0.12332       8     8     0
   0.00000     0.04099    -0.00024     0.00020     0.00022       8     8     0
   0.00796     0.04099    -0.00024     0.00020     0.00017       8     8     0
   0.04099     0.04099    -0.00053     0.00037     0.00037       8     8     0
   0.09666     0.04099    -0.00000    -0.00040     0.00041       8     8     0
   0.16894     0.04099     0.00145    -0.00229    -0.00027       8     8     0
   0.25000     0.04099     0.01635    -0.01822    -0.00694       8     8     0
   0.33106     0.04099     0.06251    -0.06897    -0.03495       8     8     0
   0.40334     0.04099     0.11074    -0.12833    -0.07693       8     8     0
   0.45901     0.04099     0.12641    -0.15652    -0.10303       8     8     0
   0.49204     0.04099     0.12469    -0.16247    -0.11072       8     8     0
   0.50000     0.04099     0.12385    -0.16342    -0.11196       8     8     0
   0.00000     0.09666    -0.00009     0.00004    -0.00005       8     8     0
   0.00796     0.09666     0.00001     0.00007    -0.00017       8     8     0
   0.04099     0.09666    -0.00000     0.00041    -0.00040       8     8     0
   0.09666     0.09666     0.00142    -0.00066    -0.00066       8     8     0
   0.16894     0.09666     0.00375    -0.00301    -0.00118       8     8     0
   0.25000     0.09666     0.02466    -0.02584    -0.00412       8     8     0
   0.33106     0.09666     0.08454    -0.09324    -0.02132       8     8     0
   0.40334     0.09666     0.13632    -0.15906    -0.05452       8     8     0
   0.45901     0.09666     0.14077    -0.17694    -0.08149       8     8     0
   0.49204     0.09666     0.12956    -0.17320    -0.09266       8     8     0
   0.50000     0.09666     0.12674    -0.17206    -0.09474       8     8     0
   0.00000     0.16894     0.00099    -0.00104    -0.00123       8     8     0
   0.00796     0.16894     0.00122    -0.00100    -0.00143       8     8     0
   0.04099     0.16894     0.00145    -0.00027    -0.00229       8     8     0
   0.09666     0.16894     0.00375    -0.00118    -0.00301       8     8     0
   0.16894     0.16894     0.00684    -0.00336    -0.00336       8     8     0
   0.25000     0.16894     0.03087    -0.02842    -0.00201       8     8     0
   0.33106     0.16894     0.10527    -0.11023    -0.00378       8     8     0
   0.40334     0.16894     0.17110    -0.19297    -0.02206       8     8     0
   0.45901     0.16894     0.17170    -0.21090    -0.04931       8     8     0
   0.49204     0.16894     0.15147    -0.20020    -0.06628       8     8     0
   0.50000     0.16894     0.14650    -0.19733    -0.06986       8     8     0
   0.00000     0.25000     0.00934    -0.00945    -0.00979       8     8     0
   0.00796     0.25000     0.01103    -0.00917    -0.01149       8     8     0
   0.04099     0.25000     0.01635    -0.00694    -0.01822       8     8     0
   0.09666     0.25000     0.02466    -0.00412    -0.02584       8     8     0
   0.16894     0.25000     0.03087    -0.00201    -0.02842       8     8     0
   0.25000     0.25000     0.04740    -0.01974    -0.01974       8     8     0
   0.33106     0.25000     0.12048    -0.10421     0.00228       8     8     0
   0.40334     0.25000     0.21010    -0.21494     0.01367       8     8     0
   0.45901     0.25000     0.22776    -0.25646    -0.00342       8     8     0
   0.49204     0.25000     0.20602    -0.25012    -0.02446       8     8     0
   0.50000     0.25000     0.19946    -0.24713    -0.02974       8     8     0
   0.00000     0.33106     0.04264    -0.04252    -0.04631       8     8     0
   0.00796     0.33106     0.04679    -0.04138    -0.05093       8     8     0
   0.04099     0.33106     0.06251    -0.03495    -0.06897       8     8     0
   0.09666     0.33106     0.08454    -0.02132    -0.09324       8     8     0
   0.16894     0.33106     0.10527    -0.00378    -0.11023       8     8     0
   0.25000     0.33106     0.12048     0.00228    -0.10421       8     8     0
   0.33106     0.33106     0.16990    -0.05867    -0.05867       8     8     0
   0.40334     0.33106     0.26291    -0.18878     0.00468       8     8     0
   0.45901     0.33106     0.31189    -0.28034     0.03239       8     8     0
   0.49204     0.33106     0.30486    -0.30251     0.02710       8     8     0
   0.50000     0.33106     0.29915    -0.30397     0.02348       8     8     0
   0.00000     0.40334     0.09059    -0.09038    -0.10362       8     8     0
   0.00796     0.40334     0.09450    -0.08793    -0.10865       8     8     0
   0.04099     0.40334     0.11074    -0.07693    -0.12833       8     8     0
   0.09666     0.40334     0.13632    -0.05452    -0.15906       8     8     0
   0.16894     0.40334     0.17110    -0.02206    -0.19297       8     8     0
   0.25000     0.40334     0.21010     0.01367    -0.21494       8     8     0
   0.33106     0.40334     0.26291     0.00468    -0.18878       8     8     0
   0.40334     0.40334     0.34949    -0.09920    -0.09920       8     8     0
   0.45901     0.40334     0.42126    -0.22727    -0.01020       8     8     0
   0.49204     0.40334     0.43867    -0.29261     0.02805       8     8     0
   0.50000     0.40334     0.43750    -0.30414     0.03377       8     8     0
   0.00000     0.45901     0.11829    -0.11862    -0.14313       8     8     0
   0.00796     0.45901     0.11978    -0.11532    -0.14591       8     8     0
   0.04099     0.45901     0.12641    -0.10303    -0.15652       8     8     0
   0.09666     0.45901     0.14077    -0.08149    -0.17694       8     8     0
   0.16894     0.45901     0.17170    -0.04931    -0.21090       8     8     0
   0.25000     0.45901     0.22776    -0.00342    -0.25646       8     8     0
   0.33106     0.45901     0.31189     0.03239    -0.28034       8     8     0
   0.40334     0.45901     0.42126    -0.01020    -0.22727       8     8     0
   0.45901     0.45901     0.51869    -0.12290    -0.12290       8     8     0
   0.49204     0.45901     0.56175    -0.20875    -0.05029       8     8     0
   0.50000     0.45901     0.56745    -0.22826    -0.03422       8     8     0
   0.00000     0.49204     0.12505    -0.12569    -0.15774       8     8     0
   0.00796     0.49204     0.12489    -0.12235    -0.15877       8     8     0
   0.04099     0.49204     0.12469    -0.11072    -0.16247       8     8     0
   0.09666     0.49204     0.12956    -0.09266    -0.17320       8     8     0
   0.16894     0.49204     0.15147    -0.06628    -0.20020       8     8     0
   0.25000     0.49204     0.20602    -0.02446    -0.25012       8     8     0
   0.33106     0.49204     0.30486     0.02710    -0.30251       8     8     0
   0.40334     0.49204     0.43867     0.02805    -0.29261       8     8     0
   0.45901     0.49204     0.56175    -0.05029    -0.20875       8     8     0
   0.49204     0.49204     0.62586    -0.13079    -0.13079       8     8     0
   0.50000     0.49204     0.63768    -0.15182    -0.11097       8     8     0
