TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.65020,  DATAPACKING = POINT
   0.00000     0.00000     0.00004     0.00006     0.00006       8     8     0
   0.00796     0.00000     0.00000     0.00004    -0.00002       8     8     0
   0.04099     0.00000    -0.00004     0.00009    -0.00005       8     8     0
   0.09666     0.00000    -0.00002     0.00005    -0.00004       8     8     0
   0.16894     0.00000    -0.00013    -0.00012    -0.00019       8     8     0
   0.25000     0.00000     0.00033     0.00027     0.00042       8     8     0
   0.33106     0.00000     0.00050     0.00030     0.00048       8     8     0
   0.40334     0.00000    -0.00096    -0.00060    -0.00104       8     8     0
   0.45901     0.00000    -0.00090    -0.00068    -0.00110       8     8     0
   0.49204     0.00000     0.00117     0.00058     0.00056       8     8     0
   0.50000     0.00000     0.00195     0.00114     0.00118       8     8     0
   0.00000     0.00796     0.00000    -0.00002     0.00004       8     8     0
   0.00796     0.00796     0.00000    -0.00001    -0.00001       8     8     0
   0.04099     0.00796    -0.00000     0.00003    -0.00002       8     8     0
   0.09666     0.00796    -0.00001     0.00001     0.00000       8     8     0
   0.16894     0.00796     0.00003     0.00000    -0.00004       8     8     0
   0.25000     0.00796     0.00004     0.00004     0.00010       8     8     0
   0.33106     0.00796    -0.00004    -0.00005    -0.00000       8     8     0
   0.40334     0.00796    -0.00001     0.00005    -0.00009       8     8     0
   0.45901     0.00796     0.00085     0.00054     0.00051       8     8     0
   0.49204     0.00796     0.00246     0.00155     0.00164       8     8     0
   0.50000     0.00796     0.00306     0.00199     0.00207       8     8     0
   0.00000     0.04099    -0.00004    -0.00005     0.00009       8     8     0
   0.00796     0.04099    -0.00000    -0.00002     0.00003       8     8     0
   0.04099     0.04099     0.00001    -0.00002    -0.00002       8     8     0
   0.09666     0.04099    -0.00000    -0.00003     0.00003       8     8     0
   0.16894     0.04099     0.00003     0.00004    -0.00002       8     8     0
   0.25000     0.04099    -0.00010    -0.00008    -0.00008       8     8     0
   0.33106     0.04099     0.00003     0.00003     0.00005       8     8     0
   0.40334     0.04099     0.00069     0.00053     0.00049       8     8     0
   0.45901     0.04099     0.00241     0.00159     0.00170       8     8     0
   0.49204     0.04099     0.00545     0.00373     0.00384       8     8     0
   0.50000     0.04099     0.00667     0.00465     0.00470       8     8     0
   0.00000     0.09666    -0.00002    -0.00004     0.00005       8     8     0
   0.00796     0.09666    -0.00001     0.00000     0.00001       8     8     0
   0.04099     0.09666    -0.00000     0.00003    -0.00003       8     8     0
   0.09666     0.09666    -0.00004    -0.00001    -0.00001       8     8     0
   0.16894     0.09666     0.00000     0.00001    -0.00001       8     8     0
   0.25000     0.09666     0.00017     0.00009     0.00010       8     8     0
   0.33106     0.09666     0.00018     0.00014     0.00019       8     8     0
   0.40334     0.09666     0.00183     0.00135     0.00130       8     8     0
   0.45901     0.09666     0.01011     0.00707     0.00700       8     8     0
   0.49204     0.09666     0.02290     0.01603     0.01602       8     8     0
   0.50000     0.09666     0.02744     0.01925     0.01925       8     8     0
   0.00000     0.16894    -0.00013    -0.00019    -0.00012       8     8     0
   0.00796     0.16894     0.00003    -0.00004     0.00000       8     8     0
   0.04099     0.16894     0.00003    -0.00002     0.00004       8     8     0
   0.09666     0.16894     0.00000    -0.00001     0.00001       8     8     0
   0.16894     0.16894     0.00006     0.00008     0.00008       8     8     0
   0.25000     0.16894    -0.00006    -0.00007    -0.00007       8     8     0
   0.33106     0.16894     0.00236     0.00167     0.00156       8     8     0
   0.40334     0.16894     0.01567     0.01109     0.01123       8     8     0
   0.45901     0.16894     0.05254     0.03719     0.03738       8     8     0
   0.49204     0.16894     0.09829     0.06949     0.06959       8     8     0
   0.50000     0.16894     0.11315     0.07995     0.08008       8     8     0
