TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.12020,  DATAPACKING = POINT
   0.00000     0.00000     0.00001    -0.00001    -0.00001       8     8     0
   0.00796     0.00000     0.00001    -0.00000    -0.00001       8     8     0
   0.04099     0.00000     0.00000     0.00008    -0.00000       8     8     0
   0.09666     0.00000    -0.00001     0.00007    -0.00000       8     8     0
   0.16894     0.00000     0.00002    -0.00002    -0.00002       8     8     0
   0.25000     0.00000     0.00004     0.00004    -0.00003       8     8     0
   0.33106     0.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.40334     0.00000    -0.00003    -0.00000     0.00002       8     8     0
   0.45901     0.00000     0.00001    -0.00001     0.00001       8     8     0
   0.49204     0.00000     0.00002    -0.00001    -0.00001       8     8     0
   0.50000     0.00000     0.00002     0.00001    -0.00001       8     8     0
   0.00000     0.00796     0.00001    -0.00001    -0.00000       8     8     0
   0.00796     0.00796     0.00001    -0.00002    -0.00002       8     8     0
   0.04099     0.00796    -0.00000     0.00003    -0.00001       8     8     0
   0.09666     0.00796    -0.00001     0.00002     0.00002       8     8     0
   0.16894     0.00796     0.00002    -0.00002    -0.00002       8     8     0
   0.25000     0.00796     0.00003     0.00003    -0.00003       8     8     0
   0.33106     0.00796     0.00000    -0.00001     0.00001       8     8     0
   0.40334     0.00796    -0.00003    -0.00001     0.00002       8     8     0
   0.45901     0.00796    -0.00001    -0.00001     0.00002       8     8     0
   0.49204     0.00796     0.00001    -0.00001    -0.00002       8     8     0
   0.50000     0.00796     0.00001     0.00001    -0.00005       8     8     0
   0.00000     0.04099     0.00000    -0.00000     0.00008       8     8     0
   0.00796     0.04099    -0.00000    -0.00001     0.00003       8     8     0
   0.04099     0.04099    -0.00002    -0.00002    -0.00002       8     8     0
   0.09666     0.04099    -0.00002    -0.00002     0.00004       8     8     0
   0.16894     0.04099    -0.00001    -0.00002    -0.00000       8     8     0
   0.25000     0.04099     0.00001     0.00001    -0.00002       8     8     0
   0.33106     0.04099     0.00004     0.00002    -0.00002       8     8     0
   0.40334     0.04099    -0.00000    -0.00001    -0.00001       8     8     0
   0.45901     0.04099    -0.00004    -0.00002     0.00005       8     8     0
   0.49204     0.04099    -0.00003    -0.00001    -0.00001       8     8     0
   0.50000     0.04099    -0.00002    -0.00001    -0.00006       8     8     0
   0.00000     0.09666    -0.00001    -0.00000     0.00007       8     8     0
   0.00796     0.09666    -0.00001     0.00002     0.00002       8     8     0
   0.04099     0.09666    -0.00002     0.00004    -0.00002       8     8     0
   0.09666     0.09666    -0.00001     0.00002     0.00002       8     8     0
   0.16894     0.09666    -0.00000    -0.00001     0.00001       8     8     0
   0.25000     0.09666    -0.00004    -0.00002     0.00003       8     8     0
   0.33106     0.09666     0.00001     0.00001    -0.00000       8     8     0
   0.40334     0.09666     0.00004     0.00002    -0.00004       8     8     0
   0.45901     0.09666    -0.00001     0.00000     0.00001       8     8     0
   0.49204     0.09666    -0.00003    -0.00001     0.00002       8     8     0
   0.50000     0.09666    -0.00003    -0.00002     0.00001       8     8     0
   0.00000     0.16894     0.00002    -0.00002    -0.00002       8     8     0
   0.00796     0.16894     0.00002    -0.00002    -0.00002       8     8     0
   0.04099     0.16894    -0.00001    -0.00000    -0.00002       8     8     0
   0.09666     0.16894    -0.00000     0.00001    -0.00001       8     8     0
   0.16894     0.16894     0.00004    -0.00000    -0.00000       8     8     0
   0.25000     0.16894    -0.00001     0.00000    -0.00001       8     8     0
   0.33106     0.16894    -0.00004    -0.00001     0.00003       8     8     0
   0.40334     0.16894     0.00001    -0.00002     0.00002       8     8     0
   0.45901     0.16894     0.00003     0.00003    -0.00005       8     8     0
   0.49204     0.16894     0.00003     0.00003    -0.00003       8     8     0
   0.50000     0.16894     0.00004     0.00002     0.00000       8     8     0
   0.00000     0.25000     0.00004    -0.00003     0.00004       8     8     0
   0.00796     0.25000     0.00003    -0.00003     0.00003       8     8     0
   0.04099     0.25000     0.00001    -0.00002     0.00001       8     8     0
   0.09666     0.25000    -0.00004     0.00003    -0.00002       8     8     0
   0.16894     0.25000    -0.00001    -0.00001     0.00000       8     8     0
   0.25000     0.25000     0.00005    -0.00000    -0.00000       8     8     0
   0.33106     0.25000    -0.00001     0.00004    -0.00004       8     8     0
   0.40334     0.25000    -0.00002    -0.00003     0.00004       8     8     0
   0.45901     0.25000    -0.00001    -0.00004     0.00004       8     8     0
   0.49204     0.25000     0.00000    -0.00001     0.00001       8     8     0
   0.50000     0.25000     0.00002    -0.00001     0.00002       8     8     0
   0.00000     0.33106    -0.00001     0.00000    -0.00001       8     8     0
   0.00796     0.33106     0.00000     0.00001    -0.00001       8     8     0
   0.04099     0.33106     0.00004    -0.00002     0.00002       8     8     0
   0.09666     0.33106     0.00001    -0.00000     0.00001       8     8     0
   0.16894     0.33106    -0.00004     0.00003    -0.00001       8     8     0
   0.25000     0.33106    -0.00001    -0.00004     0.00004       8     8     0
   0.33106     0.33106     0.00003    -0.00000    -0.00000       8     8     0
   0.40334     0.33106     0.00001     0.00007    -0.00006       8     8     0
   0.45901     0.33106    -0.00001    -0.00001     0.00001       8     8     0
   0.49204     0.33106    -0.00004    -0.00005     0.00004       8     8     0
   0.50000     0.33106    -0.00006    -0.00004     0.00004       8     8     0
   0.00000     0.40334    -0.00003     0.00002    -0.00000       8     8     0
   0.00796     0.40334    -0.00003     0.00002    -0.00001       8     8     0
   0.04099     0.40334    -0.00000    -0.00001    -0.00001       8     8     0
   0.09666     0.40334     0.00004    -0.00004     0.00002       8     8     0
   0.16894     0.40334     0.00001     0.00002    -0.00002       8     8     0
   0.25000     0.40334    -0.00002     0.00004    -0.00003       8     8     0
   0.33106     0.40334     0.00001    -0.00006     0.00007       8     8     0
   0.40334     0.40334    -0.00001    -0.00001    -0.00001       8     8     0
   0.45901     0.40334     0.00001     0.00007    -0.00009       8     8     0
   0.49204     0.40334     0.00004     0.00007    -0.00005       8     8     0
   0.50000     0.40334     0.00003     0.00007    -0.00004       8     8     0
   0.00000     0.45901     0.00001     0.00001    -0.00001       8     8     0
   0.00796     0.45901    -0.00001     0.00002    -0.00001       8     8     0
   0.04099     0.45901    -0.00004     0.00005    -0.00002       8     8     0
   0.09666     0.45901    -0.00001     0.00001     0.00000       8     8     0
   0.16894     0.45901     0.00003    -0.00005     0.00003       8     8     0
