TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.01020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00001     0.00001     0.00001       8     8     0
   0.00796     0.00000    -0.00001     0.00002     0.00001       8     8     0
   0.04099     0.00000    -0.00003     0.00011     0.00002       8     8     0
   0.09666     0.00000    -0.00001     0.00005     0.00000       8     8     0
   0.16894     0.00000    -0.00003    -0.00003     0.00003       8     8     0
   0.25000     0.00000    -0.00002     0.00004     0.00002       8     8     0
   0.33106     0.00000     0.00008    -0.00006    -0.00008       8     8     0
   0.40334     0.00000    -0.00005     0.00008     0.00008       8     8     0
   0.45901     0.00000     0.00025    -0.00024    -0.00022       8     8     0
   0.49204     0.00000     0.00124    -0.00128    -0.00124       8     8     0
   0.50000     0.00000     0.00163    -0.00168    -0.00164       8     8     0
   0.00000     0.00796    -0.00001     0.00001     0.00002       8     8     0
   0.00796     0.00796    -0.00001     0.00000     0.00000       8     8     0
   0.04099     0.00796    -0.00003     0.00005     0.00002       8     8     0
   0.09666     0.00796    -0.00001     0.00000     0.00003       8     8     0
   0.16894     0.00796    -0.00004    -0.00002     0.00003       8     8     0
   0.25000     0.00796    -0.00002     0.00002     0.00002       8     8     0
   0.33106     0.00796     0.00007    -0.00007    -0.00007       8     8     0
   0.40334     0.00796    -0.00007     0.00010     0.00005       8     8     0
   0.45901     0.00796     0.00038    -0.00037    -0.00022       8     8     0
   0.49204     0.00796     0.00157    -0.00165    -0.00120       8     8     0
   0.50000     0.00796     0.00202    -0.00212    -0.00160       8     8     0
   0.00000     0.04099    -0.00003     0.00002     0.00011       8     8     0
   0.00796     0.04099    -0.00003     0.00002     0.00005       8     8     0
   0.04099     0.04099    -0.00002    -0.00001    -0.00001       8     8     0
   0.09666     0.04099     0.00002    -0.00004     0.00002       8     8     0
   0.16894     0.04099    -0.00006     0.00002     0.00002       8     8     0
   0.25000     0.04099    -0.00002    -0.00003     0.00005       8     8     0
   0.33106     0.04099     0.00003    -0.00006    -0.00002       8     8     0
   0.40334     0.04099    -0.00010     0.00014     0.00001       8     8     0
   0.45901     0.04099     0.00087    -0.00085    -0.00015       8     8     0
   0.49204     0.04099     0.00271    -0.00285    -0.00087       8     8     0
   0.50000     0.04099     0.00335    -0.00356    -0.00119       8     8     0
   0.00000     0.09666    -0.00001     0.00000     0.00005       8     8     0
   0.00796     0.09666    -0.00001     0.00003     0.00000       8     8     0
   0.04099     0.09666     0.00002     0.00002    -0.00004       8     8     0
   0.09666     0.09666     0.00009    -0.00003    -0.00003       8     8     0
   0.16894     0.09666     0.00000     0.00007    -0.00007       8     8     0
   0.25000     0.09666     0.00006    -0.00003    -0.00000       8     8     0
   0.33106     0.09666     0.00002    -0.00007     0.00002       8     8     0
   0.40334     0.09666    -0.00021     0.00018    -0.00001       8     8     0
   0.45901     0.09666     0.00123    -0.00119     0.00005       8     8     0
   0.49204     0.09666     0.00376    -0.00383    -0.00003       8     8     0
   0.50000     0.09666     0.00460    -0.00474    -0.00010       8     8     0
   0.00000     0.16894    -0.00003     0.00003    -0.00003       8     8     0
   0.00796     0.16894    -0.00004     0.00003    -0.00002       8     8     0
   0.04099     0.16894    -0.00006     0.00002     0.00002       8     8     0
