TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.53020,  DATAPACKING = POINT
   0.00000     0.00000     0.00246    -0.00246    -0.00246       8     8     0
   0.00796     0.00000     0.00294    -0.00269    -0.00294       8     8     0
   0.04099     0.00000     0.00582    -0.00459    -0.00587       8     8     0
   0.09666     0.00000     0.01613    -0.01394    -0.01616       8     8     0
   0.16894     0.00000     0.04553    -0.04495    -0.04552       8     8     0
   0.25000     0.00000     0.08706    -0.09400    -0.08711       8     8     0
   0.33106     0.00000     0.10760    -0.12735    -0.10738       8     8     0
   0.40334     0.00000     0.10040    -0.13271    -0.10000       8     8     0
   0.45901     0.00000     0.08659    -0.12727    -0.08662       8     8     0
   0.49204     0.00000     0.07723    -0.12175    -0.07762       8     8     0
   0.50000     0.00000     0.07477    -0.12001    -0.07519       8     8     0
   0.00000     0.00796     0.00294    -0.00294    -0.00269       8     8     0
   0.00796     0.00796     0.00354    -0.00324    -0.00324       8     8     0
   0.04099     0.00796     0.00702    -0.00554    -0.00634       8     8     0
   0.09666     0.00796     0.01885    -0.01614    -0.01668       8     8     0
   0.16894     0.00796     0.04999    -0.04892    -0.04549       8     8     0
   0.25000     0.00796     0.09054    -0.09749    -0.08598       8     8     0
   0.33106     0.00796     0.10766    -0.12781    -0.10589       8     8     0
   0.40334     0.00796     0.09859    -0.13113    -0.09893       8     8     0
   0.45901     0.00796     0.08468    -0.12517    -0.08582       8     8     0
   0.49204     0.00796     0.07552    -0.11960    -0.07700       8     8     0
   0.50000     0.00796     0.07315    -0.11791    -0.07466       8     8     0
   0.00000     0.04099     0.00582    -0.00587    -0.00459       8     8     0
   0.00796     0.04099     0.00702    -0.00634    -0.00554       8     8     0
   0.04099     0.04099     0.01330    -0.00991    -0.00991       8     8     0
   0.09666     0.04099     0.03182    -0.02514    -0.02090       8     8     0
   0.16894     0.04099     0.07050    -0.06460    -0.04750       8     8     0
   0.25000     0.04099     0.10739    -0.11093    -0.08382       8     8     0
   0.33106     0.04099     0.11148    -0.12932    -0.10217       8     8     0
   0.40334     0.04099     0.09477    -0.12480    -0.09658       8     8     0
   0.45901     0.04099     0.07882    -0.11676    -0.08475       8     8     0
   0.49204     0.04099     0.06916    -0.11107    -0.07654       8     8     0
   0.50000     0.04099     0.06691    -0.10965    -0.07437       8     8     0
   0.00000     0.09666     0.01613    -0.01616    -0.01394       8     8     0
   0.00796     0.09666     0.01885    -0.01668    -0.01614       8     8     0
   0.04099     0.09666     0.03182    -0.02090    -0.02514       8     8     0
   0.09666     0.09666     0.06397    -0.04051    -0.04051       8     8     0
   0.16894     0.09666     0.11859    -0.08770    -0.06577       8     8     0
