TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.30020,  DATAPACKING = POINT
   0.00000     0.00000     0.00012    -0.00013    -0.00013       8     8     0
   0.00796     0.00000     0.00014    -0.00012    -0.00016       8     8     0
   0.04099     0.00000     0.00019    -0.00005    -0.00021       8     8     0
   0.09666     0.00000     0.00001     0.00021    -0.00008       8     8     0
   0.16894     0.00000     0.00056    -0.00029    -0.00061       8     8     0
   0.25000     0.00000     0.00295    -0.00281    -0.00290       8     8     0
   0.33106     0.00000     0.01975    -0.02130    -0.01971       8     8     0
   0.40334     0.00000     0.06122    -0.06845    -0.06104       8     8     0
   0.45901     0.00000     0.10171    -0.11833    -0.10152       8     8     0
   0.49204     0.00000     0.12015    -0.14451    -0.12031       8     8     0
   0.50000     0.00000     0.12338    -0.14975    -0.12370       8     8     0
   0.00000     0.00796     0.00014    -0.00016    -0.00012       8     8     0
   0.00796     0.00796     0.00017    -0.00016    -0.00016       8     8     0
   0.04099     0.00796     0.00018    -0.00008    -0.00022       8     8     0
   0.09666     0.00796     0.00007     0.00017    -0.00007       8     8     0
   0.16894     0.00796     0.00071    -0.00035    -0.00062       8     8     0
   0.25000     0.00796     0.00352    -0.00340    -0.00286       8     8     0
   0.33106     0.00796     0.02250    -0.02441    -0.01909       8     8     0
   0.40334     0.00796     0.06595    -0.07409    -0.05921       8     8     0
   0.45901     0.00796     0.10553    -0.12338    -0.09855       8     8     0
   0.49204     0.00796     0.12248    -0.14810    -0.11681       8     8     0
   0.50000     0.00796     0.12540    -0.15302    -0.12011       8     8     0
   0.00000     0.04099     0.00019    -0.00021    -0.00005       8     8     0
   0.00796     0.04099     0.00018    -0.00022    -0.00008       8     8     0
   0.04099     0.04099    -0.00013    -0.00005    -0.00005       8     8     0
   0.09666     0.04099    -0.00031     0.00008     0.00027       8     8     0
   0.16894     0.04099     0.00065    -0.00075    -0.00023       8     8     0
   0.25000     0.04099     0.00568    -0.00561    -0.00246       8     8     0
   0.33106     0.04099     0.03357    -0.03574    -0.01620       8     8     0
   0.40334     0.04099     0.08509    -0.09570    -0.05042       8     8     0
   0.45901     0.04099     0.12130    -0.14369    -0.08534       8     8     0
   0.49204     0.04099     0.13200    -0.16273    -0.10260       8     8     0
   0.50000     0.04099     0.13348    -0.16627    -0.10588       8     8     0
   0.00000     0.09666     0.00001    -0.00008     0.00021       8     8     0
   0.00796     0.09666     0.00007    -0.00007     0.00017       8     8     0
   0.04099     0.09666    -0.00031     0.00027     0.00008       8     8     0
   0.09666     0.09666    -0.00042     0.00029     0.00029       8     8     0
   0.16894     0.09666     0.00066    -0.00111     0.00032       8     8     0
   0.25000     0.09666     0.00731    -0.00840    -0.00051       8     8     0
   0.33106     0.09666     0.04649    -0.05013    -0.00825       8     8     0
   0.40334     0.09666     0.11230    -0.12542    -0.03159       8     8     0
   0.45901     0.09666     0.14844    -0.17520    -0.06044       8     8     0
   0.49204     0.09666     0.15215    -0.18842    -0.07769       8     8     0
   0.50000     0.09666     0.15169    -0.19027    -0.08132       8     8     0
   0.00000     0.16894     0.00056    -0.00061    -0.00029       8     8     0
   0.00796     0.16894     0.00071    -0.00062    -0.00035       8     8     0
   0.04099     0.16894     0.00065    -0.00023    -0.00075       8     8     0
   0.09666     0.16894     0.00066     0.00032    -0.00111       8     8     0
   0.16894     0.16894     0.00239    -0.00103    -0.00103       8     8     0
   0.25000     0.16894     0.00927    -0.00859    -0.00030       8     8     0
   0.33106     0.16894     0.05409    -0.05669     0.00174       8     8     0
   0.40334     0.16894     0.13713    -0.14954    -0.00334       8     8     0
   0.45901     0.16894     0.18522    -0.21233    -0.02189       8     8     0
   0.49204     0.16894     0.18870    -0.22687    -0.03927       8     8     0
   0.50000     0.16894     0.18716    -0.22808    -0.04363       8     8     0
   0.00000     0.25000     0.00295    -0.00290    -0.00281       8     8     0
