TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.05020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00003     0.00002     0.00002       8     8     0
   0.00796     0.00000    -0.00003     0.00004     0.00003       8     8     0
   0.04099     0.00000    -0.00001     0.00010     0.00001       8     8     0
   0.09666     0.00000    -0.00000     0.00005     0.00001       8     8     0
   0.16894     0.00000    -0.00005     0.00000     0.00006       8     8     0
   0.25000     0.00000    -0.00001    -0.00002    -0.00001       8     8     0
   0.33106     0.00000    -0.00002    -0.00003     0.00004       8     8     0
   0.40334     0.00000     0.00007    -0.00002    -0.00005       8     8     0
   0.45901     0.00000     0.00142    -0.00146    -0.00148       8     8     0
   0.49204     0.00000     0.00379    -0.00407    -0.00386       8     8     0
   0.50000     0.00000     0.00465    -0.00500    -0.00470       8     8     0
   0.00000     0.00796    -0.00003     0.00003     0.00004       8     8     0
   0.00796     0.00796    -0.00003     0.00003     0.00003       8     8     0
   0.04099     0.00796    -0.00000     0.00003    -0.00000       8     8     0
   0.09666     0.00796    -0.00001     0.00001     0.00002       8     8     0
   0.16894     0.00796    -0.00006     0.00000     0.00006       8     8     0
   0.25000     0.00796     0.00000    -0.00004     0.00000       8     8     0
   0.33106     0.00796    -0.00005    -0.00000     0.00003       8     8     0
   0.40334     0.00796     0.00013    -0.00009    -0.00006       8     8     0
   0.45901     0.00796     0.00179    -0.00185    -0.00138       8     8     0
   0.49204     0.00796     0.00456    -0.00490    -0.00367       8     8     0
   0.50000     0.00796     0.00556    -0.00599    -0.00451       8     8     0
   0.00000     0.04099    -0.00001     0.00001     0.00010       8     8     0
   0.00796     0.04099    -0.00000    -0.00000     0.00003       8     8     0
   0.04099     0.04099     0.00007    -0.00006    -0.00006       8     8     0
   0.09666     0.04099     0.00005    -0.00001    -0.00005       8     8     0
   0.16894     0.04099     0.00002     0.00004    -0.00004       8     8     0
   0.25000     0.04099     0.00007    -0.00007    -0.00001       8     8     0
   0.33106     0.04099    -0.00013     0.00006     0.00004       8     8     0
   0.40334     0.04099     0.00034    -0.00036    -0.00004       8     8     0
   0.45901     0.04099     0.00303    -0.00316    -0.00098       8     8     0
   0.49204     0.04099     0.00725    -0.00778    -0.00272       8     8     0
   0.50000     0.04099     0.00879    -0.00948    -0.00338       8     8     0
   0.00000     0.09666    -0.00000     0.00001     0.00005       8     8     0
   0.00796     0.09666    -0.00001     0.00002     0.00001       8     8     0
   0.04099     0.09666     0.00005    -0.00005    -0.00001       8     8     0
   0.09666     0.09666    -0.00002     0.00001     0.00001       8     8     0
   0.16894     0.09666    -0.00002     0.00006    -0.00003       8     8     0
   0.25000     0.09666     0.00017    -0.00009    -0.00005       8     8     0
   0.33106     0.09666    -0.00014     0.00016    -0.00003       8     8     0
   0.40334     0.09666     0.00049    -0.00053     0.00005       8     8     0
   0.45901     0.09666     0.00418    -0.00438    -0.00011       8     8     0
   0.49204     0.09666     0.00985    -0.01044    -0.00060       8     8     0
   0.50000     0.09666     0.01191    -0.01268    -0.00080       8     8     0
   0.00000     0.16894    -0.00005     0.00006     0.00000       8     8     0
   0.00796     0.16894    -0.00006     0.00006     0.00000       8     8     0
   0.04099     0.16894     0.00002    -0.00004     0.00004       8     8     0
   0.09666     0.16894    -0.00002    -0.00003     0.00006       8     8     0
   0.16894     0.16894    -0.00015     0.00005     0.00005       8     8     0
   0.25000     0.16894     0.00007    -0.00013     0.00008       8     8     0
   0.33106     0.16894    -0.00006     0.00009    -0.00006       8     8     0
   0.40334     0.16894     0.00027    -0.00022    -0.00001       8     8     0
   0.45901     0.16894     0.00380    -0.00385     0.00069       8     8     0
