TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.46020,  DATAPACKING = POINT
   0.00000     0.00000     0.00040     0.00008     0.00008       8     8     0
   0.00796     0.00000     0.00021    -0.00004     0.00001       8     8     0
   0.04099     0.00000     0.00045     0.00059     0.00042       8     8     0
   0.09666     0.00000     0.00008     0.00027    -0.00002       8     8     0
   0.16894     0.00000    -0.00128    -0.00107    -0.00148       8     8     0
   0.25000     0.00000     0.00434     0.00318     0.00336       8     8     0
   0.33106     0.00000     0.03124     0.02199     0.02278       8     8     0
   0.40334     0.00000     0.11881     0.08415     0.08348       8     8     0
   0.45901     0.00000     0.27654     0.19538     0.19509       8     8     0
   0.49204     0.00000     0.41557     0.29385     0.29346       8     8     0
   0.50000     0.00000     0.45296     0.32072     0.31960       8     8     0
   0.00000     0.00796     0.00021     0.00001    -0.00004       8     8     0
   0.00796     0.00796     0.00009    -0.00011    -0.00011       8     8     0
   0.04099     0.00796     0.00003     0.00009    -0.00001       8     8     0
   0.09666     0.00796    -0.00004     0.00004    -0.00005       8     8     0
   0.16894     0.00796     0.00037     0.00016     0.00008       8     8     0
   0.25000     0.00796     0.00497     0.00360     0.00364       8     8     0
   0.33106     0.00796     0.03440     0.02423     0.02441       8     8     0
   0.40334     0.00796     0.13676     0.09684     0.09649       8     8     0
   0.45901     0.00796     0.30965     0.21879     0.21913       8     8     0
   0.49204     0.00796     0.45462     0.32145     0.32151       8     8     0
   0.50000     0.00796     0.49284     0.34886     0.34828       8     8     0
   0.00000     0.04099     0.00045     0.00042     0.00059       8     8     0
   0.00796     0.04099     0.00003    -0.00001     0.00009       8     8     0
   0.04099     0.04099    -0.00015    -0.00012    -0.00012       8     8     0
   0.09666     0.04099     0.00028     0.00023     0.00026       8     8     0
   0.16894     0.04099     0.00144     0.00094     0.00090       8     8     0
   0.25000     0.04099     0.01085     0.00775     0.00779       8     8     0
   0.33106     0.04099     0.06746     0.04763     0.04759       8     8     0
   0.40334     0.04099     0.22895     0.16200     0.16175       8     8     0
   0.45901     0.04099     0.45459     0.32134     0.32169       8     8     0
   0.49204     0.04099     0.61793     0.43685     0.43723       8     8     0
   0.50000     0.04099     0.65777     0.46525     0.46537       8     8     0
   0.00000     0.09666     0.00008    -0.00002     0.00027       8     8     0
   0.00796     0.09666    -0.00004    -0.00005     0.00004       8     8     0
   0.04099     0.09666     0.00028     0.00026     0.00023       8     8     0
   0.09666     0.09666     0.00022     0.00031     0.00031       8     8     0
   0.16894     0.09666     0.00579     0.00407     0.00393       8     8     0
   0.25000     0.09666     0.04095     0.02887     0.02894       8     8     0
   0.33106     0.09666     0.17818     0.12613     0.12621       8     8     0
   0.40334     0.09666     0.45420     0.32106     0.32112       8     8     0
   0.45901     0.09666     0.73017     0.51636     0.51610       8     8     0
   0.49204     0.09666     0.87492     0.61853     0.61852       8     8     0
   0.50000     0.09666     0.90373     0.63861     0.63892       8     8     0
   0.00000     0.16894    -0.00128    -0.00148    -0.00107       8     8     0
   0.00796     0.16894     0.00037     0.00008     0.00016       8     8     0
   0.04099     0.16894     0.00144     0.00090     0.00094       8     8     0
   0.09666     0.16894     0.00579     0.00393     0.00407       8     8     0
   0.16894     0.16894     0.03418     0.02440     0.02440       8     8     0
   0.25000     0.16894     0.15411     0.10876     0.10889       8     8     0
   0.33106     0.16894     0.45505     0.32194     0.32148       8     8     0
   0.40334     0.16894     0.80770     0.57100     0.57134       8     8     0
   0.45901     0.16894     0.98223     0.69458     0.69485       8     8     0
   0.49204     0.16894     0.99622     0.70445     0.70453       8     8     0
   0.50000     0.16894     0.98884     0.69884     0.69928       8     8     0
   0.00000     0.25000     0.00434     0.00336     0.00318       8     8     0
   0.00796     0.25000     0.00497     0.00364     0.00360       8     8     0
   0.04099     0.25000     0.01085     0.00779     0.00775       8     8     0
   0.09666     0.25000     0.04095     0.02894     0.02887       8     8     0
   0.16894     0.25000     0.15411     0.10889     0.10876       8     8     0
   0.25000     0.25000     0.45552     0.32228     0.32228       8     8     0
   0.33106     0.25000     0.84498     0.59728     0.59767       8     8     0
   0.40334     0.25000     0.99887     0.70649     0.70609       8     8     0
   0.45901     0.25000     0.88922     0.62866     0.62854       8     8     0
   0.49204     0.25000     0.74981     0.53029     0.53013       8     8     0
   0.50000     0.25000     0.71120     0.50350     0.50288       8     8     0
   0.00000     0.33106     0.03124     0.02278     0.02199       8     8     0
   0.00796     0.33106     0.03440     0.02441     0.02423       8     8     0
   0.04099     0.33106     0.06746     0.04759     0.04763       8     8     0
   0.09666     0.33106     0.17818     0.12621     0.12613       8     8     0
   0.16894     0.33106     0.45505     0.32148     0.32194       8     8     0
   0.25000     0.33106     0.84498     0.59767     0.59728       8     8     0
   0.33106     0.33106     0.99418     0.70291     0.70291       8     8     0
   0.40334     0.33106     0.78634     0.55607     0.55624       8     8     0
   0.45901     0.33106     0.51098     0.36131     0.36146       8     8     0
   0.49204     0.33106     0.35760     0.25286     0.25286       8     8     0
   0.50000     0.33106     0.32392     0.22935     0.22901       8     8     0
   0.00000     0.40334     0.11881     0.08348     0.08415       8     8     0
   0.00796     0.40334     0.13676     0.09649     0.09684       8     8     0
   0.04099     0.40334     0.22895     0.16175     0.16200       8     8     0
   0.09666     0.40334     0.45420     0.32112     0.32106       8     8     0
   0.16894     0.40334     0.80770     0.57134     0.57100       8     8     0
   0.25000     0.40334     0.99887     0.70609     0.70649       8     8     0
   0.33106     0.40334     0.78634     0.55624     0.55607       8     8     0
   0.40334     0.40334     0.43045     0.30419     0.30419       8     8     0
   0.45901     0.40334     0.21115     0.14944     0.14921       8     8     0
   0.49204     0.40334     0.12533     0.08853     0.08865       8     8     0
   0.50000     0.40334     0.10978     0.07694     0.07768       8     8     0
   0.00000     0.45901     0.27654     0.19509     0.19538       8     8     0
   0.00796     0.45901     0.30965     0.21913     0.21879       8     8     0
   0.04099     0.45901     0.45459     0.32169     0.32134       8     8     0
   0.09666     0.45901     0.73017     0.51610     0.51636       8     8     0
   0.16894     0.45901     0.98223     0.69485     0.69458       8     8     0
   0.25000     0.45901     0.88922     0.62854     0.62866       8     8     0
   0.33106     0.45901     0.51098     0.36146     0.36131       8     8     0
   0.40334     0.45901     0.21115     0.14921     0.14944       8     8     0
   0.45901     0.45901     0.08502     0.06018     0.06018       8     8     0
   0.49204     0.45901     0.04440     0.03136     0.03137       8     8     0
   0.50000     0.45901     0.03807     0.02641     0.02687       8     8     0
   0.00000     0.49204     0.41557     0.29346     0.29385       8     8     0
   0.00796     0.49204     0.45462     0.32151     0.32145       8     8     0
   0.04099     0.49204     0.61793     0.43723     0.43685       8     8     0
   0.09666     0.49204     0.87492     0.61852     0.61853       8     8     0
   0.16894     0.49204     0.99622     0.70453     0.70445       8     8     0
   0.25000     0.49204     0.74981     0.53013     0.53029       8     8     0
   0.33106     0.49204     0.35760     0.25286     0.25286       8     8     0
   0.40334     0.49204     0.12533     0.08865     0.08853       8     8     0
   0.45901     0.49204     0.04440     0.03137     0.03136       8     8     0
   0.49204     0.49204     0.02119     0.01500     0.01500       8     8     0
   0.50000     0.49204     0.01774     0.01252     0.01256       8     8     0
   0.00000     0.50000     0.45296     0.31960     0.32072       8     8     0
   0.00796     0.50000     0.49284     0.34828     0.34886       8     8     0
   0.04099     0.50000     0.65777     0.46537     0.46525       8     8     0
   0.09666     0.50000     0.90373     0.63892     0.63861       8     8     0
   0.16894     0.50000     0.98884     0.69928     0.69884       8     8     0
   0.25000     0.50000     0.71120     0.50288     0.50350       8     8     0
   0.33106     0.50000     0.32392     0.22901     0.22935       8     8     0
   0.40334     0.50000     0.10978     0.07768     0.07694       8     8     0
   0.45901     0.50000     0.03807     0.02687     0.02641       8     8     0
   0.49204     0.50000     0.01774     0.01256     0.01252       8     8     0
   0.50000     0.50000     0.01468     0.01045     0.01045       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.46020,  DATAPACKING = POINT
   0.00000     0.50000     0.45144     0.31765     0.31853       8     8     0
   0.00796     0.50000     0.49152     0.34669     0.34697       8     8     0
   0.04099     0.50000     0.65817     0.46554     0.46537       8     8     0
   0.09666     0.50000     0.90512     0.63999     0.64043       8     8     0
   0.16894     0.50000     0.98855     0.69907     0.69905       8     8     0
   0.25000     0.50000     0.71096     0.50271     0.50257       8     8     0
   0.33106     0.50000     0.32421     0.22922     0.22927       8     8     0
   0.40334     0.50000     0.10946     0.07744     0.07742       8     8     0
   0.45901     0.50000     0.03777     0.02666     0.02671       8     8     0
   0.49204     0.50000     0.01773     0.01256     0.01253       8     8     0
   0.50000     0.50000     0.01473     0.01048     0.01041       8     8     0
   0.00000     0.50796     0.49205     0.34736     0.34762       8     8     0
   0.00796     0.50796     0.53251     0.37636     0.37625       8     8     0
   0.04099     0.50796     0.69769     0.49358     0.49317       8     8     0
   0.09666     0.50796     0.92904     0.65682     0.65696       8     8     0
   0.16894     0.50796     0.97649     0.69046     0.69055       8     8     0
   0.25000     0.50796     0.67225     0.47536     0.47534       8     8     0
   0.33106     0.50796     0.29266     0.20689     0.20692       8     8     0
   0.40334     0.50796     0.09505     0.06728     0.06722       8     8     0
   0.45901     0.50796     0.03183     0.02245     0.02251       8     8     0
   0.49204     0.50796     0.01463     0.01038     0.01034       8     8     0
   0.50000     0.50796     0.01203     0.00866     0.00851       8     8     0
   0.00000     0.54099     0.65896     0.46629     0.46629       8     8     0
   0.00796     0.54099     0.69807     0.49367     0.49394       8     8     0
   0.04099     0.54099     0.84791     0.59952     0.59973       8     8     0
   0.09666     0.54099     0.99457     0.70321     0.70322       8     8     0
   0.16894     0.54099     0.88599     0.62629     0.62649       8     8     0
   0.25000     0.54099     0.50647     0.35829     0.35816       8     8     0
   0.33106     0.54099     0.18272     0.12908     0.12918       8     8     0
   0.40334     0.54099     0.05093     0.03612     0.03601       8     8     0
   0.45901     0.54099     0.01474     0.01033     0.01042       8     8     0
   0.49204     0.54099     0.00625     0.00448     0.00442       8     8     0
   0.50000     0.54099     0.00474     0.00380     0.00336       8     8     0
   0.00000     0.59666     0.90513     0.64022     0.63993       8     8     0
   0.00796     0.59666     0.92893     0.65667     0.65677       8     8     0
   0.04099     0.59666     0.99432     0.70289     0.70315       8     8     0
   0.09666     0.59666     0.93954     0.66453     0.66453       8     8     0
   0.16894     0.59666     0.63304     0.44752     0.44760       8     8     0
   0.25000     0.59666     0.26471     0.18732     0.18711       8     8     0
   0.33106     0.59666     0.07002     0.04941     0.04954       8     8     0
   0.40334     0.59666     0.01503     0.01069     0.01063       8     8     0
   0.45901     0.59666     0.00305     0.00212     0.00216       8     8     0
   0.49204     0.59666     0.00129     0.00094     0.00091       8     8     0
   0.50000     0.59666     0.00072     0.00083     0.00050       8     8     0
   0.00000     0.66894     0.98862     0.69939     0.69898       8     8     0
   0.00796     0.66894     0.97641     0.69072     0.69033       8     8     0
   0.04099     0.66894     0.88578     0.62643     0.62614       8     8     0
   0.09666     0.66894     0.63307     0.44768     0.44747       8     8     0
   0.16894     0.66894     0.29773     0.21056     0.21056       8     8     0
   0.25000     0.66894     0.08275     0.05845     0.05858       8     8     0
   0.33106     0.66894     0.01475     0.01047     0.01042       8     8     0
   0.40334     0.66894     0.00198     0.00137     0.00139       8     8     0
   0.45901     0.66894     0.00032     0.00026     0.00023       8     8     0
   0.49204     0.66894     0.00021     0.00013     0.00015       8     8     0
   0.50000     0.66894     0.00023     0.00003     0.00016       8     8     0
   0.00000     0.75000     0.71069     0.50206     0.50270       8     8     0
   0.00796     0.75000     0.67195     0.47485     0.47534       8     8     0
   0.04099     0.75000     0.50646     0.35804     0.35837       8     8     0
   0.09666     0.75000     0.26494     0.18727     0.18747       8     8     0
   0.16894     0.75000     0.08273     0.05852     0.05847       8     8     0
   0.25000     0.75000     0.01453     0.01025     0.01024       8     8     0
   0.33106     0.75000     0.00167     0.00121     0.00118       8     8     0
   0.40334     0.75000     0.00010     0.00005     0.00007       8     8     0
   0.45901     0.75000     0.00014     0.00011     0.00010       8     8     0
   0.49204     0.75000    -0.00004    -0.00004    -0.00003       8     8     0
   0.50000     0.75000     0.00005    -0.00005     0.00004       8     8     0
   0.00000     0.83106     0.32426     0.22958     0.22906       8     8     0
   0.00796     0.83106     0.29288     0.20736     0.20684       8     8     0
   0.04099     0.83106     0.18302     0.12955     0.12915       8     8     0
   0.09666     0.83106     0.06991     0.04945     0.04934       8     8     0
   0.16894     0.83106     0.01464     0.01037     0.01039       8     8     0
   0.25000     0.83106     0.00170     0.00122     0.00122       8     8     0
   0.33106     0.83106     0.00009     0.00005     0.00006       8     8     0
   0.40334     0.83106     0.00004     0.00003     0.00002       8     8     0
   0.45901     0.83106    -0.00003    -0.00003    -0.00002       8     8     0
   0.49204     0.83106    -0.00002    -0.00000    -0.00001       8     8     0
   0.50000     0.83106    -0.00003     0.00001    -0.00003       8     8     0
   0.00000     0.90334     0.10989     0.07752     0.07794       8     8     0
   0.00796     0.90334     0.09530     0.06718     0.06766       8     8     0
   0.04099     0.90334     0.05075     0.03576     0.03615       8     8     0
   0.09666     0.90334     0.01491     0.01056     0.01061       8     8     0
   0.16894     0.90334     0.00209     0.00145     0.00144       8     8     0
   0.25000     0.90334     0.00012     0.00008     0.00008       8     8     0
   0.33106     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.40334     0.90334    -0.00001     0.00000    -0.00000       8     8     0
   0.45901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.90334     0.00002     0.00001     0.00002       8     8     0
   0.50000     0.90334     0.00000     0.00002     0.00001       8     8     0
   0.00000     0.95901     0.03729     0.02632     0.02622       8     8     0
   0.00796     0.95901     0.03141     0.02221     0.02200       8     8     0
   0.04099     0.95901     0.01457     0.01032     0.01008       8     8     0
   0.09666     0.95901     0.00316     0.00219     0.00219       8     8     0
   0.16894     0.95901     0.00038     0.00027     0.00031       8     8     0
   0.25000     0.95901     0.00007     0.00005     0.00005       8     8     0
   0.33106     0.95901    -0.00003    -0.00002    -0.00003       8     8     0
   0.40334     0.95901     0.00001     0.00001     0.00000       8     8     0
   0.45901     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.49204     0.95901    -0.00000     0.00000    -0.00001       8     8     0
   0.50000     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.00000     0.99204     0.01734     0.01273     0.01200       8     8     0
   0.00796     0.99204     0.01428     0.01039     0.00999       8     8     0
   0.04099     0.99204     0.00618     0.00442     0.00447       8     8     0
   0.09666     0.99204     0.00140     0.00105     0.00098       8     8     0
   0.16894     0.99204     0.00013     0.00009     0.00007       8     8     0
   0.25000     0.99204    -0.00007    -0.00003    -0.00007       8     8     0
   0.33106     0.99204     0.00002     0.00000     0.00002       8     8     0
   0.40334     0.99204     0.00002     0.00002     0.00002       8     8     0
   0.45901     0.99204    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.50000     0.99204    -0.00002     0.00001    -0.00001       8     8     0
   0.00000     1.00000     0.01471     0.01059     0.01046       8     8     0
   0.00796     1.00000     0.01180     0.00826     0.00879       8     8     0
   0.04099     1.00000     0.00450     0.00300     0.00406       8     8     0
   0.09666     1.00000     0.00083     0.00071     0.00085       8     8     0
   0.16894     1.00000     0.00015     0.00008    -0.00003       8     8     0
   0.25000     1.00000     0.00003     0.00006    -0.00008       8     8     0
   0.33106     1.00000     0.00000    -0.00002     0.00004       8     8     0
   0.40334     1.00000    -0.00001     0.00001     0.00002       8     8     0
   0.45901     1.00000     0.00000     0.00000    -0.00001       8     8     0
   0.49204     1.00000    -0.00003    -0.00003     0.00000       8     8     0
   0.50000     1.00000    -0.00004     0.00003    -0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.46020,  DATAPACKING = POINT
   0.50000     0.50000     0.01478     0.01045     0.01045       8     8     0
   0.50796     0.50000     0.01213     0.00858     0.00858       8     8     0
   0.54099     0.50000     0.00501     0.00355     0.00355       8     8     0
   0.59666     0.50000     0.00090     0.00063     0.00063       8     8     0
   0.66894     0.50000     0.00014     0.00010     0.00010       8     8     0
   0.75000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.90334     0.50000     0.00001     0.00001     0.00001       8     8     0
