TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.62020,  DATAPACKING = POINT
   0.00000     0.00000     0.00010     0.00012     0.00012       8     8     0
   0.00796     0.00000     0.00000     0.00002    -0.00003       8     8     0
   0.04099     0.00000    -0.00004     0.00007    -0.00007       8     8     0
   0.09666     0.00000    -0.00009     0.00003    -0.00013       8     8     0
   0.16894     0.00000     0.00002    -0.00004     0.00002       8     8     0
   0.25000     0.00000     0.00063     0.00048     0.00073       8     8     0
   0.33106     0.00000    -0.00027    -0.00022    -0.00041       8     8     0
   0.40334     0.00000    -0.00120    -0.00083    -0.00130       8     8     0
   0.45901     0.00000     0.00191     0.00141     0.00144       8     8     0
   0.49204     0.00000     0.00718     0.00482     0.00540       8     8     0
   0.50000     0.00000     0.00896     0.00594     0.00665       8     8     0
   0.00000     0.00796     0.00000    -0.00003     0.00002       8     8     0
   0.00796     0.00796     0.00001    -0.00002    -0.00002       8     8     0
   0.04099     0.00796     0.00001     0.00002    -0.00003       8     8     0
   0.09666     0.00796     0.00001     0.00003    -0.00003       8     8     0
   0.16894     0.00796     0.00005     0.00002     0.00002       8     8     0
   0.25000     0.00796    -0.00001     0.00002     0.00011       8     8     0
   0.33106     0.00796    -0.00005    -0.00006    -0.00013       8     8     0
   0.40334     0.00796     0.00048     0.00036     0.00028       8     8     0
   0.45901     0.00796     0.00306     0.00221     0.00230       8     8     0
   0.49204     0.00796     0.00757     0.00516     0.00537       8     8     0
   0.50000     0.00796     0.00928     0.00627     0.00652       8     8     0
   0.00000     0.04099    -0.00004    -0.00007     0.00007       8     8     0
   0.00796     0.04099     0.00001    -0.00003     0.00002       8     8     0
   0.04099     0.04099     0.00000    -0.00002    -0.00002       8     8     0
   0.09666     0.04099     0.00002    -0.00001     0.00002       8     8     0
   0.16894     0.04099    -0.00001    -0.00000    -0.00007       8     8     0
   0.25000     0.04099    -0.00013    -0.00009    -0.00006       8     8     0
   0.33106     0.04099     0.00039     0.00026     0.00027       8     8     0
   0.40334     0.04099     0.00168     0.00124     0.00121       8     8     0
   0.45901     0.04099     0.00690     0.00489     0.00499       8     8     0
   0.49204     0.04099     0.01609     0.01125     0.01136       8     8     0
   0.50000     0.04099     0.01954     0.01365     0.01373       8     8     0
   0.00000     0.09666    -0.00009    -0.00013     0.00003       8     8     0
   0.00796     0.09666     0.00001    -0.00003     0.00003       8     8     0
   0.04099     0.09666     0.00002     0.00002    -0.00001       8     8     0
   0.09666     0.09666    -0.00007    -0.00002    -0.00002       8     8     0
   0.16894     0.09666     0.00011     0.00009     0.00005       8     8     0
   0.25000     0.09666     0.00015     0.00008     0.00014       8     8     0
   0.33106     0.09666     0.00065     0.00047     0.00050       8     8     0
   0.40334     0.09666     0.00701     0.00496     0.00484       8     8     0
