TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   0.40020,  DATAPACKING = POINT
   0.00000     0.00000    -0.05899    -0.09317    -0.09317       4     4     0
   0.02346     0.00000    -0.03200    -0.04685    -0.05752       4     4     0
   0.11538     0.00000     0.03175     0.03534     0.03408       4     4     0
   0.25000     0.00000     0.06739     0.04367     0.06212       4     4     0
   0.38462     0.00000     0.25955     0.18478     0.16480       4     4     0
   0.47654     0.00000     0.68901     0.48855     0.49155       4     4     0
   0.50000     0.00000     0.86210     0.60314     0.63501       4     4     0
   0.00000     0.02346    -0.03200    -0.05752    -0.04685       4     4     0
   0.02346     0.02346     0.00588    -0.01578    -0.01578       4     4     0
   0.11538     0.02346     0.01615     0.02028     0.00696       4     4     0
   0.25000     0.02346     0.03834     0.02916     0.03360       4     4     0
   0.38462     0.02346     0.41708     0.28670     0.29792       4     4     0
   0.47654     0.02346     0.84613     0.60691     0.59928       4     4     0
   0.50000     0.02346     0.95673     0.69442     0.67848       4     4     0
   0.00000     0.11538     0.03175     0.03408     0.03534       4     4     0
   0.02346     0.11538     0.01615     0.00696     0.02028       4     4     0
   0.11538     0.11538    -0.00847    -0.01478    -0.01478       4     4     0
   0.25000     0.11538     0.28281     0.21117     0.19245       4     4     0
   0.38462     0.11538     0.84121     0.58051     0.61236       4     4     0
   0.47654     0.11538     0.96502     0.69411     0.68261       4     4     0
   0.50000     0.11538     0.90014     0.67548     0.62022       4     4     0
   0.00000     0.25000     0.06739     0.06212     0.04367       4     4     0
   0.02346     0.25000     0.03834     0.03360     0.02916       4     4     0
   0.11538     0.25000     0.28281     0.19245     0.21117       4     4     0
   0.25000     0.25000     0.83933     0.59277     0.59277       4     4     0
   0.38462     0.25000     0.82926     0.59232     0.57506       4     4     0
   0.47654     0.25000     0.45902     0.32015     0.32704       4     4     0
   0.50000     0.25000     0.34626     0.23479     0.25554       4     4     0
   0.00000     0.38462     0.25955     0.16480     0.18478       4     4     0
   0.02346     0.38462     0.41708     0.29792     0.28670       4     4     0
   0.11538     0.38462     0.84121     0.61236     0.58051       4     4     0
   0.25000     0.38462     0.82926     0.57506     0.59232       4     4     0
   0.38462     0.38462     0.29733     0.21597     0.21597       4     4     0
   0.47654     0.38462     0.01583     0.00930     0.00593       4     4     0
   0.50000     0.38462     0.00771    -0.01310    -0.00144       4     4     0
   0.00000     0.47654     0.68901     0.49155     0.48855       4     4     0
   0.02346     0.47654     0.84613     0.59928     0.60691       4     4     0
   0.11538     0.47654     0.96502     0.68261     0.69411       4     4     0
   0.25000     0.47654     0.45902     0.32704     0.32015       4     4     0
   0.38462     0.47654     0.01583     0.00593     0.00930       4     4     0
   0.47654     0.47654    -0.03064    -0.01735    -0.01735       4     4     0
   0.50000     0.47654    -0.01081     0.00506    -0.00412       4     4     0
   0.00000     0.50000     0.86210     0.63501     0.60314       4     4     0
   0.02346     0.50000     0.95673     0.67848     0.69442       4     4     0
   0.11538     0.50000     0.90014     0.62022     0.67548       4     4     0
   0.25000     0.50000     0.34626     0.25554     0.23479       4     4     0
   0.38462     0.50000     0.00771    -0.00144    -0.01310       4     4     0
   0.47654     0.50000    -0.01081    -0.00412     0.00506       4     4     0
