TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.02020,  DATAPACKING = POINT
   0.00000     0.00000     0.97489     0.69003     0.69003       8     8     0
   0.00796     0.00000     0.98667     0.69803     0.69822       8     8     0
   0.04099     0.00000     0.99527     0.70385     0.70390       8     8     0
   0.09666     0.00000     0.85112     0.60197     0.60166       8     8     0
   0.16894     0.00000     0.50486     0.35686     0.35687       8     8     0
   0.25000     0.00000     0.18290     0.12938     0.12939       8     8     0
   0.33106     0.00000     0.04198     0.02965     0.02968       8     8     0
   0.40334     0.00000     0.00770     0.00549     0.00545       8     8     0
   0.45901     0.00000     0.00158     0.00106     0.00113       8     8     0
   0.49204     0.00000     0.00069     0.00060     0.00040       8     8     0
   0.50000     0.00000     0.00008     0.00041    -0.00007       8     8     0
   0.00000     0.00796     0.98667     0.69822     0.69803       8     8     0
   0.00796     0.00796     0.99437     0.70334     0.70334       8     8     0
   0.04099     0.00796     0.98567     0.69689     0.69702       8     8     0
   0.09666     0.00796     0.81834     0.57873     0.57864       8     8     0
   0.16894     0.00796     0.46653     0.32982     0.32982       8     8     0
   0.25000     0.00796     0.16141     0.11417     0.11418       8     8     0
   0.33106     0.00796     0.03543     0.02503     0.02503       8     8     0
   0.40334     0.00796     0.00623     0.00443     0.00444       8     8     0
   0.45901     0.00796     0.00126     0.00086     0.00087       8     8     0
   0.49204     0.00796     0.00054     0.00045     0.00036       8     8     0
   0.50000     0.00796     0.00005     0.00026     0.00010       8     8     0
   0.00000     0.04099     0.99527     0.70390     0.70385       8     8     0
   0.00796     0.04099     0.98567     0.69702     0.69689       8     8     0
   0.04099     0.04099     0.90596     0.64052     0.64052       8     8     0
   0.09666     0.04099     0.66203     0.46814     0.46822       8     8     0
   0.16894     0.04099     0.31988     0.22620     0.22616       8     8     0
