TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.56020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00017    -0.00012    -0.00012       8     8     0
   0.00796     0.00000    -0.00006    -0.00002     0.00001       8     8     0
   0.04099     0.00000    -0.00003     0.00002    -0.00002       8     8     0
   0.09666     0.00000     0.00002     0.00007     0.00006       8     8     0
   0.16894     0.00000     0.00063     0.00049     0.00074       8     8     0
   0.25000     0.00000    -0.00037    -0.00027    -0.00050       8     8     0
   0.33106     0.00000    -0.00089    -0.00062    -0.00106       8     8     0
   0.40334     0.00000     0.00627     0.00438     0.00487       8     8     0
   0.45901     0.00000     0.02396     0.01701     0.01761       8     8     0
   0.49204     0.00000     0.04579     0.03258     0.03292       8     8     0
   0.50000     0.00000     0.05327     0.03786     0.03824       8     8     0
   0.00000     0.00796    -0.00006     0.00001    -0.00002       8     8     0
   0.00796     0.00796    -0.00003     0.00003     0.00003       8     8     0
   0.04099     0.00796     0.00000     0.00003    -0.00001       8     8     0
   0.09666     0.00796     0.00003     0.00004     0.00005       8     8     0
   0.16894     0.00796    -0.00002    -0.00001     0.00011       8     8     0
   0.25000     0.00796    -0.00006    -0.00003    -0.00014       8     8     0
   0.33106     0.00796     0.00082     0.00057     0.00052       8     8     0
   0.40334     0.00796     0.00675     0.00473     0.00490       8     8     0
   0.45901     0.00796     0.02570     0.01825     0.01821       8     8     0
   0.49204     0.00796     0.05169     0.03671     0.03659       8     8     0
   0.50000     0.00796     0.06060     0.04300     0.04293       8     8     0
   0.00000     0.04099    -0.00003    -0.00002     0.00002       8     8     0
   0.00796     0.04099     0.00000    -0.00001     0.00003       8     8     0
   0.04099     0.04099     0.00003    -0.00002    -0.00002       8     8     0
   0.09666     0.04099    -0.00003    -0.00004    -0.00004       8     8     0
   0.16894     0.04099    -0.00012    -0.00009    -0.00004       8     8     0
   0.25000     0.04099     0.00040     0.00029     0.00027       8     8     0
   0.33106     0.04099     0.00232     0.00165     0.00167       8     8     0
   0.40334     0.04099     0.01453     0.01022     0.01032       8     8     0
   0.45901     0.04099     0.05156     0.03656     0.03641       8     8     0
   0.49204     0.04099     0.09763     0.06918     0.06884       8     8     0
   0.50000     0.04099     0.11250     0.07964     0.07929       8     8     0
   0.00000     0.09666     0.00002     0.00006     0.00007       8     8     0
   0.00796     0.09666     0.00003     0.00005     0.00004       8     8     0
   0.04099     0.09666    -0.00003    -0.00004    -0.00004       8     8     0
   0.09666     0.09666     0.00018     0.00009     0.00009       8     8     0
   0.16894     0.09666     0.00011     0.00011     0.00010       8     8     0
   0.25000     0.09666     0.00072     0.00053     0.00056       8     8     0
   0.33106     0.09666     0.00997     0.00701     0.00690       8     8     0
   0.40334     0.09666     0.05233     0.03700     0.03699       8     8     0
   0.45901     0.09666     0.14408     0.10190     0.10210       8     8     0
   0.49204     0.09666     0.23771     0.16825     0.16831       8     8     0
   0.50000     0.09666     0.26522     0.18779     0.18776       8     8     0
   0.00000     0.16894     0.00063     0.00074     0.00049       8     8     0
   0.00796     0.16894    -0.00002     0.00011    -0.00001       8     8     0
   0.04099     0.16894    -0.00012    -0.00004    -0.00009       8     8     0
   0.09666     0.16894     0.00011     0.00010     0.00011       8     8     0
   0.16894     0.16894     0.00049     0.00025     0.00025       8     8     0
   0.25000     0.16894     0.00853     0.00613     0.00606       8     8     0
   0.33106     0.16894     0.05169     0.03647     0.03677       8     8     0
   0.40334     0.16894     0.18649     0.13193     0.13172       8     8     0
   0.45901     0.16894     0.39220     0.27730     0.27696       8     8     0
   0.49204     0.16894     0.55064     0.38935     0.38920       8     8     0
   0.50000     0.16894     0.59057     0.41777     0.41753       8     8     0
   0.00000     0.25000    -0.00037    -0.00050    -0.00027       8     8     0
   0.00796     0.25000    -0.00006    -0.00014    -0.00003       8     8     0
   0.04099     0.25000     0.00040     0.00027     0.00029       8     8     0
   0.09666     0.25000     0.00072     0.00056     0.00053       8     8     0
   0.16894     0.25000     0.00853     0.00606     0.00613       8     8     0
   0.25000     0.25000     0.05138     0.03623     0.03623       8     8     0
   0.33106     0.25000     0.21281     0.15061     0.15033       8     8     0
   0.40334     0.25000     0.51328     0.36284     0.36316       8     8     0
   0.45901     0.25000     0.78697     0.55655     0.55674       8     8     0
   0.49204     0.25000     0.91612     0.64770     0.64789       8     8     0
   0.50000     0.25000     0.93986     0.66415     0.66463       8     8     0
   0.00000     0.33106    -0.00089    -0.00106    -0.00062       8     8     0
   0.00796     0.33106     0.00082     0.00052     0.00057       8     8     0
   0.04099     0.33106     0.00232     0.00167     0.00165       8     8     0
   0.09666     0.33106     0.00997     0.00690     0.00701       8     8     0
   0.16894     0.33106     0.05169     0.03677     0.03647       8     8     0
   0.25000     0.33106     0.21281     0.15033     0.15061       8     8     0
   0.33106     0.33106     0.55739     0.39420     0.39420       8     8     0
   0.40334     0.33106     0.88957     0.62899     0.62880       8     8     0
   0.45901     0.33106     0.99897     0.70638     0.70623       8     8     0
   0.49204     0.33106     0.96706     0.68384     0.68382       8     8     0
   0.50000     0.33106     0.94913     0.67096     0.67118       8     8     0
   0.00000     0.40334     0.00627     0.00487     0.00438       8     8     0
   0.00796     0.40334     0.00675     0.00490     0.00473       8     8     0
   0.04099     0.40334     0.01453     0.01032     0.01022       8     8     0
   0.09666     0.40334     0.05233     0.03699     0.03700       8     8     0
   0.16894     0.40334     0.18649     0.13172     0.13193       8     8     0
   0.25000     0.40334     0.51328     0.36316     0.36284       8     8     0
   0.33106     0.40334     0.88957     0.62880     0.62899       8     8     0
   0.40334     0.40334     0.99264     0.70209     0.70209       8     8     0
   0.45901     0.40334     0.84448     0.59700     0.59724       8     8     0
   0.49204     0.40334     0.69266     0.48988     0.48973       8     8     0
   0.50000     0.40334     0.65241     0.46201     0.46124       8     8     0
   0.00000     0.45901     0.02396     0.01761     0.01701       8     8     0
   0.00796     0.45901     0.02570     0.01821     0.01825       8     8     0
   0.04099     0.45901     0.05156     0.03641     0.03656       8     8     0
   0.09666     0.45901     0.14408     0.10210     0.10190       8     8     0
   0.16894     0.45901     0.39220     0.27696     0.27730       8     8     0
   0.25000     0.45901     0.78697     0.55674     0.55655       8     8     0
   0.33106     0.45901     0.99897     0.70623     0.70638       8     8     0
   0.40334     0.45901     0.84448     0.59724     0.59700       8     8     0
   0.45901     0.45901     0.57761     0.40837     0.40837       8     8     0
   0.49204     0.45901     0.41688     0.29480     0.29482       8     8     0
   0.50000     0.45901     0.38045     0.26954     0.26909       8     8     0
   0.00000     0.49204     0.04579     0.03292     0.03258       8     8     0
   0.00796     0.49204     0.05169     0.03659     0.03671       8     8     0
   0.04099     0.49204     0.09763     0.06884     0.06918       8     8     0
   0.09666     0.49204     0.23771     0.16831     0.16825       8     8     0
   0.16894     0.49204     0.55064     0.38920     0.38935       8     8     0
   0.25000     0.49204     0.91612     0.64789     0.64770       8     8     0
   0.33106     0.49204     0.96706     0.68382     0.68384       8     8     0
   0.40334     0.49204     0.69266     0.48973     0.48988       8     8     0
   0.45901     0.49204     0.41688     0.29482     0.29480       8     8     0
   0.49204     0.49204     0.27915     0.19736     0.19736       8     8     0
   0.50000     0.49204     0.25033     0.17701     0.17698       8     8     0
   0.00000     0.50000     0.05327     0.03824     0.03786       8     8     0
   0.00796     0.50000     0.06060     0.04293     0.04300       8     8     0
   0.04099     0.50000     0.11250     0.07929     0.07964       8     8     0
   0.09666     0.50000     0.26522     0.18776     0.18779       8     8     0
   0.16894     0.50000     0.59057     0.41753     0.41777       8     8     0
   0.25000     0.50000     0.93986     0.66463     0.66415       8     8     0
   0.33106     0.50000     0.94913     0.67118     0.67096       8     8     0
   0.40334     0.50000     0.65241     0.46124     0.46201       8     8     0
   0.45901     0.50000     0.38045     0.26909     0.26954       8     8     0
   0.49204     0.50000     0.25033     0.17698     0.17701       8     8     0
   0.50000     0.50000     0.22367     0.15806     0.15806       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.56020,  DATAPACKING = POINT
   0.00000     0.50000     0.05482     0.04046     0.03957       8     8     0
   0.00796     0.50000     0.06225     0.04517     0.04474       8     8     0
   0.04099     0.50000     0.11217     0.07944     0.07933       8     8     0
   0.09666     0.50000     0.26262     0.18570     0.18504       8     8     0
   0.16894     0.50000     0.59081     0.41768     0.41778       8     8     0
   0.25000     0.50000     0.94125     0.66555     0.66600       8     8     0
   0.33106     0.50000     0.94862     0.67085     0.67068       8     8     0
   0.40334     0.50000     0.65224     0.46112     0.46104       8     8     0
   0.45901     0.50000     0.38083     0.26936     0.26929       8     8     0
   0.49204     0.50000     0.25049     0.17708     0.17717       8     8     0
   0.50000     0.50000     0.22380     0.15805     0.15832       8     8     0
   0.00000     0.50796     0.06182     0.04414     0.04402       8     8     0
   0.00796     0.50796     0.07069     0.05008     0.05027       8     8     0
   0.04099     0.50796     0.12872     0.09080     0.09119       8     8     0
   0.09666     0.50796     0.29469     0.20852     0.20838       8     8     0
   0.16894     0.50796     0.63116     0.44627     0.44625       8     8     0
   0.25000     0.50796     0.95956     0.67849     0.67853       8     8     0
   0.33106     0.50796     0.92699     0.65557     0.65551       8     8     0
   0.40334     0.50796     0.61254     0.43302     0.43311       8     8     0
   0.45901     0.50796     0.34646     0.24508     0.24496       8     8     0
   0.49204     0.50796     0.22369     0.15812     0.15818       8     8     0
   0.50000     0.50796     0.19903     0.14047     0.14075       8     8     0
   0.00000     0.54099     0.11141     0.07813     0.07837       8     8     0
   0.00796     0.54099     0.12845     0.09052     0.09040       8     8     0
   0.04099     0.54099     0.21713     0.15343     0.15325       8     8     0
   0.09666     0.54099     0.43627     0.30856     0.30858       8     8     0
   0.16894     0.54099     0.79070     0.55935     0.55916       8     8     0
   0.25000     0.54099     0.99921     0.70632     0.70642       8     8     0
   0.33106     0.54099     0.80297     0.56798     0.56781       8     8     0
   0.40334     0.54099     0.44825     0.31677     0.31701       8     8     0
   0.45901     0.54099     0.22349     0.15818     0.15802       8     8     0
   0.49204     0.54099     0.13388     0.09457     0.09465       8     8     0
   0.50000     0.54099     0.11744     0.08236     0.08301       8     8     0
   0.00000     0.59666     0.26272     0.18542     0.18592       8     8     0
   0.00796     0.59666     0.29484     0.20877     0.20866       8     8     0
   0.04099     0.59666     0.43647     0.30889     0.30861       8     8     0
   0.09666     0.59666     0.71191     0.50309     0.50309       8     8     0
   0.16894     0.59666     0.97643     0.69070     0.69044       8     8     0
   0.25000     0.59666     0.90228     0.63775     0.63820       8     8     0
   0.33106     0.59666     0.52978     0.37477     0.37456       8     8     0
   0.40334     0.59666     0.22314     0.15770     0.15773       8     8     0
   0.45901     0.59666     0.09074     0.06423     0.06418       8     8     0
   0.49204     0.59666     0.04769     0.03368     0.03374       8     8     0
   0.50000     0.59666     0.04094     0.02842     0.02897       8     8     0
   0.00000     0.66894     0.59064     0.41729     0.41769       8     8     0
   0.00796     0.66894     0.63104     0.44585     0.44627       8     8     0
   0.04099     0.66894     0.79078     0.55909     0.55942       8     8     0
   0.09666     0.66894     0.97647     0.69045     0.69079       8     8     0
   0.16894     0.66894     0.92965     0.65726     0.65730       8     8     0
   0.25000     0.66894     0.57361     0.40574     0.40546       8     8     0
   0.33106     0.66894     0.22374     0.15811     0.15826       8     8     0
   0.40334     0.66894     0.06620     0.04690     0.04685       8     8     0
   0.45901     0.66894     0.02036     0.01431     0.01439       8     8     0
   0.49204     0.66894     0.00892     0.00635     0.00629       8     8     0
   0.50000     0.66894     0.00705     0.00535     0.00497       8     8     0
   0.00000     0.75000     0.94135     0.66643     0.66549       8     8     0
   0.00796     0.75000     0.95990     0.67915     0.67854       8     8     0
   0.04099     0.75000     0.99952     0.70683     0.70639       8     8     0
   0.09666     0.75000     0.90204     0.63799     0.63760       8     8     0
   0.16894     0.75000     0.57356     0.40548     0.40567       8     8     0
   0.25000     0.75000     0.22421     0.15864     0.15863       8     8     0
   0.33106     0.75000     0.05526     0.03900     0.03903       8     8     0
   0.40334     0.75000     0.01122     0.00798     0.00791       8     8     0
   0.45901     0.75000     0.00211     0.00147     0.00150       8     8     0
   0.49204     0.75000     0.00094     0.00069     0.00067       8     8     0
   0.50000     0.75000     0.00050     0.00059     0.00036       8     8     0
   0.00000     0.83106     0.94900     0.67060     0.67127       8     8     0
   0.00796     0.83106     0.92703     0.65516     0.65582       8     8     0
   0.04099     0.83106     0.80247     0.56722     0.56786       8     8     0
   0.09666     0.83106     0.52971     0.37453     0.37473       8     8     0
   0.16894     0.83106     0.22397     0.15840     0.15825       8     8     0
   0.25000     0.83106     0.05523     0.03898     0.03902       8     8     0
   0.33106     0.83106     0.00902     0.00644     0.00642       8     8     0
   0.40334     0.83106     0.00097     0.00065     0.00070       8     8     0
   0.45901     0.83106     0.00021     0.00019     0.00014       8     8     0
   0.49204     0.83106     0.00010     0.00005     0.00007       8     8     0
   0.50000     0.83106     0.00019    -0.00004     0.00014       8     8     0
   0.00000     0.90334     0.65128     0.46061     0.46026       8     8     0
   0.00796     0.90334     0.61178     0.43285     0.43224       8     8     0
   0.04099     0.90334     0.44823     0.31718     0.31650       8     8     0
   0.09666     0.90334     0.22347     0.15796     0.15789       8     8     0
   0.16894     0.90334     0.06613     0.04680     0.04688       8     8     0
   0.25000     0.90334     0.01111     0.00785     0.00788       8     8     0
   0.33106     0.90334     0.00100     0.00073     0.00066       8     8     0
   0.40334     0.90334     0.00004     0.00001     0.00002       8     8     0
   0.45901     0.90334     0.00014     0.00010     0.00012       8     8     0
   0.49204     0.90334    -0.00003    -0.00002    -0.00002       8     8     0
   0.50000     0.90334     0.00004    -0.00004     0.00002       8     8     0
   0.00000     0.95901     0.38126     0.26982     0.26972       8     8     0
   0.00796     0.95901     0.34691     0.24539     0.24556       8     8     0
   0.04099     0.95901     0.22395     0.15834     0.15873       8     8     0
