TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.67020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00002     0.00001     0.00001       8     8     0
   0.00796     0.00000    -0.00000     0.00003    -0.00000       8     8     0
   0.04099     0.00000    -0.00002     0.00010    -0.00002       8     8     0
   0.09666     0.00000    -0.00000     0.00006     0.00000       8     8     0
   0.16894     0.00000    -0.00013    -0.00010    -0.00018       8     8     0
   0.25000     0.00000     0.00010     0.00009     0.00012       8     8     0
   0.33106     0.00000     0.00064     0.00042     0.00070       8     8     0
   0.40334     0.00000    -0.00031    -0.00016    -0.00038       8     8     0
   0.45901     0.00000    -0.00121    -0.00098    -0.00145       8     8     0
   0.49204     0.00000    -0.00069    -0.00070    -0.00097       8     8     0
   0.50000     0.00000    -0.00038    -0.00040    -0.00065       8     8     0
   0.00000     0.00796    -0.00000    -0.00000     0.00003       8     8     0
   0.00796     0.00796    -0.00001    -0.00001    -0.00001       8     8     0
   0.04099     0.00796    -0.00001     0.00003    -0.00001       8     8     0
   0.09666     0.00796    -0.00001     0.00001     0.00002       8     8     0
   0.16894     0.00796     0.00001    -0.00001    -0.00004       8     8     0
   0.25000     0.00796     0.00005     0.00005     0.00004       8     8     0
   0.33106     0.00796    -0.00001    -0.00002     0.00008       8     8     0
   0.40334     0.00796    -0.00008    -0.00001    -0.00011       8     8     0
   0.45901     0.00796     0.00030     0.00011     0.00003       8     8     0
   0.49204     0.00796     0.00101     0.00058     0.00061       8     8     0
   0.50000     0.00796     0.00126     0.00083     0.00085       8     8     0
   0.00000     0.04099    -0.00002    -0.00002     0.00010       8     8     0
   0.00796     0.04099    -0.00001    -0.00001     0.00003       8     8     0
   0.04099     0.04099     0.00002    -0.00003    -0.00003       8     8     0
   0.09666     0.04099    -0.00001    -0.00003     0.00003       8     8     0
   0.16894     0.04099     0.00003     0.00003     0.00000       8     8     0
   0.25000     0.04099    -0.00003    -0.00005    -0.00006       8     8     0
   0.33106     0.04099    -0.00011    -0.00005    -0.00003       8     8     0
   0.40334     0.04099     0.00038     0.00027     0.00027       8     8     0
   0.45901     0.04099     0.00131     0.00080     0.00088       8     8     0
   0.49204     0.04099     0.00261     0.00184     0.00185       8     8     0
   0.50000     0.04099     0.00313     0.00230     0.00225       8     8     0
   0.00000     0.09666    -0.00000     0.00000     0.00006       8     8     0
   0.00796     0.09666    -0.00001     0.00002     0.00001       8     8     0
   0.04099     0.09666    -0.00001     0.00003    -0.00003       8     8     0
   0.09666     0.09666    -0.00002     0.00001     0.00001       8     8     0
   0.16894     0.09666    -0.00004    -0.00001    -0.00003       8     8     0
   0.25000     0.09666     0.00012     0.00005     0.00006       8     8     0
   0.33106     0.09666     0.00016     0.00015     0.00015       8     8     0
   0.40334     0.09666     0.00064     0.00049     0.00051       8     8     0
   0.45901     0.09666     0.00460     0.00311     0.00316       8     8     0
   0.49204     0.09666     0.01146     0.00800     0.00794       8     8     0
   0.50000     0.09666     0.01399     0.00985     0.00973       8     8     0
   0.00000     0.16894    -0.00013    -0.00018    -0.00010       8     8     0
   0.00796     0.16894     0.00001    -0.00004    -0.00001       8     8     0
   0.04099     0.16894     0.00003     0.00000     0.00003       8     8     0
   0.09666     0.16894    -0.00004    -0.00003    -0.00001       8     8     0
   0.16894     0.16894     0.00009     0.00010     0.00010       8     8     0
   0.25000     0.16894    -0.00009    -0.00010    -0.00005       8     8     0
   0.33106     0.16894     0.00089     0.00064     0.00051       8     8     0
   0.40334     0.16894     0.00783     0.00557     0.00558       8     8     0
   0.45901     0.16894     0.02914     0.02060     0.02082       8     8     0
   0.49204     0.16894     0.05781     0.04078     0.04110       8     8     0
   0.50000     0.16894     0.06753     0.04761     0.04799       8     8     0
   0.00000     0.25000     0.00010     0.00012     0.00009       8     8     0
   0.00796     0.25000     0.00005     0.00004     0.00005       8     8     0
   0.04099     0.25000    -0.00003    -0.00006    -0.00005       8     8     0
   0.09666     0.25000     0.00012     0.00006     0.00005       8     8     0
   0.16894     0.25000    -0.00009    -0.00005    -0.00010       8     8     0
   0.25000     0.25000     0.00099     0.00073     0.00073       8     8     0
   0.33106     0.25000     0.00981     0.00688     0.00702       8     8     0
   0.40334     0.25000     0.04919     0.03480     0.03470       8     8     0
   0.45901     0.25000     0.13796     0.09756     0.09734       8     8     0
   0.49204     0.25000     0.23023     0.16289     0.16266       8     8     0
   0.50000     0.25000     0.25746     0.18224     0.18195       8     8     0
   0.00000     0.33106     0.00064     0.00070     0.00042       8     8     0
   0.00796     0.33106    -0.00001     0.00008    -0.00002       8     8     0
   0.04099     0.33106    -0.00011    -0.00003    -0.00005       8     8     0
   0.09666     0.33106     0.00016     0.00015     0.00015       8     8     0
   0.16894     0.33106     0.00089     0.00051     0.00064       8     8     0
   0.25000     0.33106     0.00981     0.00702     0.00688       8     8     0
   0.33106     0.33106     0.05850     0.04132     0.04132       8     8     0
   0.40334     0.33106     0.20636     0.14594     0.14604       8     8     0
   0.45901     0.33106     0.42300     0.29908     0.29924       8     8     0
   0.49204     0.33106     0.58427     0.41314     0.41317       8     8     0
   0.50000     0.33106     0.62419     0.44152     0.44137       8     8     0
   0.00000     0.40334    -0.00031    -0.00038    -0.00016       8     8     0
   0.00796     0.40334    -0.00008    -0.00011    -0.00001       8     8     0
   0.04099     0.40334     0.00038     0.00027     0.00027       8     8     0
   0.09666     0.40334     0.00064     0.00051     0.00049       8     8     0
   0.16894     0.40334     0.00783     0.00558     0.00557       8     8     0
   0.25000     0.40334     0.04919     0.03470     0.03480       8     8     0
   0.33106     0.40334     0.20636     0.14604     0.14594       8     8     0
   0.40334     0.40334     0.50214     0.35497     0.35497       8     8     0
   0.45901     0.40334     0.77607     0.54885     0.54866       8     8     0
   0.49204     0.40334     0.90828     0.64216     0.64225       8     8     0
   0.50000     0.40334     0.93303     0.65935     0.65978       8     8     0
   0.00000     0.45901    -0.00121    -0.00145    -0.00098       8     8     0
   0.00796     0.45901     0.00030     0.00003     0.00011       8     8     0
   0.04099     0.45901     0.00131     0.00088     0.00080       8     8     0
   0.09666     0.45901     0.00460     0.00316     0.00311       8     8     0
   0.16894     0.45901     0.02914     0.02082     0.02060       8     8     0
   0.25000     0.45901     0.13796     0.09734     0.09756       8     8     0
   0.33106     0.45901     0.42300     0.29924     0.29908       8     8     0
   0.40334     0.45901     0.77607     0.54866     0.54885       8     8     0
   0.45901     0.45901     0.96926     0.68546     0.68546       8     8     0
   0.49204     0.45901     0.99929     0.70658     0.70660       8     8     0
   0.50000     0.45901     0.99582     0.70372     0.70412       8     8     0
   0.00000     0.49204    -0.00069    -0.00097    -0.00070       8     8     0
   0.00796     0.49204     0.00101     0.00061     0.00058       8     8     0
   0.04099     0.49204     0.00261     0.00185     0.00184       8     8     0
   0.09666     0.49204     0.01146     0.00794     0.00800       8     8     0
   0.16894     0.49204     0.05781     0.04110     0.04078       8     8     0
   0.25000     0.49204     0.23023     0.16266     0.16289       8     8     0
   0.33106     0.49204     0.58427     0.41317     0.41314       8     8     0
   0.40334     0.49204     0.90828     0.64225     0.64216       8     8     0
   0.45901     0.49204     0.99929     0.70660     0.70658       8     8     0
   0.49204     0.49204     0.95529     0.67553     0.67553       8     8     0
   0.50000     0.49204     0.93469     0.66081     0.66096       8     8     0
   0.00000     0.50000    -0.00038    -0.00065    -0.00040       8     8     0
   0.00796     0.50000     0.00126     0.00085     0.00083       8     8     0
   0.04099     0.50000     0.00313     0.00225     0.00230       8     8     0
   0.09666     0.50000     0.01399     0.00973     0.00985       8     8     0
   0.16894     0.50000     0.06753     0.04799     0.04761       8     8     0
   0.25000     0.50000     0.25746     0.18195     0.18224       8     8     0
   0.33106     0.50000     0.62419     0.44137     0.44152       8     8     0
   0.40334     0.50000     0.93303     0.65978     0.65935       8     8     0
   0.45901     0.50000     0.99582     0.70412     0.70372       8     8     0
   0.49204     0.50000     0.93469     0.66096     0.66081       8     8     0
   0.50000     0.50000     0.91040     0.64372     0.64372       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.67020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00098    -0.00155    -0.00106       8     8     0
   0.00796     0.50000     0.00026    -0.00055    -0.00021       8     8     0
   0.04099     0.50000     0.00274     0.00158     0.00186       8     8     0
   0.09666     0.50000     0.01649     0.01167     0.01231       8     8     0
   0.16894     0.50000     0.06821     0.04835     0.04835       8     8     0
   0.25000     0.50000     0.25485     0.18018     0.17949       8     8     0
   0.33106     0.50000     0.62446     0.44153     0.44162       8     8     0
   0.40334     0.50000     0.93460     0.66091     0.66134       8     8     0
   0.45901     0.50000     0.99583     0.70411     0.70425       8     8     0
   0.49204     0.50000     0.93408     0.66054     0.66037       8     8     0
   0.50000     0.50000     0.90964     0.64334     0.64302       8     8     0
   0.00000     0.50796     0.00004    -0.00016     0.00010       8     8     0
   0.00796     0.50796     0.00155     0.00112     0.00113       8     8     0
   0.04099     0.50796     0.00399     0.00289     0.00284       8     8     0
   0.09666     0.50796     0.01726     0.01209     0.01224       8     8     0
   0.16894     0.50796     0.07822     0.05544     0.05527       8     8     0
   0.25000     0.50796     0.28663     0.20262     0.20265       8     8     0
   0.33106     0.50796     0.66440     0.46977     0.46979       8     8     0
   0.40334     0.50796     0.95392     0.67458     0.67454       8     8     0
   0.45901     0.50796     0.98727     0.69805     0.69815       8     8     0
   0.49204     0.50796     0.91011     0.64359     0.64356       8     8     0
   0.50000     0.50796     0.88254     0.62417     0.62406       8     8     0
   0.00000     0.54099     0.00314     0.00261     0.00253       8     8     0
   0.00796     0.54099     0.00411     0.00323     0.00320       8     8     0
   0.04099     0.54099     0.00892     0.00648     0.00659       8     8     0
   0.09666     0.54099     0.03574     0.02510     0.02532       8     8     0
   0.16894     0.54099     0.14073     0.09945     0.09938       8     8     0
   0.25000     0.54099     0.42728     0.30224     0.30227       8     8     0
   0.33106     0.54099     0.81898     0.57895     0.57917       8     8     0
   0.40334     0.54099     0.99894     0.70653     0.70621       8     8     0
   0.45901     0.54099     0.91072     0.64383     0.64391       8     8     0
   0.49204     0.54099     0.77825     0.55039     0.55033       8     8     0
   0.50000     0.54099     0.74062     0.52421     0.52375       8     8     0
   0.00000     0.59666     0.01666     0.01225     0.01159       8     8     0
   0.00796     0.59666     0.01724     0.01200     0.01198       8     8     0
   0.04099     0.59666     0.03561     0.02500     0.02502       8     8     0
   0.09666     0.59666     0.10690     0.07583     0.07582       8     8     0
   0.16894     0.59666     0.31545     0.22271     0.22323       8     8     0
   0.25000     0.59666     0.70187     0.49662     0.49599       8     8     0
   0.33106     0.59666     0.98546     0.69662     0.69681       8     8     0
   0.40334     0.59666     0.91080     0.64417     0.64424       8     8     0
   0.45901     0.59666     0.66822     0.47239     0.47252       8     8     0
   0.49204     0.59666     0.50261     0.35546     0.35533       8     8     0
   0.50000     0.59666     0.46331     0.32832     0.32753       8     8     0
   0.00000     0.66894     0.06801     0.04846     0.04815       8     8     0
   0.00796     0.66894     0.07822     0.05556     0.05538       8     8     0
   0.04099     0.66894     0.14083     0.09960     0.09951       8     8     0
   0.09666     0.66894     0.31539     0.22316     0.22266       8     8     0
   0.16894     0.66894     0.65860     0.46573     0.46565       8     8     0
   0.25000     0.66894     0.97144     0.68682     0.68720       8     8     0
   0.33106     0.66894     0.90975     0.64338     0.64322       8     8     0
   0.40334     0.66894     0.58487     0.41344     0.41341       8     8     0
   0.45901     0.66894     0.32432     0.22944     0.22935       8     8     0
   0.49204     0.66894     0.20689     0.14623     0.14635       8     8     0
   0.50000     0.66894     0.18364     0.12948     0.12993       8     8     0
   0.00000     0.75000     0.25528     0.17957     0.18053       8     8     0
   0.00796     0.75000     0.28675     0.20244     0.20279       8     8     0
   0.04099     0.75000     0.42692     0.30181     0.30211       8     8     0
   0.09666     0.75000     0.70186     0.49602     0.49664       8     8     0
   0.16894     0.75000     0.97159     0.68727     0.68694       8     8     0
   0.25000     0.75000     0.90908     0.64257     0.64261       8     8     0
   0.33106     0.75000     0.54145     0.38303     0.38298       8     8     0
   0.40334     0.75000     0.23055     0.16293     0.16312       8     8     0
   0.45901     0.75000     0.09417     0.06666     0.06655       8     8     0
   0.49204     0.75000     0.04969     0.03508     0.03508       8     8     0
   0.50000     0.75000     0.04267     0.02964     0.03011       8     8     0
   0.00000     0.83106     0.62361     0.44122     0.44091       8     8     0
   0.00796     0.83106     0.66371     0.46955     0.46922       8     8     0
   0.04099     0.83106     0.81908     0.57946     0.57885       8     8     0
   0.09666     0.83106     0.98584     0.69712     0.69680       8     8     0
   0.16894     0.83106     0.90956     0.64307     0.64331       8     8     0
   0.25000     0.83106     0.54139     0.38297     0.38295       8     8     0
   0.33106     0.83106     0.20272     0.14324     0.14322       8     8     0
   0.40334     0.83106     0.05807     0.04115     0.04100       8     8     0
   0.45901     0.83106     0.01761     0.01237     0.01250       8     8     0
   0.49204     0.83106     0.00769     0.00550     0.00550       8     8     0
   0.50000     0.83106     0.00603     0.00464     0.00432       8     8     0
   0.00000     0.90334     0.93550     0.66195     0.66153       8     8     0
   0.00796     0.90334     0.95485     0.67512     0.67528       8     8     0
   0.04099     0.90334     0.99954     0.70651     0.70713       8     8     0
   0.09666     0.90334     0.91058     0.64404     0.64414       8     8     0
   0.16894     0.90334     0.58465     0.41327     0.41324       8     8     0
   0.25000     0.90334     0.23074     0.16326     0.16305       8     8     0
   0.33106     0.90334     0.05809     0.04097     0.04120       8     8     0
   0.40334     0.90334     0.01218     0.00867     0.00867       8     8     0
   0.45901     0.90334     0.00215     0.00149     0.00146       8     8     0
   0.49204     0.90334     0.00082     0.00061     0.00053       8     8     0
   0.50000     0.90334     0.00033     0.00053     0.00019       8     8     0
   0.00000     0.95901     0.99620     0.70393     0.70456       8     8     0
   0.00796     0.95901     0.98764     0.69804     0.69838       8     8     0
   0.04099     0.95901     0.91053     0.64371     0.64358       8     8     0
   0.09666     0.95901     0.66772     0.47209     0.47198       8     8     0
   0.16894     0.95901     0.32455     0.22952     0.22964       8     8     0
   0.25000     0.95901     0.09432     0.06662     0.06678       8     8     0
   0.33106     0.95901     0.01747     0.01241     0.01226       8     8     0
   0.40334     0.95901     0.00214     0.00149     0.00146       8     8     0
   0.45901     0.95901     0.00033     0.00026     0.00028       8     8     0
   0.49204     0.95901     0.00036     0.00023     0.00030       8     8     0
   0.50000     0.95901     0.00040     0.00012     0.00031       8     8     0
   0.00000     0.99204     0.93359     0.66080     0.65934       8     8     0
   0.00796     0.99204     0.90938     0.64351     0.64261       8     8     0
   0.04099     0.99204     0.77723     0.54966     0.54972       8     8     0
   0.09666     0.99204     0.50242     0.35532     0.35525       8     8     0
   0.16894     0.99204     0.20727     0.14660     0.14651       8     8     0
   0.25000     0.99204     0.04954     0.03499     0.03500       8     8     0
   0.33106     0.99204     0.00758     0.00543     0.00540       8     8     0
   0.40334     0.99204     0.00092     0.00061     0.00065       8     8     0
   0.45901     0.99204     0.00035     0.00029     0.00026       8     8     0
   0.49204     0.99204     0.00009     0.00002     0.00007       8     8     0
   0.50000     0.99204     0.00019    -0.00007     0.00008       8     8     0
   0.00000     1.00000     0.90983     0.64462     0.64193       8     8     0
   0.00796     1.00000     0.88212     0.62440     0.62314       8     8     0
   0.04099     1.00000     0.73939     0.52265     0.52380       8     8     0
   0.09666     1.00000     0.46315     0.32765     0.32827       8     8     0
   0.16894     1.00000     0.18404     0.13016     0.12971       8     8     0
   0.25000     1.00000     0.04248     0.03001     0.02951       8     8     0
   0.33106     1.00000     0.00595     0.00427     0.00459       8     8     0
   0.40334     1.00000     0.00042     0.00025     0.00056       8     8     0
   0.45901     1.00000     0.00038     0.00032     0.00016       8     8     0
   0.49204     1.00000     0.00018     0.00006    -0.00005       8     8     0
   0.50000     1.00000     0.00028     0.00002    -0.00004       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.67020,  DATAPACKING = POINT
   0.50000     0.50000     0.90910     0.64267     0.64267       8     8     0
   0.50796     0.50000     0.88188     0.62360     0.62339       8     8     0
   0.54099     0.50000     0.74023     0.52346     0.52321       8     8     0
   0.59666     0.50000     0.46361     0.32775     0.32778       8     8     0
   0.66894     0.50000     0.18357     0.12987     0.12986       8     8     0
   0.75000     0.50000     0.04236     0.02990     0.02995       8     8     0
   0.83106     0.50000     0.00626     0.00448     0.00443       8     8     0
   0.90334     0.50000     0.00050     0.00030     0.00035       8     8     0
   0.95901     0.50000     0.00029     0.00024     0.00019       8     8     0
   0.99204     0.50000     0.00008     0.00005     0.00005       8     8     0
   1.00000     0.50000     0.00018    -0.00003     0.00012       8     8     0
   0.50000     0.50796     0.88188     0.62339     0.62360       8     8     0
   0.50796     0.50796     0.85196     0.60243     0.60243       8     8     0
   0.54099     0.50796     0.70220     0.49658     0.49650       8     8     0
   0.59666     0.50796     0.42616     0.30126     0.30132       8     8     0
   0.66894     0.50796     0.16202     0.11464     0.11458       8     8     0
   0.75000     0.50796     0.03582     0.02527     0.02532       8     8     0
   0.83106     0.50796     0.00502     0.00360     0.00355       8     8     0
   0.90334     0.50796     0.00036     0.00021     0.00026       8     8     0
   0.95901     0.50796     0.00030     0.00024     0.00020       8     8     0
   0.99204     0.50796     0.00004     0.00002     0.00003       8     8     0
   1.00000     0.50796     0.00016    -0.00005     0.00011       8     8     0
   0.50000     0.54099     0.74023     0.52321     0.52346       8     8     0
   0.50796     0.54099     0.70220     0.49650     0.49658       8     8     0
