TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.07020,  DATAPACKING = POINT
   0.00000     0.00000     0.71060     0.50156     0.50156       8     8     0
   0.00796     0.00000     0.74970     0.52928     0.53004       8     8     0
   0.04099     0.00000     0.89041     0.62998     0.63027       8     8     0
   0.09666     0.00000     1.00050     0.70784     0.70758       8     8     0
   0.16894     0.00000     0.84456     0.59687     0.59717       8     8     0
   0.25000     0.00000     0.45495     0.32198     0.32149       8     8     0
   0.33106     0.00000     0.15542     0.10957     0.11013       8     8     0
   0.40334     0.00000     0.04072     0.02916     0.02854       8     8     0
   0.45901     0.00000     0.01113     0.00745     0.00822       8     8     0
   0.49204     0.00000     0.00485     0.00385     0.00317       8     8     0
   0.50000     0.00000     0.00305     0.00391     0.00096       8     8     0
   0.00000     0.00796     0.74970     0.53004     0.52928       8     8     0
   0.00796     0.00796     0.78636     0.55565     0.55565       8     8     0
   0.04099     0.00796     0.91594     0.64772     0.64775       8     8     0
   0.09666     0.00796     0.99901     0.70662     0.70645       8     8     0
   0.16894     0.00796     0.81140     0.57348     0.57381       8     8     0
   0.25000     0.00796     0.41797     0.29583     0.29545       8     8     0
   0.33106     0.00796     0.13629     0.09608     0.09648       8     8     0
   0.40334     0.00796     0.03441     0.02465     0.02417       8     8     0
   0.45901     0.00796     0.00901     0.00602     0.00661       8     8     0
   0.49204     0.00796     0.00394     0.00312     0.00263       8     8     0
   0.50000     0.00796     0.00238     0.00318     0.00094       8     8     0
   0.00000     0.04099     0.89041     0.63027     0.62998       8     8     0
   0.00796     0.04099     0.91594     0.64775     0.64772       8     8     0
   0.04099     0.04099     0.98956     0.69950     0.69950       8     8     0
   0.09666     0.04099     0.95045     0.67220     0.67205       8     8     0
   0.16894     0.04099     0.65418     0.46243     0.46254       8     8     0
   0.25000     0.04099     0.27982     0.19801     0.19796       8     8     0
   0.33106     0.04099     0.07572     0.05343     0.05348       8     8     0
   0.40334     0.04099     0.01637     0.01169     0.01159       8     8     0
   0.45901     0.04099     0.00350     0.00234     0.00251       8     8     0
   0.49204     0.04099     0.00171     0.00133     0.00119       8     8     0
   0.50000     0.04099     0.00096     0.00131     0.00074       8     8     0
   0.00000     0.09666     1.00050     0.70758     0.70784       8     8     0
   0.00796     0.09666     0.99901     0.70645     0.70662       8     8     0
   0.04099     0.09666     0.95045     0.67205     0.67220       8     8     0
   0.09666     0.09666     0.73578     0.52037     0.52037       8     8     0
   0.16894     0.09666     0.38348     0.27115     0.27105       8     8     0
   0.25000     0.09666     0.11985     0.08470     0.08479       8     8     0
   0.33106     0.09666     0.02387     0.01694     0.01684       8     8     0
   0.40334     0.09666     0.00380     0.00263     0.00273       8     8     0
   0.45901     0.09666     0.00064     0.00049     0.00044       8     8     0
   0.49204     0.09666     0.00046     0.00032     0.00029       8     8     0
   0.50000     0.09666     0.00040     0.00016     0.00035       8     8     0
   0.00000     0.16894     0.84456     0.59717     0.59687       8     8     0
   0.00796     0.16894     0.81140     0.57381     0.57348       8     8     0
   0.04099     0.16894     0.65418     0.46254     0.46243       8     8     0
   0.09666     0.16894     0.38348     0.27105     0.27115       8     8     0
   0.16894     0.16894     0.13916     0.09848     0.09848       8     8     0
   0.25000     0.16894     0.02887     0.02037     0.02040       8     8     0
   0.33106     0.16894     0.00392     0.00281     0.00277       8     8     0
   0.40334     0.16894     0.00031     0.00018     0.00022       8     8     0
   0.45901     0.16894     0.00019     0.00018     0.00013       8     8     0
   0.49204     0.16894    -0.00003    -0.00004    -0.00002       8     8     0
   0.50000     0.16894     0.00008    -0.00013     0.00005       8     8     0
   0.00000     0.25000     0.45495     0.32149     0.32198       8     8     0
   0.00796     0.25000     0.41797     0.29545     0.29583       8     8     0
   0.04099     0.25000     0.27982     0.19796     0.19801       8     8     0
   0.09666     0.25000     0.11985     0.08479     0.08470       8     8     0
   0.16894     0.25000     0.02887     0.02040     0.02037       8     8     0
   0.25000     0.25000     0.00389     0.00275     0.00275       8     8     0
   0.33106     0.25000     0.00030     0.00020     0.00023       8     8     0
   0.40334     0.25000     0.00004     0.00004     0.00002       8     8     0
   0.45901     0.25000     0.00001     0.00000     0.00001       8     8     0
   0.49204     0.25000    -0.00005    -0.00003    -0.00003       8     8     0
   0.50000     0.25000    -0.00003    -0.00000    -0.00004       8     8     0
   0.00000     0.33106     0.15542     0.11013     0.10957       8     8     0
   0.00796     0.33106     0.13629     0.09648     0.09608       8     8     0
   0.04099     0.33106     0.07572     0.05348     0.05343       8     8     0
   0.09666     0.33106     0.02387     0.01684     0.01694       8     8     0
   0.16894     0.33106     0.00392     0.00277     0.00281       8     8     0
   0.25000     0.33106     0.00030     0.00023     0.00020       8     8     0
   0.33106     0.33106    -0.00000    -0.00001    -0.00001       8     8     0
   0.40334     0.33106     0.00001     0.00002     0.00001       8     8     0
   0.45901     0.33106    -0.00002    -0.00002    -0.00001       8     8     0
   0.49204     0.33106     0.00002     0.00002     0.00001       8     8     0
   0.50000     0.33106    -0.00002     0.00002    -0.00001       8     8     0
   0.00000     0.40334     0.04072     0.02854     0.02916       8     8     0
   0.00796     0.40334     0.03441     0.02417     0.02465       8     8     0
   0.04099     0.40334     0.01637     0.01159     0.01169       8     8     0
   0.09666     0.40334     0.00380     0.00273     0.00263       8     8     0
   0.16894     0.40334     0.00031     0.00022     0.00018       8     8     0
   0.25000     0.40334     0.00004     0.00002     0.00004       8     8     0
   0.33106     0.40334     0.00001     0.00001     0.00002       8     8     0
   0.40334     0.40334     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.40334     0.00000    -0.00000     0.00001       8     8     0
   0.00000     0.45901     0.01113     0.00822     0.00745       8     8     0
   0.00796     0.45901     0.00901     0.00661     0.00602       8     8     0
   0.04099     0.45901     0.00350     0.00251     0.00234       8     8     0
   0.09666     0.45901     0.00064     0.00044     0.00049       8     8     0
   0.16894     0.45901     0.00019     0.00013     0.00018       8     8     0
   0.25000     0.45901     0.00001     0.00001     0.00000       8     8     0
   0.33106     0.45901    -0.00002    -0.00001    -0.00002       8     8     0
   0.40334     0.45901    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.45901    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.45901     0.00001     0.00001     0.00000       8     8     0
   0.50000     0.45901    -0.00000     0.00000    -0.00001       8     8     0
   0.00000     0.49204     0.00485     0.00317     0.00385       8     8     0
   0.00796     0.49204     0.00394     0.00263     0.00312       8     8     0
   0.04099     0.49204     0.00171     0.00119     0.00133       8     8     0
   0.09666     0.49204     0.00046     0.00029     0.00032       8     8     0
   0.16894     0.49204    -0.00003    -0.00002    -0.00004       8     8     0
   0.25000     0.49204    -0.00005    -0.00003    -0.00003       8     8     0
   0.33106     0.49204     0.00002     0.00001     0.00002       8     8     0
   0.40334     0.49204    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.49204     0.00001     0.00000     0.00001       8     8     0
   0.49204     0.49204    -0.00000     0.00000     0.00000       8     8     0
   0.50000     0.49204    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.50000     0.00305     0.00096     0.00391       8     8     0
   0.00796     0.50000     0.00238     0.00094     0.00318       8     8     0
   0.04099     0.50000     0.00096     0.00074     0.00131       8     8     0
   0.09666     0.50000     0.00040     0.00035     0.00016       8     8     0
   0.16894     0.50000     0.00008     0.00005    -0.00013       8     8     0
   0.25000     0.50000    -0.00003    -0.00004    -0.00000       8     8     0
   0.33106     0.50000    -0.00002    -0.00001     0.00002       8     8     0
   0.40334     0.50000     0.00000     0.00001    -0.00000       8     8     0
   0.45901     0.50000    -0.00000    -0.00001     0.00000       8     8     0
   0.49204     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.50000     0.00002     0.00001     0.00001       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.07020,  DATAPACKING = POINT
   0.00000     0.50000     0.00402     0.00256     0.00293       8     8     0
   0.00796     0.50000     0.00324     0.00206     0.00237       8     8     0
   0.04099     0.50000     0.00140     0.00084     0.00107       8     8     0
   0.09666     0.50000     0.00037     0.00017     0.00031       8     8     0
   0.16894     0.50000    -0.00005    -0.00002    -0.00005       8     8     0
   0.25000     0.50000    -0.00002    -0.00000    -0.00002       8     8     0
   0.33106     0.50000     0.00000     0.00001     0.00000       8     8     0
   0.40334     0.50000     0.00000    -0.00000     0.00001       8     8     0
   0.45901     0.50000     0.00001     0.00001    -0.00000       8     8     0
   0.49204     0.50000    -0.00001    -0.00001    -0.00000       8     8     0
   0.50000     0.50000     0.00001    -0.00002     0.00003       8     8     0
   0.00000     0.50796     0.00316     0.00208     0.00226       8     8     0
