TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   1.40020,  DATAPACKING = POINT
   0.00000     0.00000     0.00668    -0.00354    -0.00354       4     4     0
   0.02346     0.00000    -0.00022    -0.00106     0.00010       4     4     0
   0.11538     0.00000    -0.01268     0.00574     0.00953       4     4     0
   0.25000     0.00000     0.03302    -0.03179    -0.02584       4     4     0
   0.38462     0.00000     0.11804    -0.11559    -0.10959       4     4     0
   0.47654     0.00000     0.12715    -0.14117    -0.14098       4     4     0
   0.50000     0.00000     0.11283    -0.13435    -0.13717       4     4     0
   0.00000     0.02346    -0.00022     0.00010    -0.00106       4     4     0
   0.02346     0.02346    -0.00529     0.00331     0.00331       4     4     0
   0.11538     0.02346    -0.01492     0.00333     0.01545       4     4     0
   0.25000     0.02346     0.02753    -0.04601    -0.01652       4     4     0
   0.38462     0.02346     0.11298    -0.12403    -0.09835       4     4     0
   0.47654     0.02346     0.13431    -0.14078    -0.13012       4     4     0
   0.50000     0.02346     0.12573    -0.13281    -0.12673       4     4     0
   0.00000     0.11538    -0.01268     0.00953     0.00574       4     4     0
   0.02346     0.11538    -0.01492     0.01545     0.00333       4     4     0
   0.11538     0.11538    -0.00186     0.00615     0.00615       4     4     0
   0.25000     0.11538     0.05569    -0.07812     0.00195       4     4     0
   0.38462     0.11538     0.10572    -0.16810    -0.04136       4     4     0
   0.47654     0.11538     0.09727    -0.16146    -0.07939       4     4     0
   0.50000     0.11538     0.08554    -0.14248    -0.08657       4     4     0
   0.00000     0.25000     0.03302    -0.02584    -0.03179       4     4     0
   0.02346     0.25000     0.02753    -0.01652    -0.04601       4     4     0
   0.11538     0.25000     0.05569     0.00195    -0.07812       4     4     0
   0.25000     0.25000     0.17671    -0.07030    -0.07030       4     4     0
   0.38462     0.25000     0.24484    -0.20205    -0.04400       4     4     0
   0.47654     0.25000     0.14948    -0.19780    -0.05862       4     4     0
   0.50000     0.25000     0.09465    -0.16568    -0.07171       4     4     0
   0.00000     0.38462     0.11804    -0.10959    -0.11559       4     4     0
   0.02346     0.38462     0.11298    -0.09835    -0.12403       4     4     0
   0.11538     0.38462     0.10572    -0.04136    -0.16810       4     4     0
   0.25000     0.38462     0.24484    -0.04400    -0.20205       4     4     0
   0.38462     0.38462     0.48628    -0.16796    -0.16796       4     4     0
   0.47654     0.38462     0.48319    -0.20274    -0.13828       4     4     0
   0.50000     0.38462     0.42619    -0.18441    -0.13671       4     4     0
   0.00000     0.47654     0.12715    -0.14098    -0.14117       4     4     0
   0.02346     0.47654     0.13431    -0.13012    -0.14078       4     4     0
   0.11538     0.47654     0.09727    -0.07939    -0.16146       4     4     0
   0.25000     0.47654     0.14948    -0.05862    -0.19780       4     4     0
   0.38462     0.47654     0.48319    -0.13828    -0.20274       4     4     0
   0.47654     0.47654     0.72567    -0.20695    -0.20695       4     4     0
   0.50000     0.47654     0.75816    -0.21748    -0.21296       4     4     0
   0.00000     0.50000     0.11283    -0.13717    -0.13435       4     4     0
   0.02346     0.50000     0.12573    -0.12673    -0.13281       4     4     0
   0.11538     0.50000     0.08554    -0.08657    -0.14248       4     4     0
   0.25000     0.50000     0.09465    -0.07171    -0.16568       4     4     0
   0.38462     0.50000     0.42619    -0.13671    -0.18441       4     4     0
   0.47654     0.50000     0.75816    -0.21296    -0.21748       4     4     0
