TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.57020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00011    -0.00007    -0.00007       8     8     0
   0.00796     0.00000    -0.00005    -0.00001     0.00000       8     8     0
   0.04099     0.00000    -0.00002     0.00003    -0.00003       8     8     0
   0.09666     0.00000    -0.00006     0.00003    -0.00004       8     8     0
   0.16894     0.00000     0.00057     0.00043     0.00069       8     8     0
   0.25000     0.00000    -0.00004    -0.00004    -0.00014       8     8     0
   0.33106     0.00000    -0.00119    -0.00083    -0.00136       8     8     0
   0.40334     0.00000     0.00391     0.00270     0.00301       8     8     0
   0.45901     0.00000     0.01776     0.01263     0.01328       8     8     0
   0.49204     0.00000     0.03488     0.02470     0.02532       8     8     0
   0.50000     0.00000     0.04077     0.02876     0.02948       8     8     0
   0.00000     0.00796    -0.00005     0.00000    -0.00001       8     8     0
   0.00796     0.00796    -0.00002     0.00002     0.00002       8     8     0
   0.04099     0.00796     0.00001     0.00002    -0.00001       8     8     0
   0.09666     0.00796     0.00002     0.00004     0.00003       8     8     0
   0.16894     0.00796     0.00000     0.00001     0.00013       8     8     0
   0.25000     0.00796    -0.00008    -0.00004    -0.00010       8     8     0
   0.33106     0.00796     0.00049     0.00034     0.00024       8     8     0
   0.40334     0.00796     0.00466     0.00325     0.00340       8     8     0
   0.45901     0.00796     0.01862     0.01326     0.01329       8     8     0
   0.49204     0.00796     0.03863     0.02740     0.02739       8     8     0
   0.50000     0.00796     0.04564     0.03228     0.03236       8     8     0
   0.00000     0.04099    -0.00002    -0.00003     0.00003       8     8     0
   0.00796     0.04099     0.00001    -0.00001     0.00002       8     8     0
   0.04099     0.04099     0.00003    -0.00003    -0.00003       8     8     0
   0.09666     0.04099    -0.00000    -0.00002    -0.00003       8     8     0
   0.16894     0.04099    -0.00013    -0.00010    -0.00006       8     8     0
   0.25000     0.04099     0.00025     0.00019     0.00019       8     8     0
   0.33106     0.04099     0.00168     0.00119     0.00119       8     8     0
   0.40334     0.04099     0.01018     0.00715     0.00725       8     8     0
   0.45901     0.04099     0.03820     0.02713     0.02703       8     8     0
   0.49204     0.04099     0.07505     0.05323     0.05292       8     8     0
   0.50000     0.04099     0.08724     0.06178     0.06148       8     8     0
   0.00000     0.09666    -0.00006    -0.00004     0.00003       8     8     0
   0.00796     0.09666     0.00002     0.00003     0.00004       8     8     0
   0.04099     0.09666    -0.00000    -0.00003    -0.00002       8     8     0
   0.09666     0.09666     0.00011     0.00005     0.00005       8     8     0
   0.16894     0.09666     0.00015     0.00014     0.00011       8     8     0
   0.25000     0.09666     0.00040     0.00028     0.00035       8     8     0
   0.33106     0.09666     0.00680     0.00480     0.00469       8     8     0
   0.40334     0.09666     0.03909     0.02761     0.02757       8     8     0
   0.45901     0.09666     0.11367     0.08042     0.08056       8     8     0
   0.49204     0.09666     0.19353     0.13701     0.13706       8     8     0
   0.50000     0.09666     0.21762     0.15406     0.15408       8     8     0
   0.00000     0.16894     0.00057     0.00069     0.00043       8     8     0
   0.00796     0.16894     0.00000     0.00013     0.00001       8     8     0
   0.04099     0.16894    -0.00013    -0.00006    -0.00010       8     8     0
   0.09666     0.16894     0.00015     0.00011     0.00014       8     8     0
   0.16894     0.16894     0.00015     0.00003     0.00003       8     8     0
   0.25000     0.16894     0.00595     0.00430     0.00418       8     8     0
   0.33106     0.16894     0.03871     0.02729     0.02760       8     8     0
   0.40334     0.16894     0.14919     0.10555     0.10544       8     8     0
   0.45901     0.16894     0.33138     0.23428     0.23395       8     8     0
   0.49204     0.16894     0.48067     0.33992     0.33964       8     8     0
   0.50000     0.16894     0.51956     0.36764     0.36723       8     8     0
   0.00000     0.25000    -0.00004    -0.00014    -0.00004       8     8     0
   0.00796     0.25000    -0.00008    -0.00010    -0.00004       8     8     0
   0.04099     0.25000     0.00025     0.00019     0.00019       8     8     0
   0.09666     0.25000     0.00040     0.00035     0.00028       8     8     0
   0.16894     0.25000     0.00595     0.00418     0.00430       8     8     0
   0.25000     0.25000     0.03846     0.02714     0.02714       8     8     0
   0.33106     0.25000     0.17150     0.12137     0.12109       8     8     0
   0.40334     0.25000     0.44485     0.31449     0.31470       8     8     0
   0.45901     0.25000     0.72056     0.50956     0.50980       8     8     0
