TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.59020,  DATAPACKING = POINT
   0.00000     0.00000     0.00002     0.00004     0.00004       8     8     0
   0.00796     0.00000    -0.00002     0.00000    -0.00001       8     8     0
   0.04099     0.00000    -0.00002     0.00004    -0.00005       8     8     0
   0.09666     0.00000    -0.00013    -0.00000    -0.00015       8     8     0
   0.16894     0.00000     0.00035     0.00023     0.00045       8     8     0
   0.25000     0.00000     0.00045     0.00033     0.00045       8     8     0
   0.33106     0.00000    -0.00115    -0.00081    -0.00132       8     8     0
   0.40334     0.00000     0.00072     0.00046     0.00038       8     8     0
   0.45901     0.00000     0.00907     0.00652     0.00704       8     8     0
   0.49204     0.00000     0.01968     0.01390     0.01463       8     8     0
   0.50000     0.00000     0.02331     0.01633     0.01717       8     8     0
   0.00000     0.00796    -0.00002    -0.00001     0.00000       8     8     0
   0.00796     0.00796     0.00000    -0.00000    -0.00000       8     8     0
   0.04099     0.00796     0.00002     0.00002    -0.00002       8     8     0
   0.09666     0.00796     0.00001     0.00003    -0.00001       8     8     0
   0.16894     0.00796     0.00003     0.00002     0.00010       8     8     0
   0.25000     0.00796    -0.00007    -0.00003    -0.00000       8     8     0
   0.33106     0.00796     0.00012     0.00007    -0.00007       8     8     0
   0.40334     0.00796     0.00210     0.00146     0.00152       8     8     0
   0.45901     0.00796     0.00941     0.00676     0.00686       8     8     0
   0.49204     0.00796     0.02080     0.01472     0.01479       8     8     0
   0.50000     0.00796     0.02496     0.01755     0.01767       8     8     0
   0.00000     0.04099    -0.00002    -0.00005     0.00004       8     8     0
   0.00796     0.04099     0.00002    -0.00002     0.00002       8     8     0
   0.04099     0.04099     0.00002    -0.00003    -0.00003       8     8     0
   0.09666     0.04099     0.00002    -0.00000    -0.00001       8     8     0
   0.16894     0.04099    -0.00009    -0.00007    -0.00009       8     8     0
   0.25000     0.04099     0.00003     0.00003     0.00006       8     8     0
   0.33106     0.04099     0.00095     0.00066     0.00065       8     8     0
   0.40334     0.04099     0.00487     0.00343     0.00350       8     8     0
   0.45901     0.04099     0.02000     0.01427     0.01426       8     8     0
   0.49204     0.04099     0.04240     0.03002     0.02989       8     8     0
   0.50000     0.04099     0.05019     0.03544     0.03530       8     8     0
   0.00000     0.09666    -0.00013    -0.00015    -0.00000       8     8     0
   0.00796     0.09666     0.00001    -0.00001     0.00003       8     8     0
   0.04099     0.09666     0.00002    -0.00001    -0.00000       8     8     0
   0.09666     0.09666    -0.00000    -0.00000    -0.00000       8     8     0
   0.16894     0.09666     0.00018     0.00016     0.00010       8     8     0
   0.25000     0.09666     0.00015     0.00008     0.00017       8     8     0
   0.33106     0.09666     0.00293     0.00208     0.00201       8     8     0
   0.40334     0.09666     0.02081     0.01468     0.01457       8     8     0
   0.45901     0.09666     0.06791     0.04811     0.04808       8     8     0
   0.49204     0.09666     0.12323     0.08724     0.08730       8     8     0
   0.50000     0.09666     0.14076     0.09954     0.09969       8     8     0
   0.00000     0.16894     0.00035     0.00045     0.00023       8     8     0
   0.00796     0.16894     0.00003     0.00010     0.00002       8     8     0
   0.04099     0.16894    -0.00009    -0.00009    -0.00007       8     8     0
   0.09666     0.16894     0.00018     0.00010     0.00016       8     8     0
   0.16894     0.16894    -0.00013    -0.00012    -0.00012       8     8     0
   0.25000     0.16894     0.00268     0.00196     0.00180       8     8     0
   0.33106     0.16894     0.02097     0.01475     0.01501       8     8     0
   0.40334     0.16894     0.09169     0.06486     0.06496       8     8     0
   0.45901     0.16894     0.22687     0.16041     0.16015       8     8     0
   0.49204     0.16894     0.35120     0.24845     0.24800       8     8     0
   0.50000     0.16894     0.38565     0.27299     0.27240       8     8     0
   0.00000     0.25000     0.00045     0.00045     0.00033       8     8     0
   0.00796     0.25000    -0.00007    -0.00000    -0.00003       8     8     0
   0.04099     0.25000     0.00003     0.00006     0.00003       8     8     0
   0.09666     0.25000     0.00015     0.00017     0.00008       8     8     0
   0.16894     0.25000     0.00268     0.00180     0.00196       8     8     0
   0.25000     0.25000     0.02087     0.01479     0.01479       8     8     0
   0.33106     0.25000     0.10682     0.07555     0.07534       8     8     0
   0.40334     0.25000     0.32029     0.22646     0.22646       8     8     0
   0.45901     0.25000     0.57934     0.40967     0.40992       8     8     0
   0.49204     0.25000     0.74345     0.52564     0.52598       8     8     0
   0.50000     0.25000     0.78051     0.55182     0.55218       8     8     0
   0.00000     0.33106    -0.00115    -0.00132    -0.00081       8     8     0
   0.00796     0.33106     0.00012    -0.00007     0.00007       8     8     0
   0.04099     0.33106     0.00095     0.00065     0.00066       8     8     0
   0.09666     0.33106     0.00293     0.00201     0.00208       8     8     0
   0.16894     0.33106     0.02097     0.01501     0.01475       8     8     0
   0.25000     0.33106     0.10682     0.07534     0.07555       8     8     0
   0.33106     0.33106     0.35727     0.25279     0.25279       8     8     0
   0.40334     0.33106     0.70610     0.49917     0.49922       8     8     0
   0.45901     0.33106     0.93253     0.65947     0.65917       8     8     0
   0.49204     0.33106     0.99414     0.70289     0.70279       8     8     0
   0.50000     0.33106     0.99876     0.70572     0.70607       8     8     0
   0.00000     0.40334     0.00072     0.00038     0.00046       8     8     0
   0.00796     0.40334     0.00210     0.00152     0.00146       8     8     0
   0.04099     0.40334     0.00487     0.00350     0.00343       8     8     0
   0.09666     0.40334     0.02081     0.01457     0.01468       8     8     0
   0.16894     0.40334     0.09169     0.06496     0.06486       8     8     0
   0.25000     0.40334     0.32029     0.22646     0.22646       8     8     0
   0.33106     0.40334     0.70610     0.49922     0.49917       8     8     0
