TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.05020,  DATAPACKING = POINT
   0.00000     0.00000     0.84164     0.59523     0.59523       8     8     0
   0.00796     0.00000     0.87273     0.61694     0.61750       8     8     0
   0.04099     0.00000     0.97062     0.68660     0.68683       8     8     0
   0.09666     0.00000     0.97747     0.69154     0.69119       8     8     0
   0.16894     0.00000     0.71657     0.50640     0.50655       8     8     0
   0.25000     0.00000     0.32941     0.23313     0.23288       8     8     0
   0.33106     0.00000     0.09599     0.06766     0.06798       8     8     0
   0.40334     0.00000     0.02183     0.01567     0.01530       8     8     0
   0.45901     0.00000     0.00528     0.00344     0.00399       8     8     0
   0.49204     0.00000     0.00234     0.00205     0.00127       8     8     0
   0.50000     0.00000     0.00090     0.00205    -0.00040       8     8     0
   0.00000     0.00796     0.87273     0.61750     0.61694       8     8     0
   0.00796     0.00796     0.90041     0.63659     0.63659       8     8     0
   0.04099     0.00796     0.98325     0.69519     0.69534       8     8     0
   0.09666     0.00796     0.96148     0.68010     0.67998       8     8     0
   0.16894     0.00796     0.67790     0.47914     0.47931       8     8     0
   0.25000     0.00796     0.29782     0.21077     0.21058       8     8     0
   0.33106     0.00796     0.08286     0.05842     0.05861       8     8     0
   0.40334     0.00796     0.01818     0.01304     0.01279       8     8     0
   0.45901     0.00796     0.00418     0.00272     0.00310       8     8     0
   0.49204     0.00796     0.00194     0.00167     0.00114       8     8     0
   0.50000     0.00796     0.00077     0.00166    -0.00000       8     8     0
   0.00000     0.04099     0.97062     0.68683     0.68660       8     8     0
   0.00796     0.04099     0.98325     0.69534     0.69519       8     8     0
   0.04099     0.04099     0.99592     0.70399     0.70399       8     8     0
   0.09666     0.04099     0.85736     0.60634     0.60631       8     8     0
   0.16894     0.04099     0.51225     0.36215     0.36219       8     8     0
   0.25000     0.04099     0.18681     0.13215     0.13219       8     8     0
   0.33106     0.04099     0.04323     0.03054     0.03047       8     8     0
   0.40334     0.04099     0.00803     0.00570     0.00576       8     8     0
   0.45901     0.04099     0.00154     0.00105     0.00104       8     8     0
   0.49204     0.04099     0.00091     0.00071     0.00062       8     8     0
   0.50000     0.04099     0.00047     0.00059     0.00054       8     8     0
   0.00000     0.09666     0.97747     0.69119     0.69154       8     8     0
   0.00796     0.09666     0.96148     0.67998     0.68010       8     8     0
