TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   0.60000,  DATAPACKING = POINT
   0.00000     0.00000    -0.00421    -0.00081    -0.00081       4     4     0
   0.02346     0.00000     0.00502     0.00344     0.00684       4     4     0
   0.11538     0.00000    -0.00722    -0.00078    -0.00399       4     4     0
   0.25000     0.00000    -0.02684    -0.01417    -0.02484       4     4     0
   0.38462     0.00000     0.03359     0.01396     0.02294       4     4     0
   0.47654     0.00000     0.06375     0.05830     0.05777       4     4     0
   0.50000     0.00000     0.05691     0.07089     0.05747       4     4     0
   0.00000     0.02346     0.00502     0.00684     0.00344       4     4     0
   0.02346     0.02346     0.00460     0.00122     0.00122       4     4     0
   0.11538     0.02346    -0.00348    -0.00409    -0.00234       4     4     0
   0.25000     0.02346    -0.00346     0.00227    -0.00006       4     4     0
   0.38462     0.02346     0.01902     0.00545     0.00545       4     4     0
   0.47654     0.02346     0.02240     0.02022     0.01241       4     4     0
   0.50000     0.02346     0.01721     0.02890     0.01508       4     4     0
   0.00000     0.11538    -0.00722    -0.00399    -0.00078       4     4     0
   0.02346     0.11538    -0.00348    -0.00234    -0.00409       4     4     0
   0.11538     0.11538     0.01039     0.00487     0.00487       4     4     0
   0.25000     0.11538    -0.00323    -0.00279     0.00514       4     4     0
   0.38462     0.11538    -0.00164    -0.00048    -0.00754       4     4     0
   0.47654     0.11538     0.11451     0.07007     0.06738       4     4     0
   0.50000     0.11538     0.17435     0.10617     0.11239       4     4     0
   0.00000     0.25000    -0.02684    -0.02484    -0.01417       4     4     0
   0.02346     0.25000    -0.00346    -0.00006     0.00227       4     4     0
   0.11538     0.25000    -0.00323     0.00514    -0.00279       4     4     0
   0.25000     0.25000    -0.00565    -0.00733    -0.00733       4     4     0
   0.38462     0.25000     0.25221     0.18186     0.18521       4     4     0
   0.47654     0.25000     0.60546     0.42539     0.43669       4     4     0
   0.50000     0.25000     0.71164     0.49223     0.50908       4     4     0
   0.00000     0.38462     0.03359     0.02294     0.01396       4     4     0
   0.02346     0.38462     0.01902     0.00545     0.00545       4     4     0
   0.11538     0.38462    -0.00164    -0.00754    -0.00048       4     4     0
   0.25000     0.38462     0.25221     0.18521     0.18186       4     4     0
   0.38462     0.38462     0.75764     0.52948     0.52948       4     4     0
   0.47654     0.38462     0.93130     0.66594     0.65422       4     4     0
   0.50000     0.38462     0.90453     0.66145     0.63959       4     4     0
   0.00000     0.47654     0.06375     0.05777     0.05830       4     4     0
   0.02346     0.47654     0.02240     0.01241     0.02022       4     4     0
   0.11538     0.47654     0.11451     0.06738     0.07007       4     4     0
   0.25000     0.47654     0.60546     0.43669     0.42539       4     4     0
   0.38462     0.47654     0.93130     0.65422     0.66594       4     4     0
   0.47654     0.47654     0.75824     0.53801     0.53801       4     4     0
   0.50000     0.47654     0.63849     0.46615     0.44953       4     4     0
   0.00000     0.50000     0.05691     0.05747     0.07089       4     4     0
   0.02346     0.50000     0.01721     0.01508     0.02890       4     4     0
   0.11538     0.50000     0.17435     0.11239     0.10617       4     4     0
   0.25000     0.50000     0.71164     0.50908     0.49223       4     4     0
   0.38462     0.50000     0.90453     0.63959     0.66145       4     4     0
   0.47654     0.50000     0.63849     0.44953     0.46615       4     4     0
   0.50000     0.50000     0.51681     0.36870     0.36870       4     4     0
ZONE T= "IEL     2",  I= 7,  J= 7,  SOLUTIONTIME=   0.60000,  DATAPACKING = POINT
   0.50000     0.00000     0.16973     0.18344     0.20657       4     4     0
   0.52346     0.00000     0.07387     0.07903     0.09827       4     4     0
   0.61538     0.00000     0.10554     0.05240     0.05406       4     4     0
   0.75000     0.00000     0.68534     0.48995     0.47828       4     4     0
   0.88462     0.00000     0.98027     0.69823     0.69324       4     4     0
   0.97654     0.00000     0.60922     0.43760     0.43299       4     4     0
   1.00000     0.00000     0.41250     0.30856     0.30068       4     4     0
   0.50000     0.02346     0.09547     0.11059     0.10934       4     4     0
   0.52346     0.02346     0.02138     0.04003     0.04003       4     4     0
   0.61538     0.02346     0.20064     0.13050     0.14043       4     4     0
   0.75000     0.02346     0.83327     0.58529     0.58756       4     4     0
   0.88462     0.02346     0.88909     0.64043     0.61993       4     4     0
   0.97654     0.02346     0.46258     0.32084     0.33266       4     4     0
   1.00000     0.02346     0.31583     0.20598     0.24120       4     4     0
   0.50000     0.11538     0.13708     0.08407     0.07825       4     4     0
   0.52346     0.11538     0.21377     0.15601     0.14317       4     4     0
   0.61538     0.11538     0.65122     0.47052     0.47274       4     4     0
   0.75000     0.11538     0.95378     0.66200     0.67739       4     4     0
   0.88462     0.11538     0.48427     0.35540     0.33283       4     4     0
   0.97654     0.11538     0.10679     0.05820     0.08217       4     4     0
   1.00000     0.11538     0.08366     0.01177     0.07574       4     4     0
   0.50000     0.25000     0.65033     0.43647     0.47021       4     4     0
   0.52346     0.25000     0.80377     0.55477     0.57127       4     4     0
   0.61538     0.25000     0.94249     0.67221     0.65609       4     4     0
   0.75000     0.25000     0.48693     0.34677     0.34195       4     4     0
   0.88462     0.25000     0.04984     0.03069     0.04312       4     4     0
   0.97654     0.25000    -0.01573    -0.00693    -0.01174       4     4     0
   1.00000     0.25000    -0.00038     0.00902    -0.00653       4     4     0
   0.50000     0.38462     0.95274     0.68751     0.67416       4     4     0
   0.52346     0.38462     0.88425     0.62901     0.62820       4     4     0
   0.61538     0.38462     0.50725     0.35287     0.36439       4     4     0
   0.75000     0.38462     0.05055     0.03906     0.03596       4     4     0
   0.88462     0.38462    -0.02001    -0.01694    -0.01740       4     4     0
   0.97654     0.38462     0.02147     0.01895     0.01543       4     4     0
   1.00000     0.38462     0.00975     0.01885     0.00898       4     4     0
   0.50000     0.47654     0.68750     0.50267     0.48041       4     4     0
   0.52346     0.47654     0.52244     0.37897     0.36250       4     4     0
   0.61538     0.47654     0.11994     0.08153     0.08051       4     4     0
   0.75000     0.47654    -0.02195    -0.01673    -0.01300       4     4     0
   0.88462     0.47654     0.01972     0.01548     0.01426       4     4     0
   0.97654     0.47654     0.01442     0.00797     0.00894       4     4     0
   1.00000     0.47654     0.00080    -0.00329     0.00031       4     4     0
   0.50000     0.50000     0.53304     0.38449     0.38134       4     4     0
   0.52346     0.50000     0.39377     0.28327     0.27068       4     4     0
   0.61538     0.50000     0.07652     0.05372     0.03342       4     4     0
   0.75000     0.50000    -0.01144    -0.00858    -0.00654       4     4     0
   0.88462     0.50000     0.01318     0.00919     0.01882       4     4     0
   0.97654     0.50000     0.00151     0.00064    -0.00278       4     4     0
   1.00000     0.50000    -0.00596    -0.00455    -0.01290       4     4     0
ZONE T= "IEL     2",  I= 7,  J= 7,  SOLUTIONTIME=   0.60000,  DATAPACKING = POINT
   0.50000     0.50000     0.55851     0.39691     0.39691       4     4     1
   0.52346     0.50000     0.39613     0.28218     0.27894       4     4     1
   0.61538     0.50000     0.04847     0.03540     0.02896       4     4     1
   0.75000     0.50000    -0.01237    -0.00909    -0.00931       4     4     1
   0.88462     0.50000     0.02256     0.01567     0.01762       4     4     1
   0.97654     0.50000    -0.00162    -0.00247    -0.00362       4     4     1
   1.00000     0.50000    -0.01200    -0.01061    -0.01279       4     4     1
   0.50000     0.52346     0.39613     0.27894     0.28218       4     4     1
   0.52346     0.52346     0.27255     0.19336     0.19336       4     4     1
   0.61538     0.52346     0.02361     0.01849     0.01473       4     4     1
   0.75000     0.52346    -0.00194    -0.00202    -0.00210       4     4     1
   0.88462     0.52346     0.01540     0.01127     0.01172       4     4     1
   0.97654     0.52346    -0.00586    -0.00567    -0.00508       4     4     1
   1.00000     0.52346    -0.00940    -0.01013    -0.00866       4     4     1
   0.50000     0.61538     0.04847     0.02896     0.03540       4     4     1
   0.52346     0.61538     0.02361     0.01473     0.01849       4     4     1
   0.61538     0.61538    -0.00693    -0.00316    -0.00316       4     4     1
   0.75000     0.61538     0.01127     0.00720     0.00755       4     4     1
   0.88462     0.61538    -0.00083     0.00030    -0.00084       4     4     1
   0.97654     0.61538    -0.00761    -0.00615    -0.00458       4     4     1
   1.00000     0.61538    -0.00139    -0.00399    -0.00006       4     4     1
   0.50000     0.75000    -0.01237    -0.00931    -0.00909       4     4     1
   0.52346     0.75000    -0.00194    -0.00210    -0.00202       4     4     1
   0.61538     0.75000     0.01127     0.00755     0.00720       4     4     1
   0.75000     0.75000    -0.00046    -0.00018    -0.00018       4     4     1
   0.88462     0.75000    -0.00301    -0.00240    -0.00190       4     4     1
   0.97654     0.75000     0.00182     0.00189     0.00092       4     4     1
   1.00000     0.75000     0.00210     0.00280     0.00095       4     4     1
   0.50000     0.88462     0.02256     0.01762     0.01567       4     4     1
   0.52346     0.88462     0.01540     0.01172     0.01127       4     4     1
   0.61538     0.88462    -0.00083    -0.00084     0.00030       4     4     1
   0.75000     0.88462    -0.00301    -0.00190    -0.00240       4     4     1
   0.88462     0.88462     0.00191     0.00122     0.00122       4     4     1
   0.97654     0.88462     0.00063     0.00021     0.00081       4     4     1
   1.00000     0.88462    -0.00094    -0.00065    -0.00033       4     4     1
   0.50000     0.97654    -0.00162    -0.00362    -0.00247       4     4     1
   0.52346     0.97654    -0.00586    -0.00508    -0.00567       4     4     1
   0.61538     0.97654    -0.00761    -0.00458    -0.00615       4     4     1
   0.75000     0.97654     0.00182     0.00092     0.00189       4     4     1
   0.88462     0.97654     0.00063     0.00081     0.00021       4     4     1
   0.97654     0.97654    -0.00157    -0.00141    -0.00141       4     4     1
   1.00000     0.97654    -0.00044    -0.00158    -0.00016       4     4     1
   0.50000     1.00000    -0.01200    -0.01279    -0.01061       4     4     1
   0.52346     1.00000    -0.00940    -0.00866    -0.01013       4     4     1
   0.61538     1.00000    -0.00139    -0.00006    -0.00399       4     4     1
   0.75000     1.00000     0.00210     0.00095     0.00280       4     4     1
   0.88462     1.00000    -0.00094    -0.00033    -0.00065       4     4     1
   0.97654     1.00000    -0.00044    -0.00016    -0.00158       4     4     1
   1.00000     1.00000     0.00094    -0.00009    -0.00009       4     4     1
ZONE T= "IEL     3",  I= 7,  J= 7,  SOLUTIONTIME=   0.60000,  DATAPACKING = POINT
   0.00000     0.50000     0.16973     0.20657     0.18344       4     4     1
   0.02346     0.50000     0.09547     0.10934     0.11059       4     4     1
   0.11538     0.50000     0.13708     0.07825     0.08407       4     4     1
   0.25000     0.50000     0.65033     0.47021     0.43647       4     4     1
   0.38462     0.50000     0.95274     0.67416     0.68751       4     4     1
   0.47654     0.50000     0.68750     0.48041     0.50267       4     4     1
   0.50000     0.50000     0.53304     0.38134     0.38449       4     4     1
   0.00000     0.52346     0.07387     0.09827     0.07903       4     4     1
   0.02346     0.52346     0.02138     0.04003     0.04003       4     4     1
   0.11538     0.52346     0.21377     0.14317     0.15601       4     4     1
   0.25000     0.52346     0.80377     0.57127     0.55477       4     4     1
   0.38462     0.52346     0.88425     0.62820     0.62901       4     4     1
   0.47654     0.52346     0.52244     0.36250     0.37897       4     4     1
   0.50000     0.52346     0.39377     0.27068     0.28327       4     4     1
   0.00000     0.61538     0.10554     0.05406     0.05240       4     4     1
   0.02346     0.61538     0.20064     0.14043     0.13050       4     4     1
   0.11538     0.61538     0.65122     0.47274     0.47052       4     4     1
   0.25000     0.61538     0.94249     0.65609     0.67221       4     4     1
   0.38462     0.61538     0.50725     0.36439     0.35287       4     4     1
   0.47654     0.61538     0.11994     0.08051     0.08153       4     4     1
   0.50000     0.61538     0.07652     0.03342     0.05372       4     4     1
   0.00000     0.75000     0.68534     0.47828     0.48995       4     4     1
   0.02346     0.75000     0.83327     0.58756     0.58529       4     4     1
   0.11538     0.75000     0.95378     0.67739     0.66200       4     4     1
   0.25000     0.75000     0.48693     0.34195     0.34677       4     4     1
   0.38462     0.75000     0.05055     0.03596     0.03906       4     4     1
   0.47654     0.75000    -0.02195    -0.01300    -0.01673       4     4     1
   0.50000     0.75000    -0.01144    -0.00654    -0.00858       4     4     1
   0.00000     0.88462     0.98027     0.69324     0.69823       4     4     1
   0.02346     0.88462     0.88909     0.61993     0.64043       4     4     1
   0.11538     0.88462     0.48427     0.33283     0.35540       4     4     1
   0.25000     0.88462     0.04984     0.04312     0.03069       4     4     1
   0.38462     0.88462    -0.02001    -0.01740    -0.01694       4     4     1
   0.47654     0.88462     0.01972     0.01426     0.01548       4     4     1
   0.50000     0.88462     0.01318     0.01882     0.00919       4     4     1
   0.00000     0.97654     0.60922     0.43299     0.43760       4     4     1
   0.02346     0.97654     0.46258     0.33266     0.32084       4     4     1
   0.11538     0.97654     0.10679     0.08217     0.05820       4     4     1
   0.25000     0.97654    -0.01573    -0.01174    -0.00693       4     4     1
   0.38462     0.97654     0.02147     0.01543     0.01895       4     4     1
   0.47654     0.97654     0.01442     0.00894     0.00797       4     4     1
   0.50000     0.97654     0.00151    -0.00278     0.00064       4     4     1
   0.00000     1.00000     0.41250     0.30068     0.30856       4     4     1
   0.02346     1.00000     0.31583     0.24120     0.20598       4     4     1
   0.11538     1.00000     0.08366     0.07574     0.01177       4     4     1
   0.25000     1.00000    -0.00038    -0.00653     0.00902       4     4     1
   0.38462     1.00000     0.00975     0.00898     0.01885       4     4     1
   0.47654     1.00000     0.00080     0.00031    -0.00329       4     4     1
   0.50000     1.00000    -0.00596    -0.01290    -0.00455       4     4     1
