TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.53020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00024    -0.00023    -0.00023       8     8     0
   0.00796     0.00000    -0.00007    -0.00005     0.00001       8     8     0
   0.04099     0.00000    -0.00005     0.00006     0.00004       8     8     0
   0.09666     0.00000     0.00040     0.00033     0.00044       8     8     0
   0.16894     0.00000     0.00041     0.00033     0.00042       8     8     0
   0.25000     0.00000    -0.00121    -0.00084    -0.00141       8     8     0
   0.33106     0.00000     0.00196     0.00134     0.00145       8     8     0
   0.40334     0.00000     0.01804     0.01278     0.01348       8     8     0
   0.45901     0.00000     0.05495     0.03880     0.03898       8     8     0
   0.49204     0.00000     0.09941     0.07007     0.07018       8     8     0
   0.50000     0.00000     0.11398     0.08033     0.08056       8     8     0
   0.00000     0.00796    -0.00007     0.00001    -0.00005       8     8     0
   0.00796     0.00796    -0.00004     0.00003     0.00003       8     8     0
   0.04099     0.00796    -0.00003     0.00006     0.00003       8     8     0
   0.09666     0.00796     0.00004     0.00004     0.00010       8     8     0
   0.16894     0.00796    -0.00007    -0.00006     0.00000       8     8     0
   0.25000     0.00796     0.00015     0.00014    -0.00007       8     8     0
   0.33106     0.00796     0.00303     0.00211     0.00224       8     8     0
   0.40334     0.00796     0.01901     0.01345     0.01353       8     8     0
   0.45901     0.00796     0.06247     0.04415     0.04402       8     8     0
   0.49204     0.00796     0.11465     0.08100     0.08113       8     8     0
   0.50000     0.00796     0.13132     0.09280     0.09303       8     8     0
   0.00000     0.04099    -0.00005     0.00004     0.00006       8     8     0
   0.00796     0.04099    -0.00003     0.00003     0.00006       8     8     0
   0.04099     0.04099    -0.00002    -0.00002    -0.00002       8     8     0
   0.09666     0.04099    -0.00008    -0.00011    -0.00003       8     8     0
   0.16894     0.04099     0.00002     0.00002     0.00007       8     8     0
   0.25000     0.04099     0.00102     0.00074     0.00067       8     8     0
   0.33106     0.04099     0.00679     0.00478     0.00490       8     8     0
   0.40334     0.04099     0.03897     0.02756     0.02749       8     8     0
   0.45901     0.04099     0.11542     0.08160     0.08142       8     8     0
   0.49204     0.04099     0.19672     0.13927     0.13903       8     8     0
   0.50000     0.04099     0.22108     0.15662     0.15628       8     8     0
   0.00000     0.09666     0.00040     0.00044     0.00033       8     8     0
   0.00796     0.09666     0.00004     0.00010     0.00004       8     8     0
   0.04099     0.09666    -0.00008    -0.00003    -0.00011       8     8     0
   0.09666     0.09666     0.00032     0.00022     0.00022       8     8     0
   0.16894     0.09666     0.00006     0.00001     0.00011       8     8     0
   0.25000     0.09666     0.00336     0.00245     0.00231       8     8     0
   0.33106     0.09666     0.02774     0.01952     0.01951       8     8     0
   0.40334     0.09666     0.11543     0.08170     0.08180       8     8     0
   0.45901     0.09666     0.27059     0.19127     0.19151       8     8     0
   0.49204     0.09666     0.40610     0.28721     0.28719       8     8     0
   0.50000     0.09666     0.44269     0.31333     0.31305       8     8     0
   0.00000     0.16894     0.00041     0.00042     0.00033       8     8     0
   0.00796     0.16894    -0.00007     0.00000    -0.00006       8     8     0
   0.04099     0.16894     0.00002     0.00007     0.00002       8     8     0
   0.09666     0.16894     0.00006     0.00011     0.00001       8     8     0
   0.16894     0.16894     0.00292     0.00197     0.00197       8     8     0
