TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.66020,  DATAPACKING = POINT
   0.00000     0.00000     0.00001     0.00003     0.00003       8     8     0
   0.00796     0.00000    -0.00000     0.00004    -0.00001       8     8     0
   0.04099     0.00000    -0.00003     0.00010    -0.00003       8     8     0
   0.09666     0.00000    -0.00001     0.00006    -0.00001       8     8     0
   0.16894     0.00000    -0.00014    -0.00012    -0.00020       8     8     0
   0.25000     0.00000     0.00021     0.00018     0.00026       8     8     0
   0.33106     0.00000     0.00061     0.00039     0.00063       8     8     0
   0.40334     0.00000    -0.00065    -0.00038    -0.00073       8     8     0
   0.45901     0.00000    -0.00117    -0.00092    -0.00139       8     8     0
   0.49204     0.00000     0.00006    -0.00020    -0.00036       8     8     0
   0.50000     0.00000     0.00059     0.00022     0.00011       8     8     0
   0.00000     0.00796    -0.00000    -0.00001     0.00004       8     8     0
   0.00796     0.00796    -0.00000    -0.00001    -0.00001       8     8     0
   0.04099     0.00796    -0.00001     0.00003    -0.00002       8     8     0
   0.09666     0.00796    -0.00001     0.00001     0.00001       8     8     0
   0.16894     0.00796     0.00002    -0.00000    -0.00004       8     8     0
   0.25000     0.00796     0.00005     0.00005     0.00007       8     8     0
   0.33106     0.00796    -0.00003    -0.00004     0.00004       8     8     0
   0.40334     0.00796    -0.00006     0.00001    -0.00012       8     8     0
   0.45901     0.00796     0.00052     0.00028     0.00022       8     8     0
   0.49204     0.00796     0.00161     0.00097     0.00104       8     8     0
   0.50000     0.00796     0.00201     0.00130     0.00136       8     8     0
   0.00000     0.04099    -0.00003    -0.00003     0.00010       8     8     0
   0.00796     0.04099    -0.00001    -0.00002     0.00003       8     8     0
   0.04099     0.04099     0.00001    -0.00002    -0.00002       8     8     0
   0.09666     0.04099    -0.00001    -0.00003     0.00003       8     8     0
   0.16894     0.04099     0.00003     0.00004    -0.00001       8     8     0
   0.25000     0.04099    -0.00007    -0.00007    -0.00007       8     8     0
   0.33106     0.04099    -0.00005    -0.00002     0.00000       8     8     0
   0.40334     0.04099     0.00052     0.00039     0.00037       8     8     0
   0.45901     0.04099     0.00176     0.00111     0.00121       8     8     0
   0.49204     0.04099     0.00376     0.00259     0.00266       8     8     0
   0.50000     0.04099     0.00457     0.00325     0.00325       8     8     0
   0.00000     0.09666    -0.00001    -0.00001     0.00006       8     8     0
   0.00796     0.09666    -0.00001     0.00001     0.00001       8     8     0
   0.04099     0.09666    -0.00001     0.00003    -0.00003       8     8     0
   0.09666     0.09666    -0.00003    -0.00000    -0.00000       8     8     0
   0.16894     0.09666    -0.00002    -0.00001    -0.00003       8     8     0
   0.25000     0.09666     0.00015     0.00007     0.00008       8     8     0
   0.33106     0.09666     0.00016     0.00014     0.00017       8     8     0
   0.40334     0.09666     0.00110     0.00083     0.00081       8     8     0
   0.45901     0.09666     0.00690     0.00477     0.00475       8     8     0
   0.49204     0.09666     0.01637     0.01143     0.01139       8     8     0
   0.50000     0.09666     0.01979     0.01389     0.01382       8     8     0
   0.00000     0.16894    -0.00014    -0.00020    -0.00012       8     8     0
   0.00796     0.16894     0.00002    -0.00004    -0.00000       8     8     0
   0.04099     0.16894     0.00003    -0.00001     0.00004       8     8     0
   0.09666     0.16894    -0.00002    -0.00003    -0.00001       8     8     0
   0.16894     0.16894     0.00008     0.00009     0.00009       8     8     0
   0.25000     0.16894    -0.00010    -0.00010    -0.00007       8     8     0
   0.33106     0.16894     0.00149     0.00106     0.00093       8     8     0
   0.40334     0.16894     0.01116     0.00792     0.00799       8     8     0
   0.45901     0.16894     0.03936     0.02785     0.02807       8     8     0
   0.49204     0.16894     0.07586     0.05359     0.05381       8     8     0
   0.50000     0.16894     0.08798     0.06210     0.06238       8     8     0
   0.00000     0.25000     0.00021     0.00026     0.00018       8     8     0
   0.00796     0.25000     0.00005     0.00007     0.00005       8     8     0
   0.04099     0.25000    -0.00007    -0.00007    -0.00007       8     8     0
   0.09666     0.25000     0.00015     0.00008     0.00007       8     8     0
   0.16894     0.25000    -0.00010    -0.00007    -0.00010       8     8     0
   0.25000     0.25000     0.00161     0.00119     0.00119       8     8     0
   0.33106     0.25000     0.01373     0.00964     0.00977       8     8     0
   0.40334     0.25000     0.06517     0.04611     0.04596       8     8     0
   0.45901     0.25000     0.17339     0.12261     0.12241       8     8     0
   0.49204     0.25000     0.28006     0.19813     0.19795       8     8     0
   0.50000     0.25000     0.31067     0.21991     0.21964       8     8     0
   0.00000     0.33106     0.00061     0.00063     0.00039       8     8     0
   0.00796     0.33106    -0.00003     0.00004    -0.00004       8     8     0
   0.04099     0.33106    -0.00005     0.00000    -0.00002       8     8     0
   0.09666     0.33106     0.00016     0.00017     0.00014       8     8     0
   0.16894     0.33106     0.00149     0.00093     0.00106       8     8     0
   0.25000     0.33106     0.01373     0.00977     0.00964       8     8     0
   0.33106     0.33106     0.07698     0.05441     0.05441       8     8     0
   0.40334     0.33106     0.25289     0.17882     0.17896       8     8     0
   0.45901     0.33106     0.49026     0.34665     0.34677       8     8     0
   0.49204     0.33106     0.65537     0.46339     0.46339       8     8     0
   0.50000     0.33106     0.69475     0.49131     0.49120       8     8     0
   0.00000     0.40334    -0.00065    -0.00073    -0.00038       8     8     0
   0.00796     0.40334    -0.00006    -0.00012     0.00001       8     8     0
   0.04099     0.40334     0.00052     0.00037     0.00039       8     8     0
   0.09666     0.40334     0.00110     0.00081     0.00083       8     8     0
   0.16894     0.40334     0.01116     0.00799     0.00792       8     8     0
   0.25000     0.40334     0.06517     0.04596     0.04611       8     8     0
   0.33106     0.40334     0.25289     0.17896     0.17882       8     8     0
   0.40334     0.40334     0.57238     0.40462     0.40462       8     8     0
   0.45901     0.40334     0.83781     0.59252     0.59235       8     8     0
   0.49204     0.40334     0.94948     0.67129     0.67143       8     8     0
   0.50000     0.40334     0.96792     0.68394     0.68450       8     8     0
   0.00000     0.45901    -0.00117    -0.00139    -0.00092       8     8     0
   0.00796     0.45901     0.00052     0.00022     0.00028       8     8     0
   0.04099     0.45901     0.00176     0.00121     0.00111       8     8     0
   0.09666     0.45901     0.00690     0.00475     0.00477       8     8     0
   0.16894     0.45901     0.03936     0.02807     0.02785       8     8     0
   0.25000     0.45901     0.17339     0.12241     0.12261       8     8     0
   0.33106     0.45901     0.49026     0.34677     0.34665       8     8     0
   0.40334     0.45901     0.83781     0.59235     0.59252       8     8     0
   0.45901     0.45901     0.99124     0.70096     0.70096       8     8     0
   0.49204     0.45901     0.98946     0.69966     0.69960       8     8     0
   0.50000     0.45901     0.97835     0.69147     0.69172       8     8     0
   0.00000     0.49204     0.00006    -0.00036    -0.00020       8     8     0
   0.00796     0.49204     0.00161     0.00104     0.00097       8     8     0
   0.04099     0.49204     0.00376     0.00266     0.00259       8     8     0
   0.09666     0.49204     0.01637     0.01139     0.01143       8     8     0
   0.16894     0.49204     0.07586     0.05381     0.05359       8     8     0
