TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.65020,  DATAPACKING = POINT
   0.00000     0.00000     0.03500    -0.03499    -0.03499       8     8     0
   0.00796     0.00000     0.03974    -0.03741    -0.03972       8     8     0
   0.04099     0.00000     0.06096    -0.04915    -0.06094       8     8     0
   0.09666     0.00000     0.09904    -0.07360    -0.09906       8     8     0
   0.16894     0.00000     0.13701    -0.10116    -0.13700       8     8     0
   0.25000     0.00000     0.14758    -0.11216    -0.14754       8     8     0
   0.33106     0.00000     0.12928    -0.10700    -0.12947       8     8     0
   0.40334     0.00000     0.10260    -0.09880    -0.10285       8     8     0
   0.45901     0.00000     0.08117    -0.09194    -0.08116       8     8     0
   0.49204     0.00000     0.06951    -0.08774    -0.06930       8     8     0
   0.50000     0.00000     0.06701    -0.08683    -0.06677       8     8     0
   0.00000     0.00796     0.03974    -0.03972    -0.03741       8     8     0
   0.00796     0.00796     0.04481    -0.04233    -0.04233       8     8     0
   0.04099     0.00796     0.06734    -0.05466    -0.06416       8     8     0
   0.09666     0.00796     0.10662    -0.07895    -0.10304       8     8     0
   0.16894     0.00796     0.14414    -0.10405    -0.14195       8     8     0
   0.25000     0.00796     0.15358    -0.11153    -0.15353       8     8     0
   0.33106     0.00796     0.13482    -0.10432    -0.13566       8     8     0
   0.40334     0.00796     0.10721    -0.09554    -0.10818       8     8     0
   0.45901     0.00796     0.08442    -0.08880    -0.08538       8     8     0
   0.49204     0.00796     0.07185    -0.08489    -0.07286       8     8     0
   0.50000     0.00796     0.06911    -0.08405    -0.07017       8     8     0
   0.00000     0.04099     0.06096    -0.06094    -0.04915       8     8     0
   0.00796     0.04099     0.06734    -0.06416    -0.05466       8     8     0
   0.04099     0.04099     0.09476    -0.07853    -0.07853       8     8     0
   0.09666     0.04099     0.13864    -0.10200    -0.12027       8     8     0
   0.16894     0.04099     0.17523    -0.11733    -0.16384       8     8     0
   0.25000     0.04099     0.18200    -0.11030    -0.18186       8     8     0
   0.33106     0.04099     0.16330    -0.09339    -0.16786       8     8     0
   0.40334     0.04099     0.13338    -0.08097    -0.13843       8     8     0
   0.45901     0.04099     0.10552    -0.07415    -0.11069       8     8     0
   0.49204     0.04099     0.08909    -0.07107    -0.09446       8     8     0
   0.50000     0.04099     0.08529    -0.07043    -0.09086       8     8     0
   0.00000     0.09666     0.09904    -0.09906    -0.07360       8     8     0
   0.00796     0.09666     0.10662    -0.10304    -0.07895       8     8     0
   0.04099     0.09666     0.13864    -0.12027    -0.10200       8     8     0
   0.09666     0.09666     0.18664    -0.14372    -0.14372       8     8     0
   0.16894     0.09666     0.22110    -0.14633    -0.19389       8     8     0
   0.25000     0.09666     0.22754    -0.11674    -0.22837       8     8     0
   0.33106     0.09666     0.21980    -0.08010    -0.23340       8     8     0
   0.40334     0.09666     0.20009    -0.05447    -0.21416       8     8     0
   0.45901     0.09666     0.17219    -0.04168    -0.18491       8     8     0
   0.49204     0.09666     0.15123    -0.03776    -0.16322       8     8     0
   0.50000     0.09666     0.14577    -0.03714    -0.15785       8     8     0
   0.00000     0.16894     0.13701    -0.13700    -0.10116       8     8     0
   0.00796     0.16894     0.14414    -0.14195    -0.10405       8     8     0
