TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.01020,  DATAPACKING = POINT
   0.00000     0.00000     0.99533     0.70428     0.70428       8     8     0
   0.00796     0.00000     0.99964     0.70712     0.70722       8     8     0
   0.04099     0.00000     0.97623     0.69035     0.69035       8     8     0
   0.09666     0.00000     0.79060     0.55908     0.55888       8     8     0
   0.16894     0.00000     0.43696     0.30891     0.30891       8     8     0
   0.25000     0.00000     0.14621     0.10341     0.10343       8     8     0
   0.33106     0.00000     0.03100     0.02191     0.02192       8     8     0
   0.40334     0.00000     0.00529     0.00375     0.00374       8     8     0
   0.45901     0.00000     0.00104     0.00072     0.00073       8     8     0
   0.49204     0.00000     0.00041     0.00032     0.00028       8     8     0
   0.50000     0.00000     0.00007     0.00017     0.00006       8     8     0
   0.00000     0.00796     0.99964     0.70722     0.70712       8     8     0
   0.00796     0.00796     0.99981     0.70715     0.70715       8     8     0
   0.04099     0.00796     0.95951     0.67843     0.67850       8     8     0
   0.09666     0.00796     0.75433     0.53342     0.53335       8     8     0
   0.16894     0.00796     0.40061     0.28324     0.28323       8     8     0
   0.25000     0.00796     0.12801     0.09053     0.09054       8     8     0
   0.33106     0.00796     0.02596     0.01835     0.01834       8     8     0
   0.40334     0.00796     0.00424     0.00300     0.00302       8     8     0
   0.45901     0.00796     0.00084     0.00059     0.00057       8     8     0
   0.49204     0.00796     0.00028     0.00021     0.00023       8     8     0
   0.50000     0.00796     0.00005     0.00008     0.00015       8     8     0
   0.00000     0.04099     0.97623     0.69035     0.69035       8     8     0
   0.00796     0.04099     0.95951     0.67850     0.67843       8     8     0
   0.04099     0.04099     0.85375     0.60366     0.60366       8     8     0
   0.09666     0.04099     0.59079     0.41775     0.41781       8     8     0
   0.16894     0.04099     0.26592     0.18804     0.18802       8     8     0
   0.25000     0.04099     0.07055     0.04987     0.04991       8     8     0
