TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   0.20020,  DATAPACKING = POINT
   0.00000     0.00000     0.23457     0.25026     0.25026       4     4     0
   0.02346     0.00000     0.11022     0.14331     0.09120       4     4     0
   0.11538     0.00000     0.30955     0.21429     0.17010       4     4     0
   0.25000     0.00000     0.96971     0.66744     0.71123       4     4     0
   0.38462     0.00000     0.73638     0.55280     0.50336       4     4     0
   0.47654     0.00000     0.26425     0.15023     0.21279       4     4     0
   0.50000     0.00000     0.19490     0.04883     0.22125       4     4     0
   0.00000     0.02346     0.11022     0.09120     0.14331       4     4     0
   0.02346     0.02346     0.10997     0.10267     0.10267       4     4     0
   0.11538     0.02346     0.49633     0.35933     0.33135       4     4     0
   0.25000     0.02346     0.99333     0.68445     0.71156       4     4     0
   0.38462     0.02346     0.59814     0.44638     0.41207       4     4     0
   0.47654     0.02346     0.17561     0.09709     0.14253       4     4     0
   0.50000     0.02346     0.14339     0.02853     0.15164       4     4     0
   0.00000     0.11538     0.30955     0.17010     0.21429       4     4     0
   0.02346     0.11538     0.49633     0.33135     0.35933       4     4     0
   0.11538     0.11538     0.91329     0.66111     0.66111       4     4     0
   0.25000     0.11538     0.77287     0.53939     0.53891       4     4     0
   0.38462     0.11538     0.21492     0.15418     0.15207       4     4     0
   0.47654     0.11538     0.00839     0.00204     0.00809       4     4     0
   0.50000     0.11538     0.02645     0.00129     0.01445       4     4     0
   0.00000     0.25000     0.96971     0.71123     0.66744       4     4     0
   0.02346     0.25000     0.99333     0.71156     0.68445       4     4     0
   0.11538     0.25000     0.77287     0.53891     0.53939       4     4     0
   0.25000     0.25000     0.22139     0.16252     0.16252       4     4     0
   0.38462     0.25000    -0.00171    -0.00530    -0.00160       4     4     0
   0.47654     0.25000     0.00529     0.00718     0.00293       4     4     0
   0.50000     0.25000    -0.00342     0.01249     0.00040       4     4     0
