TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.99020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.00796     0.00000    -0.00000     0.00001    -0.00000       8     8     0
   0.04099     0.00000    -0.00002     0.00011     0.00002       8     8     0
   0.09666     0.00000    -0.00001     0.00006     0.00000       8     8     0
   0.16894     0.00000    -0.00000    -0.00004     0.00000       8     8     0
   0.25000     0.00000    -0.00001     0.00006     0.00002       8     8     0
   0.33106     0.00000     0.00007    -0.00006    -0.00009       8     8     0
   0.40334     0.00000    -0.00002     0.00003     0.00003       8     8     0
   0.45901     0.00000    -0.00000     0.00001     0.00007       8     8     0
   0.49204     0.00000     0.00058    -0.00056    -0.00051       8     8     0
   0.50000     0.00000     0.00086    -0.00082    -0.00080       8     8     0
   0.00000     0.00796    -0.00000    -0.00000     0.00001       8     8     0
   0.00796     0.00796    -0.00000    -0.00001    -0.00001       8     8     0
   0.04099     0.00796    -0.00002     0.00005     0.00001       8     8     0
   0.09666     0.00796    -0.00001     0.00001     0.00002       8     8     0
   0.16894     0.00796    -0.00001    -0.00003     0.00000       8     8     0
   0.25000     0.00796    -0.00001     0.00005     0.00002       8     8     0
   0.33106     0.00796     0.00008    -0.00007    -0.00008       8     8     0
   0.40334     0.00796    -0.00005     0.00006     0.00002       8     8     0
   0.45901     0.00796     0.00004    -0.00004     0.00004       8     8     0
   0.49204     0.00796     0.00077    -0.00080    -0.00054       8     8     0
   0.50000     0.00796     0.00109    -0.00112    -0.00083       8     8     0
   0.00000     0.04099    -0.00002     0.00002     0.00011       8     8     0
   0.00796     0.04099    -0.00002     0.00001     0.00005       8     8     0
   0.04099     0.04099    -0.00004     0.00000     0.00000       8     8     0
   0.09666     0.04099    -0.00000    -0.00004     0.00005       8     8     0
   0.16894     0.04099    -0.00005    -0.00000     0.00002       8     8     0
   0.25000     0.04099    -0.00005     0.00001     0.00005       8     8     0
   0.33106     0.04099     0.00009    -0.00008    -0.00003       8     8     0
   0.40334     0.04099    -0.00011     0.00014    -0.00002       8     8     0
   0.45901     0.04099     0.00027    -0.00025     0.00003       8     8     0
   0.49204     0.04099     0.00150    -0.00157    -0.00040       8     8     0
   0.50000     0.04099     0.00197    -0.00208    -0.00063       8     8     0
   0.00000     0.09666    -0.00001     0.00000     0.00006       8     8     0
   0.00796     0.09666    -0.00001     0.00002     0.00001       8     8     0
   0.04099     0.09666    -0.00000     0.00005    -0.00004       8     8     0
   0.09666     0.09666     0.00008    -0.00002    -0.00002       8     8     0
   0.16894     0.09666     0.00001     0.00003    -0.00005       8     8     0
   0.25000     0.09666    -0.00003     0.00001     0.00002       8     8     0
   0.33106     0.09666     0.00008    -0.00013     0.00003       8     8     0
   0.40334     0.09666    -0.00021     0.00020    -0.00004       8     8     0
   0.45901     0.09666     0.00040    -0.00034     0.00003       8     8     0
   0.49204     0.09666     0.00211    -0.00209     0.00006       8     8     0
   0.50000     0.09666     0.00275    -0.00277     0.00004       8     8     0
   0.00000     0.16894    -0.00000     0.00000    -0.00004       8     8     0
   0.00796     0.16894    -0.00001     0.00000    -0.00003       8     8     0
   0.04099     0.16894    -0.00005     0.00002    -0.00000       8     8     0
