TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.60020,  DATAPACKING = POINT
   0.00000     0.00000     0.00007     0.00008     0.00008       8     8     0
   0.00796     0.00000    -0.00001     0.00001    -0.00002       8     8     0
   0.04099     0.00000    -0.00003     0.00006    -0.00006       8     8     0
   0.09666     0.00000    -0.00013    -0.00000    -0.00016       8     8     0
   0.16894     0.00000     0.00023     0.00013     0.00030       8     8     0
   0.25000     0.00000     0.00058     0.00044     0.00063       8     8     0
   0.33106     0.00000    -0.00091    -0.00065    -0.00108       8     8     0
   0.40334     0.00000    -0.00025    -0.00020    -0.00045       8     8     0
   0.45901     0.00000     0.00605     0.00442     0.00476       8     8     0
   0.49204     0.00000     0.01447     0.01036     0.01088       8     8     0
   0.50000     0.00000     0.01732     0.01232     0.01286       8     8     0
   0.00000     0.00796    -0.00001    -0.00002     0.00001       8     8     0
   0.00796     0.00796     0.00001    -0.00001    -0.00001       8     8     0
   0.04099     0.00796     0.00002     0.00002    -0.00003       8     8     0
   0.09666     0.00796     0.00001     0.00003    -0.00002       8     8     0
   0.16894     0.00796     0.00004     0.00002     0.00008       8     8     0
   0.25000     0.00796    -0.00005    -0.00001     0.00005       8     8     0
   0.33106     0.00796     0.00003     0.00000    -0.00013       8     8     0
   0.40334     0.00796     0.00135     0.00095     0.00096       8     8     0
   0.45901     0.00796     0.00656     0.00475     0.00484       8     8     0
   0.49204     0.00796     0.01500     0.01065     0.01062       8     8     0
   0.50000     0.00796     0.01814     0.01280     0.01274       8     8     0
   0.00000     0.04099    -0.00003    -0.00006     0.00006       8     8     0
   0.00796     0.04099     0.00002    -0.00003     0.00002       8     8     0
   0.04099     0.04099     0.00001    -0.00003    -0.00003       8     8     0
   0.09666     0.04099     0.00003    -0.00000     0.00000       8     8     0
   0.16894     0.04099    -0.00006    -0.00005    -0.00008       8     8     0
   0.25000     0.04099    -0.00005    -0.00003     0.00001       8     8     0
   0.33106     0.04099     0.00073     0.00050     0.00049       8     8     0
   0.40334     0.04099     0.00337     0.00239     0.00243       8     8     0
   0.45901     0.04099     0.01417     0.01010     0.01014       8     8     0
   0.49204     0.04099     0.03116     0.02195     0.02192       8     8     0
   0.50000     0.04099     0.03722     0.02612     0.02609       8     8     0
   0.00000     0.09666    -0.00013    -0.00016    -0.00000       8     8     0
   0.00796     0.09666     0.00001    -0.00002     0.00003       8     8     0
   0.04099     0.09666     0.00003     0.00000    -0.00000       8     8     0
   0.09666     0.09666    -0.00004    -0.00002    -0.00002       8     8     0
   0.16894     0.09666     0.00017     0.00015     0.00009       8     8     0
   0.25000     0.09666     0.00012     0.00006     0.00015       8     8     0
   0.33106     0.09666     0.00183     0.00131     0.00128       8     8     0
