TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.89020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00001    -0.00001    -0.00001       8     8     0
   0.00796     0.00000     0.00000     0.00001    -0.00000       8     8     0
   0.04099     0.00000     0.00001     0.00009    -0.00002       8     8     0
   0.09666     0.00000     0.00000     0.00007    -0.00001       8     8     0
   0.16894     0.00000     0.00000    -0.00001     0.00001       8     8     0
   0.25000     0.00000    -0.00001     0.00001    -0.00001       8     8     0
   0.33106     0.00000    -0.00001     0.00001     0.00007       8     8     0
   0.40334     0.00000     0.00001    -0.00001    -0.00002       8     8     0
   0.45901     0.00000    -0.00001    -0.00016    -0.00026       8     8     0
   0.49204     0.00000    -0.00013    -0.00005    -0.00024       8     8     0
   0.50000     0.00000    -0.00018     0.00008    -0.00018       8     8     0
   0.00000     0.00796     0.00000    -0.00000     0.00001       8     8     0
   0.00796     0.00796     0.00000    -0.00001    -0.00001       8     8     0
   0.04099     0.00796     0.00001     0.00002    -0.00003       8     8     0
   0.09666     0.00796     0.00001     0.00003     0.00000       8     8     0
   0.16894     0.00796     0.00000    -0.00001    -0.00000       8     8     0
   0.25000     0.00796     0.00000     0.00000    -0.00000       8     8     0
   0.33106     0.00796    -0.00004     0.00001     0.00005       8     8     0
   0.40334     0.00796     0.00002    -0.00003    -0.00002       8     8     0
   0.45901     0.00796     0.00010    -0.00010    -0.00013       8     8     0
   0.49204     0.00796     0.00000     0.00003    -0.00011       8     8     0
   0.50000     0.00796    -0.00005     0.00014    -0.00008       8     8     0
   0.00000     0.04099     0.00001    -0.00002     0.00009       8     8     0
   0.00796     0.04099     0.00001    -0.00003     0.00002       8     8     0
   0.04099     0.04099     0.00002    -0.00004    -0.00004       8     8     0
   0.09666     0.04099     0.00001    -0.00001     0.00000       8     8     0
   0.16894     0.04099     0.00004     0.00000    -0.00004       8     8     0
   0.25000     0.04099     0.00002    -0.00000    -0.00002       8     8     0
   0.33106     0.04099    -0.00006     0.00003     0.00003       8     8     0
   0.40334     0.04099     0.00007    -0.00008    -0.00000       8     8     0
   0.45901     0.04099     0.00010    -0.00009    -0.00002       8     8     0
   0.49204     0.04099    -0.00010     0.00010    -0.00005       8     8     0
   0.50000     0.04099    -0.00018     0.00016    -0.00007       8     8     0
   0.00000     0.09666     0.00000    -0.00001     0.00007       8     8     0
   0.00796     0.09666     0.00001     0.00000     0.00003       8     8     0
   0.04099     0.09666     0.00001     0.00000    -0.00001       8     8     0
   0.09666     0.09666    -0.00005     0.00003     0.00003       8     8     0
   0.16894     0.09666    -0.00001    -0.00000     0.00001       8     8     0
   0.25000     0.09666     0.00003    -0.00002    -0.00002       8     8     0
   0.33106     0.09666    -0.00004     0.00009    -0.00001       8     8     0
   0.40334     0.09666     0.00010    -0.00013     0.00002       8     8     0
   0.45901     0.09666     0.00004    -0.00017    -0.00001       8     8     0
   0.49204     0.09666    -0.00025     0.00013    -0.00005       8     8     0
   0.50000     0.09666    -0.00033     0.00023    -0.00005       8     8     0
   0.00000     0.16894     0.00000     0.00001    -0.00001       8     8     0
   0.00796     0.16894     0.00000    -0.00000    -0.00001       8     8     0
   0.04099     0.16894     0.00004    -0.00004     0.00000       8     8     0
   0.09666     0.16894    -0.00001     0.00001    -0.00000       8     8     0
   0.16894     0.16894    -0.00003     0.00001     0.00001       8     8     0
   0.25000     0.16894     0.00001    -0.00006     0.00005       8     8     0
   0.33106     0.16894    -0.00008     0.00006    -0.00005       8     8     0
   0.40334     0.16894     0.00006    -0.00000     0.00000       8     8     0
   0.45901     0.16894     0.00024    -0.00014     0.00013       8     8     0
   0.49204     0.16894     0.00007     0.00000     0.00012       8     8     0
   0.50000     0.16894    -0.00003     0.00009     0.00010       8     8     0
   0.00000     0.25000    -0.00001    -0.00001     0.00001       8     8     0
   0.00796     0.25000     0.00000    -0.00000     0.00000       8     8     0
   0.04099     0.25000     0.00002    -0.00002    -0.00000       8     8     0
   0.09666     0.25000     0.00003    -0.00002    -0.00002       8     8     0
   0.16894     0.25000     0.00001     0.00005    -0.00006       8     8     0
   0.25000     0.25000     0.00003    -0.00001    -0.00001       8     8     0
   0.33106     0.25000     0.00001    -0.00001     0.00005       8     8     0
   0.40334     0.25000    -0.00005     0.00007    -0.00002       8     8     0
   0.45901     0.25000     0.00003    -0.00006    -0.00003       8     8     0
   0.49204     0.25000     0.00012    -0.00009     0.00005       8     8     0
   0.50000     0.25000     0.00013    -0.00004     0.00008       8     8     0
   0.00000     0.33106    -0.00001     0.00007     0.00001       8     8     0
   0.00796     0.33106    -0.00004     0.00005     0.00001       8     8     0
   0.04099     0.33106    -0.00006     0.00003     0.00003       8     8     0
   0.09666     0.33106    -0.00004    -0.00001     0.00009       8     8     0
   0.16894     0.33106    -0.00008    -0.00005     0.00006       8     8     0
   0.25000     0.33106     0.00001     0.00005    -0.00001       8     8     0
   0.33106     0.33106     0.00009     0.00001     0.00001       8     8     0
   0.40334     0.33106    -0.00003    -0.00003     0.00002       8     8     0
   0.45901     0.33106     0.00039     0.00035     0.00030       8     8     0
   0.49204     0.33106     0.00145     0.00109     0.00101       8     8     0
   0.50000     0.33106     0.00186     0.00138     0.00129       8     8     0
   0.00000     0.40334     0.00001    -0.00002    -0.00001       8     8     0
   0.00796     0.40334     0.00002    -0.00002    -0.00003       8     8     0
   0.04099     0.40334     0.00007    -0.00000    -0.00008       8     8     0
   0.09666     0.40334     0.00010     0.00002    -0.00013       8     8     0
   0.16894     0.40334     0.00006     0.00000    -0.00000       8     8     0
   0.25000     0.40334    -0.00005    -0.00002     0.00007       8     8     0
   0.33106     0.40334    -0.00003     0.00002    -0.00003       8     8     0
   0.40334     0.40334     0.00091     0.00060     0.00060       8     8     0
   0.45901     0.40334     0.00449     0.00312     0.00321       8     8     0
   0.49204     0.40334     0.01038     0.00732     0.00738       8     8     0
   0.50000     0.40334     0.01259     0.00889     0.00895       8     8     0
   0.00000     0.45901    -0.00001    -0.00026    -0.00016       8     8     0
   0.00796     0.45901     0.00010    -0.00013    -0.00010       8     8     0
   0.04099     0.45901     0.00010    -0.00002    -0.00009       8     8     0
   0.09666     0.45901     0.00004    -0.00001    -0.00017       8     8     0
   0.16894     0.45901     0.00024     0.00013    -0.00014       8     8     0
   0.25000     0.45901     0.00003    -0.00003    -0.00006       8     8     0
   0.33106     0.45901     0.00039     0.00030     0.00035       8     8     0
   0.40334     0.45901     0.00449     0.00321     0.00312       8     8     0
   0.45901     0.45901     0.01799     0.01269     0.01269       8     8     0
   0.49204     0.45901     0.03734     0.02629     0.02643       8     8     0
   0.50000     0.45901     0.04414     0.03106     0.03124       8     8     0
   0.00000     0.49204    -0.00013    -0.00024    -0.00005       8     8     0
   0.00796     0.49204     0.00000    -0.00011     0.00003       8     8     0
   0.04099     0.49204    -0.00010    -0.00005     0.00010       8     8     0
   0.09666     0.49204    -0.00025    -0.00005     0.00013       8     8     0
   0.16894     0.49204     0.00007     0.00012     0.00000       8     8     0
   0.25000     0.49204     0.00012     0.00005    -0.00009       8     8     0
   0.33106     0.49204     0.00145     0.00101     0.00109       8     8     0
