TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.84020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00002     0.00002     0.00002       8     8     0
   0.00796     0.00000    -0.00002     0.00003     0.00001       8     8     0
   0.04099     0.00000    -0.00001     0.00010     0.00000       8     8     0
   0.09666     0.00000    -0.00000     0.00006     0.00001       8     8     0
   0.16894     0.00000    -0.00002    -0.00001     0.00002       8     8     0
   0.25000     0.00000     0.00002     0.00003     0.00002       8     8     0
   0.33106     0.00000    -0.00001    -0.00003    -0.00001       8     8     0
   0.40334     0.00000    -0.00014    -0.00006    -0.00013       8     8     0
   0.45901     0.00000    -0.00004    -0.00009    -0.00014       8     8     0
   0.49204     0.00000     0.00012     0.00002     0.00007       8     8     0
   0.50000     0.00000     0.00015     0.00012     0.00016       8     8     0
   0.00000     0.00796    -0.00002     0.00001     0.00003       8     8     0
   0.00796     0.00796    -0.00002     0.00001     0.00001       8     8     0
   0.04099     0.00796    -0.00000     0.00003    -0.00001       8     8     0
   0.09666     0.00796    -0.00001     0.00001     0.00002       8     8     0
   0.16894     0.00796    -0.00002    -0.00001     0.00002       8     8     0
   0.25000     0.00796     0.00001     0.00001     0.00000       8     8     0
   0.33106     0.00796    -0.00002    -0.00003     0.00000       8     8     0
   0.40334     0.00796    -0.00002     0.00003    -0.00002       8     8     0
   0.45901     0.00796     0.00008     0.00000    -0.00003       8     8     0
   0.49204     0.00796     0.00008    -0.00000     0.00000       8     8     0
   0.50000     0.00796     0.00005     0.00004     0.00002       8     8     0
   0.00000     0.04099    -0.00001     0.00000     0.00010       8     8     0
   0.00796     0.04099    -0.00000    -0.00001     0.00003       8     8     0
   0.04099     0.04099     0.00003    -0.00004    -0.00004       8     8     0
   0.09666     0.04099     0.00002    -0.00002     0.00000       8     8     0
   0.16894     0.04099    -0.00001     0.00001    -0.00001       8     8     0
   0.25000     0.04099     0.00000    -0.00002     0.00001       8     8     0
   0.33106     0.04099    -0.00002     0.00001     0.00002       8     8     0
   0.40334     0.04099     0.00002     0.00003     0.00001       8     8     0
   0.45901     0.04099     0.00005    -0.00003    -0.00002       8     8     0
   0.49204     0.04099    -0.00004    -0.00003    -0.00011       8     8     0
   0.50000     0.04099    -0.00008    -0.00001    -0.00015       8     8     0
   0.00000     0.09666    -0.00000     0.00001     0.00006       8     8     0
   0.00796     0.09666    -0.00001     0.00002     0.00001       8     8     0
   0.04099     0.09666     0.00002     0.00000    -0.00002       8     8     0
   0.09666     0.09666     0.00002     0.00001     0.00001       8     8     0
   0.16894     0.09666    -0.00000     0.00003    -0.00003       8     8     0
   0.25000     0.09666     0.00005    -0.00002     0.00001       8     8     0
   0.33106     0.09666    -0.00004     0.00001    -0.00001       8     8     0
   0.40334     0.09666    -0.00008    -0.00001    -0.00003       8     8     0
   0.45901     0.09666     0.00010    -0.00006     0.00004       8     8     0
   0.49204     0.09666     0.00015     0.00005     0.00005       8     8     0
   0.50000     0.09666     0.00013     0.00011     0.00005       8     8     0
   0.00000     0.16894    -0.00002     0.00002    -0.00001       8     8     0
   0.00796     0.16894    -0.00002     0.00002    -0.00001       8     8     0
   0.04099     0.16894    -0.00001    -0.00001     0.00001       8     8     0
   0.09666     0.16894    -0.00000    -0.00003     0.00003       8     8     0
   0.16894     0.16894    -0.00004     0.00001     0.00001       8     8     0
   0.25000     0.16894    -0.00000    -0.00001    -0.00002       8     8     0
   0.33106     0.16894     0.00006    -0.00001     0.00000       8     8     0
   0.40334     0.16894    -0.00002     0.00009     0.00004       8     8     0
   0.45901     0.16894     0.00000    -0.00001     0.00003       8     8     0
   0.49204     0.16894     0.00004    -0.00008     0.00004       8     8     0
   0.50000     0.16894     0.00003    -0.00006     0.00005       8     8     0
   0.00000     0.25000     0.00002     0.00002     0.00003       8     8     0
   0.00796     0.25000     0.00001     0.00000     0.00001       8     8     0
   0.04099     0.25000     0.00000     0.00001    -0.00002       8     8     0
   0.09666     0.25000     0.00005     0.00001    -0.00002       8     8     0
   0.16894     0.25000    -0.00000    -0.00002    -0.00001       8     8     0
   0.25000     0.25000    -0.00004     0.00003     0.00003       8     8     0
   0.33106     0.25000     0.00006    -0.00001     0.00004       8     8     0
   0.40334     0.25000    -0.00000    -0.00003    -0.00005       8     8     0
   0.45901     0.25000     0.00020     0.00025     0.00013       8     8     0
   0.49204     0.25000     0.00099     0.00078     0.00073       8     8     0
   0.50000     0.25000     0.00132     0.00098     0.00099       8     8     0
   0.00000     0.33106    -0.00001    -0.00001    -0.00003       8     8     0
   0.00796     0.33106    -0.00002     0.00000    -0.00003       8     8     0
   0.04099     0.33106    -0.00002     0.00002     0.00001       8     8     0
   0.09666     0.33106    -0.00004    -0.00001     0.00001       8     8     0
   0.16894     0.33106     0.00006     0.00000    -0.00001       8     8     0
   0.25000     0.33106     0.00006     0.00004    -0.00001       8     8     0
   0.33106     0.33106    -0.00009    -0.00001    -0.00001       8     8     0
   0.40334     0.33106     0.00085     0.00054     0.00063       8     8     0
   0.45901     0.33106     0.00440     0.00306     0.00307       8     8     0
   0.49204     0.33106     0.01005     0.00712     0.00704       8     8     0
   0.50000     0.33106     0.01218     0.00863     0.00854       8     8     0
   0.00000     0.40334    -0.00014    -0.00013    -0.00006       8     8     0
   0.00796     0.40334    -0.00002    -0.00002     0.00003       8     8     0
   0.04099     0.40334     0.00002     0.00001     0.00003       8     8     0
   0.09666     0.40334    -0.00008    -0.00003    -0.00001       8     8     0
   0.16894     0.40334    -0.00002     0.00004     0.00009       8     8     0
   0.25000     0.40334    -0.00000    -0.00005    -0.00003       8     8     0
   0.33106     0.40334     0.00085     0.00063     0.00054       8     8     0
   0.40334     0.40334     0.00656     0.00468     0.00468       8     8     0
   0.45901     0.40334     0.02518     0.01777     0.01785       8     8     0
   0.49204     0.40334     0.05096     0.03594     0.03606       8     8     0
   0.50000     0.40334     0.05981     0.04215     0.04231       8     8     0
   0.00000     0.45901    -0.00004    -0.00014    -0.00009       8     8     0
   0.00796     0.45901     0.00008    -0.00003     0.00000       8     8     0
   0.04099     0.45901     0.00005    -0.00002    -0.00003       8     8     0
   0.09666     0.45901     0.00010     0.00004    -0.00006       8     8     0
   0.16894     0.45901     0.00000     0.00003    -0.00001       8     8     0
   0.25000     0.45901     0.00020     0.00013     0.00025       8     8     0
   0.33106     0.45901     0.00440     0.00307     0.00306       8     8     0
   0.40334     0.45901     0.02518     0.01785     0.01777       8     8     0
   0.45901     0.45901     0.07919     0.05605     0.05605       8     8     0
   0.49204     0.45901     0.14197     0.10041     0.10042       8     8     0
   0.50000     0.45901     0.16160     0.11428     0.11429       8     8     0
   0.00000     0.49204     0.00012     0.00007     0.00002       8     8     0
   0.00796     0.49204     0.00008     0.00000    -0.00000       8     8     0
   0.04099     0.49204    -0.00004    -0.00011    -0.00003       8     8     0
   0.09666     0.49204     0.00015     0.00005     0.00005       8     8     0
   0.16894     0.49204     0.00004     0.00004    -0.00008       8     8     0
   0.25000     0.49204     0.00099     0.00073     0.00078       8     8     0
   0.33106     0.49204     0.01005     0.00704     0.00712       8     8     0
   0.40334     0.49204     0.05096     0.03606     0.03594       8     8     0
   0.45901     0.49204     0.14197     0.10042     0.10041       8     8     0
   0.49204     0.49204     0.23583     0.16685     0.16685       8     8     0
   0.50000     0.49204     0.26343     0.18646     0.18637       8     8     0
   0.00000     0.50000     0.00015     0.00016     0.00012       8     8     0
   0.00796     0.50000     0.00005     0.00002     0.00004       8     8     0
   0.04099     0.50000    -0.00008    -0.00015    -0.00001       8     8     0
   0.09666     0.50000     0.00013     0.00005     0.00011       8     8     0
   0.16894     0.50000     0.00003     0.00005    -0.00006       8     8     0
   0.25000     0.50000     0.00132     0.00099     0.00098       8     8     0
   0.33106     0.50000     0.01218     0.00854     0.00863       8     8     0
   0.40334     0.50000     0.05981     0.04231     0.04215       8     8     0
   0.45901     0.50000     0.16160     0.11429     0.11428       8     8     0
   0.49204     0.50000     0.26343     0.18637     0.18646       8     8     0
   0.50000     0.50000     0.29293     0.20733     0.20733       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.84020,  DATAPACKING = POINT
   0.00000     0.50000     0.00027     0.00014     0.00020       8     8     0
   0.00796     0.50000     0.00010    -0.00002     0.00005       8     8     0
   0.04099     0.50000     0.00016     0.00015     0.00019       8     8     0
   0.09666     0.50000     0.00075     0.00056     0.00066       8     8     0
   0.16894     0.50000    -0.00099    -0.00075    -0.00111       8     8     0
   0.25000     0.50000     0.00027     0.00028    -0.00005       8     8     0
   0.33106     0.50000     0.01433     0.01005     0.01081       8     8     0
   0.40334     0.50000     0.06096     0.04316     0.04336       8     8     0
   0.45901     0.50000     0.15975     0.11295     0.11240       8     8     0
   0.49204     0.50000     0.26087     0.18456     0.18375       8     8     0
   0.50000     0.50000     0.29034     0.20559     0.20459       8     8     0
   0.00000     0.50796     0.00025     0.00026     0.00017       8     8     0
   0.00796     0.50796     0.00006     0.00006     0.00001       8     8     0
   0.04099     0.50796    -0.00005    -0.00004    -0.00002       8     8     0
   0.09666     0.50796     0.00015     0.00008     0.00012       8     8     0
   0.16894     0.50796    -0.00012    -0.00012    -0.00022       8     8     0
   0.25000     0.50796     0.00182     0.00135     0.00129       8     8     0
   0.33106     0.50796     0.01492     0.01048     0.01067       8     8     0
   0.40334     0.50796     0.06963     0.04926     0.04921       8     8     0
   0.45901     0.50796     0.18282     0.12928     0.12920       8     8     0
   0.49204     0.50796     0.29295     0.20725     0.20712       8     8     0
   0.50000     0.50796     0.32435     0.22959     0.22932       8     8     0
   0.00000     0.54099     0.00038     0.00055     0.00035       8     8     0
   0.00796     0.54099    -0.00002     0.00012     0.00006       8     8     0
   0.04099     0.54099    -0.00019    -0.00013    -0.00007       8     8     0
   0.09666     0.54099     0.00018     0.00008     0.00017       8     8     0
   0.16894     0.54099     0.00053     0.00030     0.00035       8     8     0
   0.25000     0.54099     0.00434     0.00315     0.00310       8     8     0
   0.33106     0.54099     0.03065     0.02162     0.02166       8     8     0
   0.40334     0.54099     0.12731     0.09005     0.08989       8     8     0
   0.45901     0.54099     0.29372     0.20763     0.20767       8     8     0
   0.49204     0.54099     0.43484     0.30753     0.30759       8     8     0
   0.50000     0.54099     0.47238     0.33427     0.33416       8     8     0
   0.00000     0.59666     0.00064     0.00064     0.00045       8     8     0
   0.00796     0.59666    -0.00003     0.00003    -0.00002       8     8     0
   0.04099     0.59666     0.00005     0.00011     0.00003       8     8     0
   0.09666     0.59666     0.00015     0.00024     0.00019       8     8     0
   0.16894     0.59666     0.00161     0.00103     0.00115       8     8     0
   0.25000     0.59666     0.01790     0.01273     0.01246       8     8     0
   0.33106     0.59666     0.09520     0.06732     0.06747       8     8     0
   0.40334     0.59666     0.29294     0.20711     0.20736       8     8     0
   0.45901     0.59666     0.54379     0.38450     0.38438       8     8     0
   0.49204     0.59666     0.70946     0.50161     0.50137       8     8     0
   0.50000     0.59666     0.74774     0.52873     0.52843       8     8     0
   0.00000     0.66894    -0.00095    -0.00109    -0.00073       8     8     0
   0.00796     0.66894    -0.00002    -0.00014    -0.00005       8     8     0
   0.04099     0.66894     0.00063     0.00040     0.00040       8     8     0
   0.09666     0.66894     0.00161     0.00111     0.00103       8     8     0
   0.16894     0.66894     0.01500     0.01075     0.01072       8     8     0
   0.25000     0.66894     0.08047     0.05670     0.05704       8     8     0
   0.33106     0.66894     0.29277     0.20716     0.20676       8     8     0
   0.40334     0.66894     0.62813     0.44403     0.44405       8     8     0
   0.45901     0.66894     0.88188     0.62371     0.62384       8     8     0
   0.49204     0.66894     0.97423     0.68883     0.68917       8     8     0
   0.50000     0.66894     0.98710     0.69747     0.69825       8     8     0
   0.00000     0.75000     0.00028    -0.00007     0.00028       8     8     0
   0.00796     0.75000     0.00177     0.00121     0.00130       8     8     0
   0.04099     0.75000     0.00417     0.00298     0.00302       8     8     0
   0.09666     0.75000     0.01790     0.01248     0.01272       8     8     0
   0.16894     0.75000     0.08053     0.05706     0.05677       8     8     0
   0.25000     0.75000     0.29276     0.20699     0.20700       8     8     0
   0.33106     0.75000     0.67281     0.47572     0.47600       8     8     0
   0.40334     0.75000     0.95771     0.67728     0.67716       8     8     0
   0.45901     0.75000     0.98455     0.69611     0.69592       8     8     0
   0.49204     0.75000     0.90428     0.63946     0.63922       8     8     0
   0.50000     0.75000     0.87614     0.61965     0.61934       8     8     0
   0.00000     0.83106     0.01419     0.01083     0.00994       8     8     0
   0.00796     0.83106     0.01474     0.01063     0.01035       8     8     0
   0.04099     0.83106     0.03072     0.02178     0.02162       8     8     0
   0.09666     0.83106     0.09542     0.06767     0.06745       8     8     0
   0.16894     0.83106     0.29262     0.20662     0.20709       8     8     0
   0.25000     0.83106     0.67276     0.47602     0.47566       8     8     0
   0.33106     0.83106     0.97499     0.68921     0.68920       8     8     0
   0.40334     0.83106     0.92929     0.65724     0.65721       8     8     0
   0.45901     0.83106     0.69906     0.49418     0.49454       8     8     0
   0.49204     0.83106     0.53324     0.37713     0.37721       8     8     0
   0.50000     0.83106     0.49324     0.34947     0.34890       8     8     0
   0.00000     0.90334     0.06127     0.04339     0.04344       8     8     0
   0.00796     0.90334     0.07003     0.04935     0.04962       8     8     0
   0.04099     0.90334     0.12773     0.09009     0.09044       8     8     0
   0.09666     0.90334     0.29279     0.20719     0.20707       8     8     0
   0.16894     0.90334     0.62792     0.44393     0.44385       8     8     0
   0.25000     0.90334     0.95793     0.67733     0.67742       8     8     0
   0.33106     0.90334     0.92932     0.65717     0.65731       8     8     0
   0.40334     0.90334     0.61584     0.43538     0.43540       8     8     0
   0.45901     0.90334     0.34848     0.24652     0.24621       8     8     0
   0.49204     0.90334     0.22496     0.15903     0.15891       8     8     0
   0.50000     0.90334     0.20014     0.14132     0.14139       8     8     0
   0.00000     0.95901     0.15985     0.11243     0.11305       8     8     0
   0.00796     0.95901     0.18304     0.12936     0.12933       8     8     0
   0.04099     0.95901     0.29354     0.20755     0.20743       8     8     0
   0.09666     0.95901     0.54323     0.38395     0.38415       8     8     0
   0.16894     0.95901     0.88212     0.62404     0.62382       8     8     0
   0.25000     0.95901     0.98471     0.69601     0.69632       8     8     0
   0.33106     0.95901     0.69885     0.49438     0.49397       8     8     0
   0.40334     0.95901     0.34849     0.24629     0.24646       8     8     0
   0.45901     0.95901     0.16030     0.11348     0.11356       8     8     0
   0.49204     0.95901     0.09160     0.06467     0.06496       8     8     0
   0.50000     0.95901     0.07976     0.05566     0.05663       8     8     0
   0.00000     0.99204     0.26069     0.18383     0.18426       8     8     0
   0.00796     0.99204     0.29263     0.20708     0.20690       8     8     0
   0.04099     0.99204     0.43408     0.30723     0.30693       8     8     0
   0.09666     0.99204     0.70914     0.50123     0.50135       8     8     0
   0.16894     0.99204     0.97471     0.68951     0.68915       8     8     0
   0.25000     0.99204     0.90417     0.63913     0.63942       8     8     0
   0.33106     0.99204     0.53293     0.37701     0.37694       8     8     0
   0.40334     0.99204     0.22521     0.15916     0.15902       8     8     0
   0.45901     0.99204     0.09168     0.06491     0.06487       8     8     0
   0.49204     0.99204     0.04812     0.03389     0.03410       8     8     0
   0.50000     0.99204     0.04140     0.02858     0.02914       8     8     0
   0.00000     1.00000     0.29021     0.20465     0.20524       8     8     0
   0.00796     1.00000     0.32392     0.22915     0.22925       8     8     0
   0.04099     1.00000     0.47152     0.33372     0.33371       8     8     0
   0.09666     1.00000     0.74755     0.52843     0.52855       8     8     0
   0.16894     1.00000     0.98758     0.69858     0.69781       8     8     0
   0.25000     1.00000     0.87598     0.61923     0.61950       8     8     0
   0.33106     1.00000     0.49293     0.34871     0.34936       8     8     0
   0.40334     1.00000     0.20045     0.14165     0.14129       8     8     0
   0.45901     1.00000     0.07984     0.05654     0.05584       8     8     0
   0.49204     1.00000     0.04130     0.02903     0.02870       8     8     0
   0.50000     1.00000     0.03549     0.02440     0.02428       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.84020,  DATAPACKING = POINT
   0.50000     0.50000     0.28803     0.20300     0.20300       8     8     0
   0.50796     0.50000     0.32196     0.22761     0.22700       8     8     0
   0.54099     0.50000     0.47112     0.33327     0.33278       8     8     0
   0.59666     0.50000     0.74901     0.52936     0.52998       8     8     0
   0.66894     0.50000     0.98796     0.69884     0.69894       8     8     0
