TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.79020,  DATAPACKING = POINT
   0.00000     0.00000     0.00001     0.00002     0.00002       8     8     0
   0.00796     0.00000    -0.00000     0.00001    -0.00001       8     8     0
   0.04099     0.00000    -0.00002     0.00010     0.00000       8     8     0
   0.09666     0.00000     0.00001     0.00007     0.00000       8     8     0
   0.16894     0.00000     0.00002    -0.00002     0.00000       8     8     0
   0.25000     0.00000    -0.00000     0.00004     0.00003       8     8     0
   0.33106     0.00000    -0.00011    -0.00013    -0.00019       8     8     0
   0.40334     0.00000    -0.00004     0.00002    -0.00002       8     8     0
   0.45901     0.00000     0.00039     0.00033     0.00052       8     8     0
   0.49204     0.00000     0.00067     0.00041     0.00069       8     8     0
   0.50000     0.00000     0.00071     0.00043     0.00068       8     8     0
   0.00000     0.00796    -0.00000    -0.00001     0.00001       8     8     0
   0.00796     0.00796    -0.00000    -0.00001    -0.00001       8     8     0
   0.04099     0.00796    -0.00001     0.00004     0.00000       8     8     0
   0.09666     0.00796    -0.00000     0.00002     0.00001       8     8     0
   0.16894     0.00796     0.00001    -0.00002    -0.00001       8     8     0
   0.25000     0.00796    -0.00002     0.00002     0.00001       8     8     0
   0.33106     0.00796     0.00002    -0.00004    -0.00005       8     8     0
   0.40334     0.00796     0.00003     0.00006     0.00002       8     8     0
   0.45901     0.00796     0.00002     0.00006     0.00013       8     8     0
   0.49204     0.00796     0.00004    -0.00003     0.00006       8     8     0
   0.50000     0.00796     0.00005    -0.00003     0.00001       8     8     0
   0.00000     0.04099    -0.00002     0.00000     0.00010       8     8     0
   0.00796     0.04099    -0.00001     0.00000     0.00004       8     8     0
   0.04099     0.04099    -0.00002    -0.00001    -0.00001       8     8     0
   0.09666     0.04099    -0.00000    -0.00003     0.00004       8     8     0
   0.16894     0.04099    -0.00002    -0.00000    -0.00001       8     8     0
   0.25000     0.04099    -0.00001     0.00001     0.00002       8     8     0
   0.33106     0.04099     0.00005    -0.00001     0.00002       8     8     0
