TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.63020,  DATAPACKING = POINT
   0.00000     0.00000     0.02451    -0.02451    -0.02451       8     8     0
   0.00796     0.00000     0.02832    -0.02647    -0.02832       8     8     0
   0.04099     0.00000     0.04597    -0.03658    -0.04595       8     8     0
   0.09666     0.00000     0.08040    -0.06073    -0.08042       8     8     0
   0.16894     0.00000     0.11922    -0.09364    -0.11928       8     8     0
   0.25000     0.00000     0.13388    -0.11336    -0.13389       8     8     0
   0.33106     0.00000     0.11867    -0.11329    -0.11881       8     8     0
   0.40334     0.00000     0.09498    -0.10612    -0.09516       8     8     0
   0.45901     0.00000     0.07635    -0.09880    -0.07623       8     8     0
   0.49204     0.00000     0.06619    -0.09408    -0.06585       8     8     0
   0.50000     0.00000     0.06406    -0.09308    -0.06369       8     8     0
   0.00000     0.00796     0.02832    -0.02832    -0.02647       8     8     0
   0.00796     0.00796     0.03250    -0.03047    -0.03047       8     8     0
   0.04099     0.00796     0.05164    -0.04132    -0.04877       8     8     0
   0.09666     0.00796     0.08780    -0.06583    -0.08397       8     8     0
   0.16894     0.00796     0.12650    -0.09686    -0.12346       8     8     0
   0.25000     0.00796     0.13933    -0.11305    -0.13855       8     8     0
   0.33106     0.00796     0.12266    -0.11083    -0.12322       8     8     0
   0.40334     0.00796     0.09768    -0.10329    -0.09862       8     8     0
   0.45901     0.00796     0.07777    -0.09617    -0.07885       8     8     0
   0.49204     0.00796     0.06692    -0.09170    -0.06808       8     8     0
   0.50000     0.00796     0.06464    -0.09077    -0.06583       8     8     0
   0.00000     0.04099     0.04597    -0.04595    -0.03658       8     8     0
   0.00796     0.04099     0.05164    -0.04877    -0.04132       8     8     0
   0.04099     0.04099     0.07679    -0.06217    -0.06217       8     8     0
   0.09666     0.04099     0.12009    -0.08775    -0.10052       8     8     0
   0.16894     0.04099     0.15948    -0.11102    -0.14378       8     8     0
   0.25000     0.04099     0.16706    -0.11259    -0.16309       8     8     0
   0.33106     0.04099     0.14584    -0.10049    -0.14896       8     8     0
   0.40334     0.04099     0.11585    -0.09031    -0.12078       8     8     0
   0.45901     0.04099     0.09060    -0.08363    -0.09627       8     8     0
   0.49204     0.04099     0.07662    -0.08004    -0.08263       8     8     0
   0.50000     0.04099     0.07358    -0.07933    -0.07972       8     8     0
   0.00000     0.09666     0.08040    -0.08042    -0.06073       8     8     0
   0.00796     0.09666     0.08780    -0.08397    -0.06583       8     8     0
   0.04099     0.09666     0.12009    -0.10052    -0.08775       8     8     0
   0.09666     0.09666     0.17294    -0.12809    -0.12809       8     8     0
   0.16894     0.09666     0.21543    -0.14068    -0.17865       8     8     0
   0.25000     0.09666     0.22162    -0.11823    -0.21322       8     8     0
   0.33106     0.09666     0.20426    -0.08478    -0.21357       8     8     0
   0.40334     0.09666     0.17586    -0.06354    -0.18842       8     8     0
   0.45901     0.09666     0.14416    -0.05393    -0.15716       8     8     0
   0.49204     0.09666     0.12310    -0.05117    -0.13617       8     8     0
   0.50000     0.09666     0.11807    -0.05090    -0.13121       8     8     0
   0.00000     0.16894     0.11922    -0.11928    -0.09364       8     8     0
   0.00796     0.16894     0.12650    -0.12346    -0.09686       8     8     0
   0.04099     0.16894     0.15948    -0.14378    -0.11102       8     8     0
