TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.45020,  DATAPACKING = POINT
   0.00000     0.00000     0.00044     0.00017     0.00017       8     8     0
   0.00796     0.00000     0.00026     0.00004     0.00004       8     8     0
   0.04099     0.00000     0.00052     0.00063     0.00043       8     8     0
   0.09666     0.00000    -0.00027     0.00003    -0.00036       8     8     0
   0.16894     0.00000    -0.00109    -0.00093    -0.00131       8     8     0
   0.25000     0.00000     0.00679     0.00489     0.00530       8     8     0
   0.33106     0.00000     0.04125     0.02908     0.02969       8     8     0
   0.40334     0.00000     0.14990     0.10611     0.10530       8     8     0
   0.45901     0.00000     0.33219     0.23472     0.23460       8     8     0
   0.49204     0.00000     0.48319     0.34181     0.34138       8     8     0
   0.50000     0.00000     0.52245     0.37004     0.36877       8     8     0
   0.00000     0.00796     0.00026     0.00004     0.00004       8     8     0
   0.00796     0.00796     0.00011    -0.00012    -0.00012       8     8     0
   0.04099     0.00796     0.00006     0.00007    -0.00005       8     8     0
   0.09666     0.00796    -0.00005     0.00004    -0.00006       8     8     0
   0.16894     0.00796     0.00066     0.00037     0.00030       8     8     0
   0.25000     0.00796     0.00716     0.00514     0.00523       8     8     0
   0.33106     0.00796     0.04631     0.03267     0.03277       8     8     0
   0.40334     0.00796     0.17181     0.12160     0.12129       8     8     0
   0.45901     0.00796     0.36832     0.26029     0.26069       8     8     0
   0.49204     0.00796     0.52352     0.37026     0.37018       8     8     0
   0.50000     0.00796     0.56310     0.39865     0.39787       8     8     0
   0.00000     0.04099     0.00052     0.00043     0.00063       8     8     0
   0.00796     0.04099     0.00006    -0.00005     0.00007       8     8     0
   0.04099     0.04099    -0.00008    -0.00012    -0.00012       8     8     0
   0.09666     0.04099     0.00039     0.00034     0.00033       8     8     0
   0.16894     0.04099     0.00200     0.00133     0.00130       8     8     0
   0.25000     0.04099     0.01541     0.01095     0.01102       8     8     0
   0.33106     0.04099     0.08831     0.06241     0.06228       8     8     0
   0.40334     0.04099     0.27820     0.19677     0.19664       8     8     0
   0.45901     0.04099     0.52312     0.36983     0.37020       8     8     0
   0.49204     0.04099     0.68873     0.48691     0.48725       8     8     0
   0.50000     0.04099     0.72755     0.51450     0.51467       8     8     0
   0.00000     0.09666    -0.00027    -0.00036     0.00003       8     8     0
   0.00796     0.09666    -0.00005    -0.00006     0.00004       8     8     0
   0.04099     0.09666     0.00039     0.00033     0.00034       8     8     0
   0.09666     0.09666     0.00048     0.00047     0.00047       8     8     0
   0.16894     0.09666     0.00861     0.00612     0.00589       8     8     0
   0.25000     0.09666     0.05459     0.03845     0.03866       8     8     0
   0.33106     0.09666     0.22012     0.15584     0.15585       8     8     0
   0.40334     0.09666     0.52292     0.36960     0.36965       8     8     0
   0.45901     0.09666     0.79625     0.56311     0.56284       8     8     0
   0.49204     0.09666     0.92358     0.65296     0.65296       8     8     0
   0.50000     0.09666     0.94665     0.66886     0.66930       8     8     0
   0.00000     0.16894    -0.00109    -0.00131    -0.00093       8     8     0
   0.00796     0.16894     0.00066     0.00030     0.00037       8     8     0
   0.04099     0.16894     0.00200     0.00130     0.00133       8     8     0
   0.09666     0.16894     0.00861     0.00589     0.00612       8     8     0
   0.16894     0.16894     0.04569     0.03254     0.03254       8     8     0
   0.25000     0.16894     0.19235     0.13584     0.13584       8     8     0
   0.33106     0.16894     0.52407     0.37069     0.37035       8     8     0
   0.40334     0.16894     0.86616     0.61238     0.61276       8     8     0
   0.45901     0.16894     0.99751     0.70537     0.70559       8     8     0
   0.49204     0.16894     0.97948     0.69265     0.69259       8     8     0
   0.50000     0.16894     0.96463     0.68187     0.68206       8     8     0
   0.00000     0.25000     0.00679     0.00530     0.00489       8     8     0
   0.00796     0.25000     0.00716     0.00523     0.00514       8     8     0
   0.04099     0.25000     0.01541     0.01102     0.01095       8     8     0
   0.09666     0.25000     0.05459     0.03866     0.03845       8     8     0
   0.16894     0.25000     0.19235     0.13584     0.13584       8     8     0
   0.25000     0.25000     0.52463     0.37121     0.37121       8     8     0
   0.33106     0.25000     0.89803     0.63476     0.63511       8     8     0
   0.40334     0.25000     0.98973     0.70004     0.69958       8     8     0
   0.45901     0.25000     0.83427     0.58979     0.58975       8     8     0
   0.49204     0.25000     0.68112     0.48172     0.48164       8     8     0
   0.50000     0.25000     0.64085     0.45385     0.45321       8     8     0
   0.00000     0.33106     0.04125     0.02969     0.02908       8     8     0
   0.00796     0.33106     0.04631     0.03277     0.03267       8     8     0
   0.04099     0.33106     0.08831     0.06228     0.06241       8     8     0
   0.09666     0.33106     0.22012     0.15585     0.15584       8     8     0
   0.16894     0.33106     0.52407     0.37035     0.37069       8     8     0
   0.25000     0.33106     0.89803     0.63511     0.63476       8     8     0
   0.33106     0.33106     0.97683     0.69071     0.69071       8     8     0
   0.40334     0.33106     0.71968     0.50887     0.50911       8     8     0
   0.45901     0.33106     0.44246     0.31289     0.31295       8     8     0
   0.49204     0.33106     0.29970     0.21189     0.21187       8     8     0
   0.50000     0.33106     0.26943     0.19060     0.19043       8     8     0
   0.00000     0.40334     0.14990     0.10530     0.10611       8     8     0
   0.00796     0.40334     0.17181     0.12129     0.12160       8     8     0
   0.04099     0.40334     0.27820     0.19664     0.19677       8     8     0
   0.09666     0.40334     0.52292     0.36965     0.36960       8     8     0
   0.16894     0.40334     0.86616     0.61276     0.61238       8     8     0
   0.25000     0.40334     0.98973     0.69958     0.70004       8     8     0
   0.33106     0.40334     0.71968     0.50911     0.50887       8     8     0
   0.40334     0.40334     0.36637     0.25888     0.25888       8     8     0
   0.45901     0.40334     0.17049     0.12069     0.12051       8     8     0
   0.49204     0.40334     0.09805     0.06925     0.06940       8     8     0
   0.50000     0.40334     0.08546     0.05968     0.06051       8     8     0
   0.00000     0.45901     0.33219     0.23460     0.23472       8     8     0
   0.00796     0.45901     0.36832     0.26069     0.26029       8     8     0
   0.04099     0.45901     0.52312     0.37020     0.36983       8     8     0
   0.09666     0.45901     0.79625     0.56284     0.56311       8     8     0
   0.16894     0.45901     0.99751     0.70559     0.70537       8     8     0
   0.25000     0.45901     0.83427     0.58975     0.58979       8     8     0
   0.33106     0.45901     0.44246     0.31295     0.31289       8     8     0
   0.40334     0.45901     0.17049     0.12051     0.12069       8     8     0
   0.45901     0.45901     0.06529     0.04619     0.04619       8     8     0
   0.49204     0.45901     0.03287     0.02323     0.02319       8     8     0
   0.50000     0.45901     0.02795     0.01945     0.01969       8     8     0
   0.00000     0.49204     0.48319     0.34138     0.34181       8     8     0
   0.00796     0.49204     0.52352     0.37018     0.37026       8     8     0
   0.04099     0.49204     0.68873     0.48725     0.48691       8     8     0
   0.09666     0.49204     0.92358     0.65296     0.65296       8     8     0
   0.16894     0.49204     0.97948     0.69259     0.69265       8     8     0
   0.25000     0.49204     0.68112     0.48164     0.48172       8     8     0
   0.33106     0.49204     0.29970     0.21187     0.21189       8     8     0
   0.40334     0.49204     0.09805     0.06940     0.06925       8     8     0
   0.45901     0.49204     0.03287     0.02319     0.02323       8     8     0
   0.49204     0.49204     0.01513     0.01074     0.01074       8     8     0
   0.50000     0.49204     0.01246     0.00897     0.00885       8     8     0
   0.00000     0.50000     0.52245     0.36877     0.37004       8     8     0
   0.00796     0.50000     0.56310     0.39787     0.39865       8     8     0
   0.04099     0.50000     0.72755     0.51467     0.51450       8     8     0
   0.09666     0.50000     0.94665     0.66930     0.66886       8     8     0
   0.16894     0.50000     0.96463     0.68206     0.68187       8     8     0
   0.25000     0.50000     0.64085     0.45321     0.45385       8     8     0
   0.33106     0.50000     0.26943     0.19043     0.19060       8     8     0
   0.40334     0.50000     0.08546     0.06051     0.05968       8     8     0
   0.45901     0.50000     0.02795     0.01969     0.01945       8     8     0
   0.49204     0.50000     0.01246     0.00885     0.00897       8     8     0
   0.50000     0.50000     0.01008     0.00736     0.00736       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.45020,  DATAPACKING = POINT
   0.00000     0.50000     0.52131     0.36703     0.36814       8     8     0
   0.00796     0.50000     0.56234     0.39670     0.39726       8     8     0
   0.04099     0.50000     0.72845     0.51529     0.51525       8     8     0
   0.09666     0.50000     0.94778     0.67019     0.67058       8     8     0
   0.16894     0.50000     0.96413     0.68172     0.68170       8     8     0
   0.25000     0.50000     0.64081     0.45317     0.45299       8     8     0
   0.33106     0.50000     0.26963     0.19058     0.19069       8     8     0
   0.40334     0.50000     0.08506     0.06023     0.06017       8     8     0
   0.45901     0.50000     0.02777     0.01957     0.01963       8     8     0
   0.49204     0.50000     0.01256     0.00892     0.00888       8     8     0
   0.50000     0.50000     0.01024     0.00745     0.00725       8     8     0
   0.00000     0.50796     0.56308     0.39763     0.39780       8     8     0
   0.00796     0.50796     0.60371     0.42660     0.42658       8     8     0
   0.04099     0.50796     0.76564     0.54155     0.54127       8     8     0
   0.09666     0.50796     0.96545     0.68260     0.68274       8     8     0
   0.16894     0.50796     0.94526     0.66829     0.66846       8     8     0
   0.25000     0.50796     0.60112     0.42514     0.42504       8     8     0
   0.33106     0.50796     0.24143     0.17063     0.17070       8     8     0
   0.40334     0.50796     0.07336     0.05197     0.05189       8     8     0
   0.45901     0.50796     0.02318     0.01632     0.01639       8     8     0
   0.49204     0.50796     0.01027     0.00731     0.00726       8     8     0
   0.50000     0.50796     0.00824     0.00613     0.00583       8     8     0
   0.00000     0.54099     0.72928     0.51613     0.51594       8     8     0
   0.00796     0.54099     0.76602     0.54169     0.54191       8     8     0
   0.04099     0.54099     0.90103     0.63697     0.63722       8     8     0
   0.09666     0.54099     1.00062     0.70754     0.70748       8     8     0
   0.16894     0.54099     0.83029     0.58689     0.58712       8     8     0
   0.25000     0.54099     0.43832     0.31013     0.30996       8     8     0
   0.33106     0.54099     0.14601     0.10311     0.10322       8     8     0
   0.40334     0.54099     0.03816     0.02709     0.02699       8     8     0
   0.45901     0.54099     0.01025     0.00716     0.00725       8     8     0
   0.49204     0.54099     0.00424     0.00305     0.00299       8     8     0
   0.50000     0.54099     0.00303     0.00262     0.00214       8     8     0
   0.00000     0.59666     0.94759     0.67027     0.67004       8     8     0
   0.00796     0.59666     0.96516     0.68237     0.68247       8     8     0
   0.04099     0.59666     1.00029     0.70718     0.70743       8     8     0
   0.09666     0.59666     0.89474     0.63287     0.63281       8     8     0
   0.16894     0.59666     0.56179     0.39718     0.39718       8     8     0
   0.25000     0.59666     0.21694     0.15350     0.15335       8     8     0
   0.33106     0.59666     0.05310     0.03748     0.03758       8     8     0
   0.40334     0.59666     0.01060     0.00753     0.00749       8     8     0
   0.45901     0.59666     0.00192     0.00133     0.00136       8     8     0
   0.49204     0.59666     0.00087     0.00063     0.00061       8     8     0
   0.50000     0.59666     0.00046     0.00054     0.00032       8     8     0
   0.00000     0.66894     0.96423     0.68202     0.68166       8     8     0
   0.00796     0.66894     0.94520     0.66859     0.66818       8     8     0
   0.04099     0.66894     0.83015     0.58707     0.58678       8     8     0
   0.09666     0.66894     0.56188     0.39730     0.39718       8     8     0
   0.16894     0.66894     0.24622     0.17415     0.17416       8     8     0
   0.25000     0.66894     0.06316     0.04459     0.04471       8     8     0
   0.33106     0.66894     0.01043     0.00743     0.00736       8     8     0
   0.40334     0.66894     0.00122     0.00082     0.00086       8     8     0
   0.45901     0.66894     0.00026     0.00022     0.00018       8     8     0
   0.49204     0.66894     0.00014     0.00008     0.00010       8     8     0
   0.50000     0.66894     0.00022    -0.00002     0.00015       8     8     0
   0.00000     0.75000     0.64044     0.45242     0.45311       8     8     0
   0.00796     0.75000     0.60083     0.42458     0.42511       8     8     0
   0.04099     0.75000     0.43840     0.30994     0.31024       8     8     0
   0.09666     0.75000     0.21713     0.15348     0.15362       8     8     0
   0.16894     0.75000     0.06310     0.04463     0.04457       8     8     0
   0.25000     0.75000     0.01026     0.00724     0.00722       8     8     0
   0.33106     0.75000     0.00108     0.00078     0.00077       8     8     0
   0.40334     0.75000     0.00007     0.00004     0.00006       8     8     0
   0.45901     0.75000     0.00011     0.00008     0.00008       8     8     0
   0.49204     0.75000    -0.00005    -0.00004    -0.00003       8     8     0
   0.50000     0.75000     0.00002    -0.00004     0.00002       8     8     0
   0.00000     0.83106     0.26990     0.19120     0.19055       8     8     0
   0.00796     0.83106     0.24179     0.17125     0.17066       8     8     0
