TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 9,  J= 9,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.00000     0.00000     0.98047     0.69330     0.69330       6     6     0
   0.01272     0.00000     0.98459     0.69621     0.69621       6     6     0
   0.06462     0.00000     0.86076     0.60865     0.60865       6     6     0
   0.14854     0.00000     0.46812     0.33101     0.33101       6     6     0
   0.25000     0.00000     0.11521     0.08146     0.08146       6     6     0
   0.35146     0.00000     0.01359     0.00961     0.00961       6     6     0
   0.43538     0.00000     0.00133     0.00094     0.00094       6     6     0
   0.48728     0.00000     0.00025     0.00017     0.00017       6     6     0
   0.50000     0.00000     0.00501     0.00354     0.00354       6     6     0
   0.00000     0.01272     0.98459     0.69621     0.69621       6     6     0
   0.01272     0.01272     0.97781     0.69142     0.69142       6     6     0
   0.06462     0.01272     0.81277     0.57472     0.57472       6     6     0
   0.14854     0.01272     0.40605     0.28712     0.28712       6     6     0
   0.25000     0.01272     0.09143     0.06465     0.06465       6     6     0
   0.35146     0.01272     0.01009     0.00713     0.00713       6     6     0
   0.43538     0.01272     0.00095     0.00067     0.00067       6     6     0
   0.48728     0.01272     0.00017     0.00012     0.00012       6     6     0
   0.50000     0.01272     0.00278     0.00196     0.00196       6     6     0
   0.00000     0.06462     0.86076     0.60865     0.60865       6     6     0
   0.01272     0.06462     0.81277     0.57472     0.57472       6     6     0
   0.06462     0.06462     0.56055     0.39637     0.39637       6     6     0
   0.14854     0.06462     0.20708     0.14642     0.14642       6     6     0
   0.25000     0.06462     0.03237     0.02289     0.02289       6     6     0
   0.35146     0.06462     0.00248     0.00175     0.00175       6     6     0
   0.43538     0.06462     0.00017     0.00012     0.00012       6     6     0
   0.48728     0.06462     0.00003     0.00002     0.00002       6     6     0
   0.50000     0.06462    -0.00178    -0.00126    -0.00126       6     6     0
   0.00000     0.14854     0.46812     0.33101     0.33101       6     6     0
   0.01272     0.14854     0.40605     0.28712     0.28712       6     6     0
   0.06462     0.14854     0.20708     0.14642     0.14642       6     6     0
   0.14854     0.14854     0.04695     0.03320     0.03320       6     6     0
   0.25000     0.14854     0.00407     0.00288     0.00288       6     6     0
   0.35146     0.14854     0.00017     0.00012     0.00012       6     6     0
   0.43538     0.14854     0.00001     0.00001     0.00001       6     6     0
   0.48728     0.14854     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.14854    -0.00155    -0.00110    -0.00110       6     6     0
   0.00000     0.25000     0.11521     0.08146     0.08146       6     6     0
   0.01272     0.25000     0.09143     0.06465     0.06465       6     6     0
   0.06462     0.25000     0.03237     0.02289     0.02289       6     6     0
   0.14854     0.25000     0.00407     0.00288     0.00288       6     6     0
   0.25000     0.25000     0.00017     0.00012     0.00012       6     6     0
   0.35146     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.43538     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.48728     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.25000     0.00017     0.00012     0.00012       6     6     0
   0.00000     0.35146     0.01359     0.00961     0.00961       6     6     0
   0.01272     0.35146     0.01009     0.00713     0.00713       6     6     0
   0.06462     0.35146     0.00248     0.00175     0.00175       6     6     0
   0.14854     0.35146     0.00017     0.00012     0.00012       6     6     0
   0.25000     0.35146     0.00000     0.00000     0.00000       6     6     0
   0.35146     0.35146     0.00000     0.00000     0.00000       6     6     0
   0.43538     0.35146     0.00000     0.00000     0.00000       6     6     0
   0.48728     0.35146     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.35146     0.00010     0.00007     0.00007       6     6     0
   0.00000     0.43538     0.00133     0.00094     0.00094       6     6     0
   0.01272     0.43538     0.00095     0.00067     0.00067       6     6     0
   0.06462     0.43538     0.00017     0.00012     0.00012       6     6     0
   0.14854     0.43538     0.00001     0.00001     0.00001       6     6     0
   0.25000     0.43538     0.00000     0.00000     0.00000       6     6     0
   0.35146     0.43538     0.00000     0.00000     0.00000       6     6     0
   0.43538     0.43538     0.00000     0.00000     0.00000       6     6     0
   0.48728     0.43538     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.43538     0.00002     0.00001     0.00001       6     6     0
   0.00000     0.48728     0.00025     0.00017     0.00017       6     6     0
   0.01272     0.48728     0.00017     0.00012     0.00012       6     6     0
   0.06462     0.48728     0.00003     0.00002     0.00002       6     6     0
   0.14854     0.48728     0.00000     0.00000     0.00000       6     6     0
   0.25000     0.48728     0.00000     0.00000     0.00000       6     6     0
   0.35146     0.48728     0.00000     0.00000     0.00000       6     6     0
   0.43538     0.48728     0.00000     0.00000     0.00000       6     6     0
   0.48728     0.48728     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.48728     0.00000     0.00000     0.00000       6     6     0
   0.00000     0.50000     0.00501     0.00354     0.00354       6     6     0
   0.01272     0.50000     0.00278     0.00196     0.00196       6     6     0
   0.06462     0.50000    -0.00178    -0.00126    -0.00126       6     6     0
   0.14854     0.50000    -0.00155    -0.00110    -0.00110       6     6     0
   0.25000     0.50000     0.00017     0.00012     0.00012       6     6     0
   0.35146     0.50000     0.00010     0.00007     0.00007       6     6     0
   0.43538     0.50000     0.00002     0.00001     0.00001       6     6     0
   0.48728     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.50000    -0.00009    -0.00006    -0.00006       6     6     0
ZONE T= "IEL     2",  I= 9,  J= 9,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.50000     0.00000     0.00015     0.00010     0.00010       6     6     0
   0.51272     0.00000     0.00010     0.00007     0.00007       6     6     0
   0.56462     0.00000     0.00001     0.00001     0.00001       6     6     0
   0.64854     0.00000     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.00000     0.00000     0.00000     0.00000       6     6     0
   0.85146     0.00000     0.00000     0.00000     0.00000       6     6     0
   0.93538     0.00000     0.00000     0.00000     0.00000       6     6     0
   0.98728     0.00000     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.00000     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.01272     0.00010     0.00007     0.00007       6     6     0
   0.51272     0.01272     0.00007     0.00005     0.00005       6     6     0
   0.56462     0.01272     0.00001     0.00001     0.00001       6     6     0
   0.64854     0.01272     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.01272     0.00000     0.00000     0.00000       6     6     0
   0.85146     0.01272     0.00000     0.00000     0.00000       6     6     0
   0.93538     0.01272     0.00000     0.00000     0.00000       6     6     0
   0.98728     0.01272     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.01272     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.06462     0.00001     0.00001     0.00001       6     6     0
   0.51272     0.06462     0.00001     0.00001     0.00001       6     6     0
   0.56462     0.06462     0.00000     0.00000     0.00000       6     6     0
   0.64854     0.06462     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.06462     0.00000     0.00000     0.00000       6     6     0
   0.85146     0.06462     0.00000     0.00000     0.00000       6     6     0
   0.93538     0.06462     0.00000     0.00000     0.00000       6     6     0
   0.98728     0.06462     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.06462     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.14854     0.00000     0.00000     0.00000       6     6     0
   0.51272     0.14854     0.00000     0.00000     0.00000       6     6     0
   0.56462     0.14854     0.00000     0.00000     0.00000       6     6     0
   0.64854     0.14854     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.14854     0.00000     0.00000     0.00000       6     6     0
   0.85146     0.14854     0.00000     0.00000     0.00000       6     6     0
   0.93538     0.14854     0.00000     0.00000     0.00000       6     6     0
   0.98728     0.14854     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.14854     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.51272     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.56462     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.64854     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.85146     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.93538     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.98728     0.25000     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.35146     0.00000     0.00000     0.00000       6     6     0
   0.51272     0.35146     0.00000     0.00000     0.00000       6     6     0
