TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
   0.00000     0.00000     1.00000     0.70711     0.70711       4     4     0
ZONE T= "IEL     2",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.75000     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.76173     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.80769     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.94231     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.98827     0.00000     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.01173     0.00000     0.00000     0.00000       4     4     0
   0.76173     0.01173     0.00000     0.00000     0.00000       4     4     0
   0.80769     0.01173     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.01173     0.00000     0.00000     0.00000       4     4     0
   0.94231     0.01173     0.00000     0.00000     0.00000       4     4     0
   0.98827     0.01173     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.01173     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.05769     0.00000     0.00000     0.00000       4     4     0
   0.76173     0.05769     0.00000     0.00000     0.00000       4     4     0
   0.80769     0.05769     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.05769     0.00000     0.00000     0.00000       4     4     0
   0.94231     0.05769     0.00000     0.00000     0.00000       4     4     0
   0.98827     0.05769     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.05769     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.76173     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.80769     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.94231     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.98827     0.12500     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.19231     0.00000     0.00000     0.00000       4     4     0
   0.76173     0.19231     0.00000     0.00000     0.00000       4     4     0
   0.80769     0.19231     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.19231     0.00000     0.00000     0.00000       4     4     0
   0.94231     0.19231     0.00000     0.00000     0.00000       4     4     0
   0.98827     0.19231     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.19231     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.23827     0.00000     0.00000     0.00000       4     4     0
   0.76173     0.23827     0.00000     0.00000     0.00000       4     4     0
   0.80769     0.23827     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.23827     0.00000     0.00000     0.00000       4     4     0
   0.94231     0.23827     0.00000     0.00000     0.00000       4     4     0
   0.98827     0.23827     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.23827     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.76173     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.80769     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.94231     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.98827     0.25000     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.25000     0.00000     0.00000     0.00000       4     4     0
ZONE T= "IEL     2",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.75000     0.50000     0.00000     0.00000     0.00000       4     4     1
   0.76173     0.50000     0.00000     0.00000     0.00000       4     4     1
   0.80769     0.50000     0.00000     0.00000     0.00000       4     4     1
   0.87500     0.50000     0.00000     0.00000     0.00000       4     4     1
   0.94231     0.50000     0.00000     0.00000     0.00000       4     4     1
   0.98827     0.50000     0.00000     0.00000     0.00000       4     4     1
   1.00000     0.50000     0.00000     0.00000     0.00000       4     4     1
   0.75000     0.51173     0.00000     0.00000     0.00000       4     4     1
   0.76173     0.51173     0.00000     0.00000     0.00000       4     4     1
   0.80769     0.51173     0.00000     0.00000     0.00000       4     4     1
   0.87500     0.51173     0.00000     0.00000     0.00000       4     4     1
   0.94231     0.51173     0.00000     0.00000     0.00000       4     4     1
   0.98827     0.51173     0.00000     0.00000     0.00000       4     4     1
   1.00000     0.51173     0.00000     0.00000     0.00000       4     4     1
   0.75000     0.55769     0.00000     0.00000     0.00000       4     4     1
   0.76173     0.55769     0.00000     0.00000     0.00000       4     4     1
   0.80769     0.55769     0.00000     0.00000     0.00000       4     4     1
   0.87500     0.55769     0.00000     0.00000     0.00000       4     4     1
   0.94231     0.55769     0.00000     0.00000     0.00000       4     4     1
   0.98827     0.55769     0.00000     0.00000     0.00000       4     4     1
   1.00000     0.55769     0.00000     0.00000     0.00000       4     4     1
   0.75000     0.62500     0.00000     0.00000     0.00000       4     4     1
   0.76173     0.62500     0.00000     0.00000     0.00000       4     4     1
   0.80769     0.62500     0.00000     0.00000     0.00000       4     4     1
   0.87500     0.62500     0.00000     0.00000     0.00000       4     4     1
   0.94231     0.62500     0.00000     0.00000     0.00000       4     4     1
   0.98827     0.62500     0.00000     0.00000     0.00000       4     4     1
   1.00000     0.62500     0.00000     0.00000     0.00000       4     4     1
   0.75000     0.69231     0.00000     0.00000     0.00000       4     4     1
   0.76173     0.69231     0.00000     0.00000     0.00000       4     4     1
   0.80769     0.69231     0.00000     0.00000     0.00000       4     4     1
   0.87500     0.69231     0.00000     0.00000     0.00000       4     4     1
   0.94231     0.69231     0.00000     0.00000     0.00000       4     4     1
   0.98827     0.69231     0.00000     0.00000     0.00000       4     4     1
   1.00000     0.69231     0.00000     0.00000     0.00000       4     4     1
   0.75000     0.73827     0.00000     0.00000     0.00000       4     4     1
   0.76173     0.73827     0.00000     0.00000     0.00000       4     4     1
   0.80769     0.73827     0.00000     0.00000     0.00000       4     4     1
   0.87500     0.73827     0.00000     0.00000     0.00000       4     4     1
   0.94231     0.73827     0.00000     0.00000     0.00000       4     4     1
   0.98827     0.73827     0.00000     0.00000     0.00000       4     4     1
   1.00000     0.73827     0.00000     0.00000     0.00000       4     4     1
   0.75000     0.75000     0.00000     0.00000     0.00000       4     4     1
   0.76173     0.75000     0.00000     0.00000     0.00000       4     4     1
   0.80769     0.75000     0.00000     0.00000     0.00000       4     4     1
   0.87500     0.75000     0.00000     0.00000     0.00000       4     4     1
   0.94231     0.75000     0.00000     0.00000     0.00000       4     4     1
   0.98827     0.75000     0.00000     0.00000     0.00000       4     4     1
   1.00000     0.75000     0.00000     0.00000     0.00000       4     4     1
ZONE T= "IEL     3",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.75000     0.75000     0.00000     0.00000     0.00000       4     4     1
   0.76173     0.75000     0.00000     0.00000     0.00000       4     4     1
   0.80769     0.75000     0.00000     0.00000     0.00000       4     4     1
   0.87500     0.75000     0.00000     0.00000     0.00000       4     4     1
   0.94231     0.75000     0.00000     0.00000     0.00000       4     4     1
   0.98827     0.75000     0.00000     0.00000     0.00000       4     4     1
   1.00000     0.75000     0.00000     0.00000     0.00000       4     4     1
   0.75000     0.76173     0.00000     0.00000     0.00000       4     4     1
   0.76173     0.76173     0.00000     0.00000     0.00000       4     4     1
   0.80769     0.76173     0.00000     0.00000     0.00000       4     4     1
   0.87500     0.76173     0.00000     0.00000     0.00000       4     4     1
   0.94231     0.76173     0.00000     0.00000     0.00000       4     4     1
   0.98827     0.76173     0.00000     0.00000     0.00000       4     4     1
   1.00000     0.76173     0.00000     0.00000     0.00000       4     4     1
   0.75000     0.80769     0.00000     0.00000     0.00000       4     4     1
   0.76173     0.80769     0.00000     0.00000     0.00000       4     4     1
   0.80769     0.80769     0.00000     0.00000     0.00000       4     4     1
   0.87500     0.80769     0.00000     0.00000     0.00000       4     4     1
   0.94231     0.80769     0.00000     0.00000     0.00000       4     4     1
   0.98827     0.80769     0.00000     0.00000     0.00000       4     4     1
   1.00000     0.80769     0.00000     0.00000     0.00000       4     4     1
   0.75000     0.87500     0.00000     0.00000     0.00000       4     4     1
   0.76173     0.87500     0.00000     0.00000     0.00000       4     4     1
   0.80769     0.87500     0.00000     0.00000     0.00000       4     4     1
   0.87500     0.87500     0.00000     0.00000     0.00000       4     4     1
   0.94231     0.87500     0.00000     0.00000     0.00000       4     4     1
   0.98827     0.87500     0.00000     0.00000     0.00000       4     4     1
   1.00000     0.87500     0.00000     0.00000     0.00000       4     4     1
   0.75000     0.94231     0.00000     0.00000     0.00000       4     4     1
   0.76173     0.94231     0.00000     0.00000     0.00000       4     4     1
   0.80769     0.94231     0.00000     0.00000     0.00000       4     4     1
   0.87500     0.94231     0.00000     0.00000     0.00000       4     4     1
   0.94231     0.94231     0.00000     0.00000     0.00000       4     4     1
   0.98827     0.94231     0.00000     0.00000     0.00000       4     4     1
   1.00000     0.94231     0.00000     0.00000     0.00000       4     4     1
   0.75000     0.98827     0.00000     0.00000     0.00000       4     4     1
   0.76173     0.98827     0.00000     0.00000     0.00000       4     4     1
   0.80769     0.98827     0.00000     0.00000     0.00000       4     4     1
   0.87500     0.98827     0.00000     0.00000     0.00000       4     4     1
   0.94231     0.98827     0.00000     0.00000     0.00000       4     4     1
   0.98827     0.98827     0.00000     0.00000     0.00000       4     4     1
   1.00000     0.98827     0.00000     0.00000     0.00000       4     4     1
   0.75000     1.00000     0.00000     0.00000     0.00000       4     4     1
   0.76173     1.00000     0.00000     0.00000     0.00000       4     4     1
   0.80769     1.00000     0.00000     0.00000     0.00000       4     4     1
   0.87500     1.00000     0.00000     0.00000     0.00000       4     4     1
   0.94231     1.00000     0.00000     0.00000     0.00000       4     4     1
   0.98827     1.00000     0.00000     0.00000     0.00000       4     4     1
   1.00000     1.00000     0.00000     0.00000     0.00000       4     4     1
