TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 5,  J= 5,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.00000     0.00000     1.33210     0.94194     0.94194       2     2     0
   0.05635     0.00000     0.92648     0.65512     0.65512       2     2     0
   0.25000     0.00000     0.05708     0.04036     0.04036       2     2     0
   0.44365     0.00000     0.00026     0.00018     0.00018       2     2     0
   0.50000     0.00000     0.13635     0.09642     0.09642       2     2     0
   0.00000     0.05635     0.92648     0.65512     0.65512       2     2     0
   0.05635     0.05635     0.64390     0.45531     0.45531       2     2     0
   0.25000     0.05635     0.03867     0.02735     0.02735       2     2     0
   0.44365     0.05635     0.00017     0.00012     0.00012       2     2     0
   0.50000     0.05635     0.09542     0.06747     0.06747       2     2     0
   0.00000     0.25000     0.05708     0.04036     0.04036       2     2     0
   0.05635     0.25000     0.03867     0.02735     0.02735       2     2     0
   0.25000     0.25000     0.00017     0.00012     0.00012       2     2     0
   0.44365     0.25000     0.00000     0.00000     0.00000       2     2     0
   0.50000     0.25000     0.00715     0.00506     0.00506       2     2     0
   0.00000     0.44365     0.00026     0.00018     0.00018       2     2     0
   0.05635     0.44365     0.00017     0.00012     0.00012       2     2     0
   0.25000     0.44365     0.00000     0.00000     0.00000       2     2     0
   0.44365     0.44365     0.00000     0.00000     0.00000       2     2     0
   0.50000     0.44365     0.00003     0.00002     0.00002       2     2     0
   0.00000     0.50000     0.13635     0.09642     0.09642       2     2     0
   0.05635     0.50000     0.09542     0.06747     0.06747       2     2     0
   0.25000     0.50000     0.00715     0.00506     0.00506       2     2     0
   0.44365     0.50000     0.00003     0.00002     0.00002       2     2     0
   0.50000     0.50000     0.01321     0.00934     0.00934       2     2     0
ZONE T= "IEL     2",  I= 5,  J= 5,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.50000     0.00000     0.00000     0.00000     0.00000       2     2     0
   0.55635     0.00000     0.00000     0.00000     0.00000       2     2     0
   0.75000     0.00000     0.00000     0.00000     0.00000       2     2     0
   0.94365     0.00000     0.00000     0.00000     0.00000       2     2     0
   1.00000     0.00000     0.00000     0.00000     0.00000       2     2     0
   0.50000     0.05635     0.00000     0.00000     0.00000       2     2     0
   0.55635     0.05635     0.00000     0.00000     0.00000       2     2     0
   0.75000     0.05635     0.00000     0.00000     0.00000       2     2     0
   0.94365     0.05635     0.00000     0.00000     0.00000       2     2     0
   1.00000     0.05635     0.00000     0.00000     0.00000       2     2     0
   0.50000     0.25000     0.00000     0.00000     0.00000       2     2     0
   0.55635     0.25000     0.00000     0.00000     0.00000       2     2     0
   0.75000     0.25000     0.00000     0.00000     0.00000       2     2     0
   0.94365     0.25000     0.00000     0.00000     0.00000       2     2     0
   1.00000     0.25000     0.00000     0.00000     0.00000       2     2     0
   0.50000     0.44365     0.00000     0.00000     0.00000       2     2     0
   0.55635     0.44365     0.00000     0.00000     0.00000       2     2     0
   0.75000     0.44365     0.00000     0.00000     0.00000       2     2     0
   0.94365     0.44365     0.00000     0.00000     0.00000       2     2     0
   1.00000     0.44365     0.00000     0.00000     0.00000       2     2     0
   0.50000     0.50000     0.00000     0.00000     0.00000       2     2     0
   0.55635     0.50000     0.00000     0.00000     0.00000       2     2     0
   0.75000     0.50000     0.00000     0.00000     0.00000       2     2     0
   0.94365     0.50000     0.00000     0.00000     0.00000       2     2     0
   1.00000     0.50000     0.00000     0.00000     0.00000       2     2     0
ZONE T= "IEL     2",  I= 5,  J= 5,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.50000     0.50000     0.00000     0.00000     0.00000       2     2     1
   0.55635     0.50000     0.00000     0.00000     0.00000       2     2     1
   0.75000     0.50000     0.00000     0.00000     0.00000       2     2     1
   0.94365     0.50000     0.00000     0.00000     0.00000       2     2     1
   1.00000     0.50000     0.00000     0.00000     0.00000       2     2     1
   0.50000     0.55635     0.00000     0.00000     0.00000       2     2     1
   0.55635     0.55635     0.00000     0.00000     0.00000       2     2     1
   0.75000     0.55635     0.00000     0.00000     0.00000       2     2     1
   0.94365     0.55635     0.00000     0.00000     0.00000       2     2     1
   1.00000     0.55635     0.00000     0.00000     0.00000       2     2     1
   0.50000     0.75000     0.00000     0.00000     0.00000       2     2     1
   0.55635     0.75000     0.00000     0.00000     0.00000       2     2     1
   0.75000     0.75000     0.00000     0.00000     0.00000       2     2     1
   0.94365     0.75000     0.00000     0.00000     0.00000       2     2     1
   1.00000     0.75000     0.00000     0.00000     0.00000       2     2     1
   0.50000     0.94365     0.00000     0.00000     0.00000       2     2     1
   0.55635     0.94365     0.00000     0.00000     0.00000       2     2     1
   0.75000     0.94365     0.00000     0.00000     0.00000       2     2     1
   0.94365     0.94365     0.00000     0.00000     0.00000       2     2     1
   1.00000     0.94365     0.00000     0.00000     0.00000       2     2     1
   0.50000     1.00000     0.00000     0.00000     0.00000       2     2     1
   0.55635     1.00000     0.00000     0.00000     0.00000       2     2     1
   0.75000     1.00000     0.00000     0.00000     0.00000       2     2     1
   0.94365     1.00000     0.00000     0.00000     0.00000       2     2     1
   1.00000     1.00000     0.00000     0.00000     0.00000       2     2     1
ZONE T= "IEL     3",  I= 5,  J= 5,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.00000     0.50000     0.00000     0.00000     0.00000       2     2     1
   0.05635     0.50000     0.00000     0.00000     0.00000       2     2     1
   0.25000     0.50000     0.00000     0.00000     0.00000       2     2     1
   0.44365     0.50000     0.00000     0.00000     0.00000       2     2     1
   0.50000     0.50000     0.00000     0.00000     0.00000       2     2     1
   0.00000     0.55635     0.00000     0.00000     0.00000       2     2     1
   0.05635     0.55635     0.00000     0.00000     0.00000       2     2     1
   0.25000     0.55635     0.00000     0.00000     0.00000       2     2     1
   0.44365     0.55635     0.00000     0.00000     0.00000       2     2     1
   0.50000     0.55635     0.00000     0.00000     0.00000       2     2     1
   0.00000     0.75000     0.00000     0.00000     0.00000       2     2     1
   0.05635     0.75000     0.00000     0.00000     0.00000       2     2     1
   0.25000     0.75000     0.00000     0.00000     0.00000       2     2     1
   0.44365     0.75000     0.00000     0.00000     0.00000       2     2     1
   0.50000     0.75000     0.00000     0.00000     0.00000       2     2     1
   0.00000     0.94365     0.00000     0.00000     0.00000       2     2     1
   0.05635     0.94365     0.00000     0.00000     0.00000       2     2     1
   0.25000     0.94365     0.00000     0.00000     0.00000       2     2     1
   0.44365     0.94365     0.00000     0.00000     0.00000       2     2     1
   0.50000     0.94365     0.00000     0.00000     0.00000       2     2     1
   0.00000     1.00000     0.00000     0.00000     0.00000       2     2     1
   0.05635     1.00000     0.00000     0.00000     0.00000       2     2     1
   0.25000     1.00000     0.00000     0.00000     0.00000       2     2     1
   0.44365     1.00000     0.00000     0.00000     0.00000       2     2     1
   0.50000     1.00000     0.00000     0.00000     0.00000       2     2     1
