TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.00000     0.00000     1.04746     0.74067     0.74067       4     4     0
   0.02346     0.00000     1.01869     0.72032     0.72032       4     4     0
   0.11538     0.00000     0.65953     0.46636     0.46636       4     4     0
   0.25000     0.00000     0.10755     0.07605     0.07605       4     4     0
   0.38462     0.00000     0.00468     0.00331     0.00331       4     4     0
   0.47654     0.00000     0.00026     0.00019     0.00019       4     4     0
   0.50000     0.00000    -0.04534    -0.03206    -0.03206       4     4     0
   0.00000     0.02346     1.01869     0.72032     0.72032       4     4     0
   0.02346     0.02346     0.92657     0.65518     0.65518       4     4     0
   0.11538     0.02346     0.51271     0.36254     0.36254       4     4     0
   0.25000     0.02346     0.07490     0.05296     0.05296       4     4     0
   0.38462     0.02346     0.00312     0.00220     0.00220       4     4     0
   0.47654     0.02346     0.00017     0.00012     0.00012       4     4     0
   0.50000     0.02346    -0.02919    -0.02064    -0.02064       4     4     0
   0.00000     0.11538     0.65953     0.46636     0.46636       4     4     0
   0.02346     0.11538     0.51271     0.36254     0.36254       4     4     0
   0.11538     0.11538     0.15793     0.11167     0.11167       4     4     0
   0.25000     0.11538     0.00978     0.00692     0.00692       4     4     0
   0.38462     0.11538     0.00017     0.00012     0.00012       4     4     0
   0.47654     0.11538     0.00001     0.00000     0.00000       4     4     0
   0.50000     0.11538     0.00191     0.00135     0.00135       4     4     0
   0.00000     0.25000     0.10755     0.07605     0.07605       4     4     0
   0.02346     0.25000     0.07490     0.05296     0.05296       4     4     0
   0.11538     0.25000     0.00978     0.00692     0.00692       4     4     0
   0.25000     0.25000     0.00017     0.00012     0.00012       4     4     0
   0.38462     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.47654     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.25000     0.00319     0.00225     0.00225       4     4     0
   0.00000     0.38462     0.00468     0.00331     0.00331       4     4     0
   0.02346     0.38462     0.00312     0.00220     0.00220       4     4     0
   0.11538     0.38462     0.00017     0.00012     0.00012       4     4     0
   0.25000     0.38462     0.00000     0.00000     0.00000       4     4     0
   0.38462     0.38462     0.00000     0.00000     0.00000       4     4     0
   0.47654     0.38462     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.38462     0.00019     0.00014     0.00014       4     4     0
   0.00000     0.47654     0.00026     0.00019     0.00019       4     4     0
   0.02346     0.47654     0.00017     0.00012     0.00012       4     4     0
   0.11538     0.47654     0.00001     0.00000     0.00000       4     4     0
   0.25000     0.47654     0.00000     0.00000     0.00000       4     4     0
   0.38462     0.47654     0.00000     0.00000     0.00000       4     4     0
   0.47654     0.47654     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.47654     0.00001     0.00001     0.00001       4     4     0
   0.00000     0.50000    -0.04534    -0.03206    -0.03206       4     4     0
   0.02346     0.50000    -0.02919    -0.02064    -0.02064       4     4     0
   0.11538     0.50000     0.00191     0.00135     0.00135       4     4     0
   0.25000     0.50000     0.00319     0.00225     0.00225       4     4     0
   0.38462     0.50000     0.00019     0.00014     0.00014       4     4     0
   0.47654     0.50000     0.00001     0.00001     0.00001       4     4     0
   0.50000     0.50000    -0.00119    -0.00084    -0.00084       4     4     0
ZONE T= "IEL     2",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.50000     0.00000     0.00007     0.00005     0.00005       4     4     0
   0.52346     0.00000     0.00005     0.00003     0.00003       4     4     0
   0.61538     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.88462     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.97654     0.00000     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.02346     0.00005     0.00003     0.00003       4     4     0
   0.52346     0.02346     0.00003     0.00002     0.00002       4     4     0
   0.61538     0.02346     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.02346     0.00000     0.00000     0.00000       4     4     0
   0.88462     0.02346     0.00000     0.00000     0.00000       4     4     0
   0.97654     0.02346     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.02346     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.11538     0.00000     0.00000     0.00000       4     4     0
   0.52346     0.11538     0.00000     0.00000     0.00000       4     4     0
   0.61538     0.11538     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.11538     0.00000     0.00000     0.00000       4     4     0
   0.88462     0.11538     0.00000     0.00000     0.00000       4     4     0
   0.97654     0.11538     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.11538     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.52346     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.61538     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.88462     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.97654     0.25000     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.38462     0.00000     0.00000     0.00000       4     4     0
   0.52346     0.38462     0.00000     0.00000     0.00000       4     4     0
   0.61538     0.38462     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.38462     0.00000     0.00000     0.00000       4     4     0
   0.88462     0.38462     0.00000     0.00000     0.00000       4     4     0
   0.97654     0.38462     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.38462     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.47654     0.00000     0.00000     0.00000       4     4     0
   0.52346     0.47654     0.00000     0.00000     0.00000       4     4     0
   0.61538     0.47654     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.47654     0.00000     0.00000     0.00000       4     4     0
   0.88462     0.47654     0.00000     0.00000     0.00000       4     4     0
   0.97654     0.47654     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.47654     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.52346     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.61538     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.88462     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.97654     0.50000     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.50000     0.00000     0.00000     0.00000       4     4     0
ZONE T= "IEL     3",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.50000     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.52346     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.61538     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.88462     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.97654     0.50000     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.50000     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.52346     0.00000     0.00000     0.00000       4     4     0
   0.52346     0.52346     0.00000     0.00000     0.00000       4     4     0
   0.61538     0.52346     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.52346     0.00000     0.00000     0.00000       4     4     0
   0.88462     0.52346     0.00000     0.00000     0.00000       4     4     0
