TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=23,  J=23,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.00000     0.00000     1.00000     0.70711     0.70711      20    20     0
   0.00156     0.00000     0.99992     0.70705     0.70705      20    20     0
   0.00819     0.00000     0.99768     0.70546     0.70546      20    20     0
   0.01998     0.00000     0.98627     0.69740     0.69740      20    20     0
   0.03666     0.00000     0.95449     0.67493     0.67493      20    20     0
   0.05789     0.00000     0.89035     0.62957     0.62957      20    20     0
   0.08322     0.00000     0.78663     0.55623     0.55623      20    20     0
   0.11210     0.00000     0.64695     0.45746     0.45746      20    20     0
   0.14391     0.00000     0.48782     0.34494     0.34494      20    20     0
   0.17799     0.00000     0.33353     0.23584     0.23584      20    20     0
   0.21361     0.00000     0.20569     0.14545     0.14545      20    20     0
   0.25000     0.00000     0.11463     0.08105     0.08105      20    20     0
   0.28639     0.00000     0.05828     0.04121     0.04121      20    20     0
   0.32201     0.00000     0.02750     0.01945     0.01945      20    20     0
   0.35609     0.00000     0.01235     0.00873     0.00873      20    20     0
   0.38790     0.00000     0.00544     0.00384     0.00384      20    20     0
   0.41678     0.00000     0.00243     0.00172     0.00172      20    20     0
   0.44211     0.00000     0.00114     0.00081     0.00081      20    20     0
   0.46334     0.00000     0.00059     0.00042     0.00042      20    20     0
   0.48002     0.00000     0.00034     0.00024     0.00024      20    20     0
   0.49181     0.00000     0.00023     0.00016     0.00016      20    20     0
   0.49844     0.00000     0.00018     0.00013     0.00013      20    20     0
   0.50000     0.00000     0.00017     0.00012     0.00012      20    20     0
   0.00000     0.00156     0.99992     0.70705     0.70705      20    20     0
   0.00156     0.00156     0.99966     0.70687     0.70687      20    20     0
   0.00819     0.00156     0.99671     0.70478     0.70478      20    20     0
   0.01998     0.00156     0.98405     0.69583     0.69583      20    20     0
   0.03666     0.00156     0.95063     0.67220     0.67220      20    20     0
   0.05789     0.00156     0.88471     0.62558     0.62558      20    20     0
   0.08322     0.00156     0.77951     0.55120     0.55120      20    20     0
   0.11210     0.00156     0.63909     0.45191     0.45191      20    20     0
   0.14391     0.00156     0.48024     0.33958     0.33958      20    20     0
   0.17799     0.00156     0.32714     0.23132     0.23132      20    20     0
   0.21361     0.00156     0.20097     0.14211     0.14211      20    20     0
   0.25000     0.00156     0.11156     0.07888     0.07888      20    20     0
   0.28639     0.00156     0.05649     0.03995     0.03995      20    20     0
   0.32201     0.00156     0.02656     0.01878     0.01878      20    20     0
   0.35609     0.00156     0.01188     0.00840     0.00840      20    20     0
   0.38790     0.00156     0.00521     0.00368     0.00368      20    20     0
   0.41678     0.00156     0.00232     0.00164     0.00164      20    20     0
   0.44211     0.00156     0.00109     0.00077     0.00077      20    20     0
   0.46334     0.00156     0.00056     0.00039     0.00039      20    20     0
   0.48002     0.00156     0.00032     0.00023     0.00023      20    20     0
   0.49181     0.00156     0.00022     0.00015     0.00015      20    20     0
   0.49844     0.00156     0.00017     0.00012     0.00012      20    20     0
   0.50000     0.00156     0.00016     0.00012     0.00012      20    20     0
   0.00000     0.00819     0.99768     0.70546     0.70546      20    20     0
   0.00156     0.00819     0.99671     0.70478     0.70478      20    20     0
   0.00819     0.00819     0.99074     0.70056     0.70056      20    20     0
   0.01998     0.00819     0.97288     0.68793     0.68793      20    20     0
   0.03666     0.00819     0.93265     0.65949     0.65949      20    20     0
   0.05789     0.00819     0.85955     0.60779     0.60779      20    20     0
   0.08322     0.00819     0.74858     0.52932     0.52932      20    20     0
   0.11210     0.00819     0.60564     0.42825     0.42825      20    20     0
   0.14391     0.00819     0.44849     0.31713     0.31713      20    20     0
   0.17799     0.00819     0.30076     0.21267     0.21267      20    20     0
   0.21361     0.00819     0.18177     0.12853     0.12853      20    20     0
   0.25000     0.00819     0.09922     0.07016     0.07016      20    20     0
   0.28639     0.00819     0.04941     0.03494     0.03494      20    20     0
   0.32201     0.00819     0.02285     0.01616     0.01616      20    20     0
   0.35609     0.00819     0.01006     0.00711     0.00711      20    20     0
   0.38790     0.00819     0.00435     0.00308     0.00308      20    20     0
   0.41678     0.00819     0.00191     0.00135     0.00135      20    20     0
   0.44211     0.00819     0.00089     0.00063     0.00063      20    20     0
   0.46334     0.00819     0.00045     0.00032     0.00032      20    20     0
   0.48002     0.00819     0.00026     0.00018     0.00018      20    20     0
   0.49181     0.00819     0.00017     0.00012     0.00012      20    20     0
   0.49844     0.00819     0.00014     0.00010     0.00010      20    20     0
   0.50000     0.00819     0.00013     0.00009     0.00009      20    20     0
   0.00000     0.01998     0.98627     0.69740     0.69740      20    20     0
   0.00156     0.01998     0.98405     0.69583     0.69583      20    20     0
   0.00819     0.01998     0.97288     0.68793     0.68793      20    20     0
   0.01998     0.01998     0.94619     0.66906     0.66906      20    20     0
   0.03666     0.01998     0.89479     0.63271     0.63271      20    20     0
   0.05789     0.01998     0.81048     0.57310     0.57310      20    20     0
   0.08322     0.01998     0.69140     0.48889     0.48889      20    20     0
   0.11210     0.01998     0.54634     0.38632     0.38632      20    20     0
   0.14391     0.01998     0.39420     0.27874     0.27874      20    20     0
   0.17799     0.01998     0.25710     0.18180     0.18180      20    20     0
   0.21361     0.01998     0.15093     0.10672     0.10672      20    20     0
   0.25000     0.01998     0.07997     0.05655     0.05655      20    20     0
   0.28639     0.01998     0.03866     0.02734     0.02734      20    20     0
   0.32201     0.01998     0.01737     0.01228     0.01228      20    20     0
   0.35609     0.01998     0.00744     0.00526     0.00526      20    20     0
   0.38790     0.01998     0.00313     0.00222     0.00222      20    20     0
   0.41678     0.01998     0.00135     0.00095     0.00095      20    20     0
   0.44211     0.01998     0.00061     0.00043     0.00043      20    20     0
   0.46334     0.01998     0.00030     0.00022     0.00022      20    20     0
   0.48002     0.01998     0.00017     0.00012     0.00012      20    20     0
   0.49181     0.01998     0.00011     0.00008     0.00008      20    20     0
   0.49844     0.01998     0.00009     0.00006     0.00006      20    20     0
   0.50000     0.01998     0.00009     0.00006     0.00006      20    20     0
   0.00000     0.03666     0.95449     0.67493     0.67493      20    20     0
   0.00156     0.03666     0.95063     0.67220     0.67220      20    20     0
   0.00819     0.03666     0.93265     0.65949     0.65949      20    20     0
   0.01998     0.03666     0.89479     0.63271     0.63271      20    20     0
   0.03666     0.03666     0.83002     0.58691     0.58691      20    20     0
   0.05789     0.03666     0.73358     0.51872     0.51872      20    20     0
   0.08322     0.03666     0.60773     0.42973     0.42973      20    20     0
   0.11210     0.03666     0.46445     0.32842     0.32842      20    20     0
