TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.00000     0.00000     1.00229     0.70872     0.70872       8     8     0
   0.00796     0.00000     0.99881     0.70627     0.70627       8     8     0
   0.04099     0.00000     0.94364     0.66726     0.66726       8     8     0
   0.09666     0.00000     0.72287     0.51115     0.51115       8     8     0
   0.16894     0.00000     0.37173     0.26285     0.26285       8     8     0
   0.25000     0.00000     0.11473     0.08112     0.08112       8     8     0
   0.33106     0.00000     0.02243     0.01586     0.01586       8     8     0
   0.40334     0.00000     0.00355     0.00251     0.00251       8     8     0
   0.45901     0.00000     0.00067     0.00047     0.00047       8     8     0
   0.49204     0.00000     0.00022     0.00016     0.00016       8     8     0
   0.50000     0.00000     0.00017     0.00012     0.00012       8     8     0
   0.00000     0.00796     0.99881     0.70627     0.70627       8     8     0
   0.00796     0.00796     0.99125     0.70092     0.70092       8     8     0
   0.04099     0.00796     0.92031     0.65075     0.65075       8     8     0
   0.09666     0.00796     0.68433     0.48389     0.48389       8     8     0
   0.16894     0.00796     0.33807     0.23905     0.23905       8     8     0
   0.25000     0.00796     0.09964     0.07045     0.07045       8     8     0
   0.33106     0.00796     0.01862     0.01317     0.01317       8     8     0
   0.40334     0.00796     0.00284     0.00201     0.00201       8     8     0
   0.45901     0.00796     0.00052     0.00037     0.00037       8     8     0
   0.49204     0.00796     0.00017     0.00012     0.00012       8     8     0
   0.50000     0.00796     0.00028     0.00020     0.00020       8     8     0
   0.00000     0.04099     0.94364     0.66726     0.66726       8     8     0
   0.00796     0.04099     0.92031     0.65075     0.65075       8     8     0
   0.04099     0.04099     0.79220     0.56017     0.56017       8     8     0
   0.09666     0.04099     0.51858     0.36669     0.36669       8     8     0
   0.16894     0.04099     0.21711     0.15352     0.15352       8     8     0
   0.25000     0.04099     0.05315     0.03758     0.03758       8     8     0
   0.33106     0.04099     0.00825     0.00583     0.00583       8     8     0
   0.40334     0.04099     0.00107     0.00075     0.00075       8     8     0
   0.45901     0.04099     0.00017     0.00012     0.00012       8     8     0
   0.49204     0.04099     0.00005     0.00004     0.00004       8     8     0
   0.50000     0.04099     0.00052     0.00037     0.00037       8     8     0
   0.00000     0.09666     0.72287     0.51115     0.51115       8     8     0
   0.00796     0.09666     0.68433     0.48389     0.48389       8     8     0
   0.04099     0.09666     0.51858     0.36669     0.36669       8     8     0
   0.09666     0.09666     0.27385     0.19364     0.19364       8     8     0
   0.16894     0.09666     0.08675     0.06134     0.06134       8     8     0
   0.25000     0.09666     0.01553     0.01098     0.01098       8     8     0
   0.33106     0.09666     0.00176     0.00125     0.00125       8     8     0
   0.40334     0.09666     0.00017     0.00012     0.00012       8     8     0
   0.45901     0.09666     0.00002     0.00002     0.00002       8     8     0
   0.49204     0.09666     0.00001     0.00000     0.00000       8     8     0
   0.50000     0.09666     0.00032     0.00023     0.00023       8     8     0
   0.00000     0.16894     0.37173     0.26285     0.26285       8     8     0
   0.00796     0.16894     0.33807     0.23905     0.23905       8     8     0
   0.04099     0.16894     0.21711     0.15352     0.15352       8     8     0
   0.09666     0.16894     0.08675     0.06134     0.06134       8     8     0
   0.16894     0.16894     0.01913     0.01353     0.01353       8     8     0
   0.25000     0.16894     0.00228     0.00161     0.00161       8     8     0
   0.33106     0.16894     0.00017     0.00012     0.00012       8     8     0
   0.40334     0.16894     0.00001     0.00001     0.00001       8     8     0
   0.45901     0.16894     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.16894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.16894    -0.00006    -0.00004    -0.00004       8     8     0
   0.00000     0.25000     0.11473     0.08112     0.08112       8     8     0
   0.00796     0.25000     0.09964     0.07045     0.07045       8     8     0
   0.04099     0.25000     0.05315     0.03758     0.03758       8     8     0
   0.09666     0.25000     0.01553     0.01098     0.01098       8     8     0
   0.16894     0.25000     0.00228     0.00161     0.00161       8     8     0
   0.25000     0.25000     0.00017     0.00012     0.00012       8     8     0
   0.33106     0.25000     0.00001     0.00001     0.00001       8     8     0
   0.40334     0.25000     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.25000     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.25000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.25000    -0.00005    -0.00004    -0.00004       8     8     0
   0.00000     0.33106     0.02243     0.01586     0.01586       8     8     0
   0.00796     0.33106     0.01862     0.01317     0.01317       8     8     0
   0.04099     0.33106     0.00825     0.00583     0.00583       8     8     0
   0.09666     0.33106     0.00176     0.00125     0.00125       8     8     0
   0.16894     0.33106     0.00017     0.00012     0.00012       8     8     0
   0.25000     0.33106     0.00001     0.00001     0.00001       8     8     0
   0.33106     0.33106     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.33106     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.33106     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.33106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.33106     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.40334     0.00355     0.00251     0.00251       8     8     0
   0.00796     0.40334     0.00284     0.00201     0.00201       8     8     0
   0.04099     0.40334     0.00107     0.00075     0.00075       8     8     0
   0.09666     0.40334     0.00017     0.00012     0.00012       8     8     0
   0.16894     0.40334     0.00001     0.00001     0.00001       8     8     0
   0.25000     0.40334     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.40334     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.40334     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.40334     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.40334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.40334     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.45901     0.00067     0.00047     0.00047       8     8     0
   0.00796     0.45901     0.00052     0.00037     0.00037       8     8     0
   0.04099     0.45901     0.00017     0.00012     0.00012       8     8     0
   0.09666     0.45901     0.00002     0.00002     0.00002       8     8     0
   0.16894     0.45901     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.45901     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.45901     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.45901     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.45901     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.45901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.45901     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.49204     0.00022     0.00016     0.00016       8     8     0
   0.00796     0.49204     0.00017     0.00012     0.00012       8     8     0
   0.04099     0.49204     0.00005     0.00004     0.00004       8     8     0
   0.09666     0.49204     0.00001     0.00000     0.00000       8     8     0
   0.16894     0.49204     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.49204     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.49204     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.49204     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.49204     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.49204     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.49204     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.50000     0.00017     0.00012     0.00012       8     8     0
   0.00796     0.50000     0.00028     0.00020     0.00020       8     8     0
   0.04099     0.50000     0.00052     0.00037     0.00037       8     8     0
   0.09666     0.50000     0.00032     0.00023     0.00023       8     8     0
   0.16894     0.50000    -0.00006    -0.00004    -0.00004       8     8     0
   0.25000     0.50000    -0.00005    -0.00004    -0.00004       8     8     0
   0.33106     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.50000     0.00002     0.00001     0.00001       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.00000     0.50000     0.00017     0.00012     0.00012       8     8     0
   0.00796     0.50000     0.00013     0.00009     0.00009       8     8     0
   0.04099     0.50000     0.00004     0.00003     0.00003       8     8     0
   0.09666     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.16894     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.50796     0.00013     0.00009     0.00009       8     8     0
   0.00796     0.50796     0.00010     0.00007     0.00007       8     8     0
   0.04099     0.50796     0.00003     0.00002     0.00002       8     8     0
   0.09666     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.16894     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.54099     0.00004     0.00003     0.00003       8     8     0
   0.00796     0.54099     0.00003     0.00002     0.00002       8     8     0
   0.04099     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.09666     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.16894     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.00796     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.04099     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.09666     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.16894     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.00796     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.04099     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.09666     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.16894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.00796     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.04099     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.09666     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.16894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.75000     0.00000     0.00000     0.00000       8     8     0
