TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 9,  J= 9,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.00000     0.00000     1.00033     0.70734     0.70734       6     6     0
   0.00636     0.00000     0.99873     0.70621     0.70621       6     6     0
   0.03231     0.00000     0.96448     0.68199     0.68199       6     6     0
   0.07427     0.00000     0.82586     0.58397     0.58397       6     6     0
   0.12500     0.00000     0.58175     0.41136     0.41136       6     6     0
   0.17573     0.00000     0.34290     0.24247     0.24247       6     6     0
   0.21769     0.00000     0.19355     0.13686     0.13686       6     6     0
   0.24364     0.00000     0.12784     0.09040     0.09040       6     6     0
   0.25000     0.00000     0.11465     0.08107     0.08107       6     6     0
   0.00000     0.00636     0.99873     0.70621     0.70621       6     6     0
   0.00636     0.00636     0.99441     0.70315     0.70315       6     6     0
   0.03231     0.00636     0.94949     0.67139     0.67139       6     6     0
   0.07427     0.00636     0.79826     0.56446     0.56446       6     6     0
   0.12500     0.00636     0.54989     0.38883     0.38883       6     6     0
   0.17573     0.00636     0.31691     0.22409     0.22409       6     6     0
   0.21769     0.00636     0.17556     0.12414     0.12414       6     6     0
   0.24364     0.00636     0.11463     0.08105     0.08105       6     6     0
   0.25000     0.00636     0.10254     0.07250     0.07250       6     6     0
   0.00000     0.03231     0.96448     0.68199     0.68199       6     6     0
   0.00636     0.03231     0.94949     0.67139     0.67139       6     6     0
   0.03231     0.03231     0.86528     0.61184     0.61184       6     6     0
   0.07427     0.03231     0.67458     0.47700     0.47700       6     6     0
   0.12500     0.03231     0.42417     0.29993     0.29993       6     6     0
   0.17573     0.03231     0.22313     0.15778     0.15778       6     6     0
   0.21769     0.03231     0.11463     0.08105     0.08105       6     6     0
   0.24364     0.03231     0.07143     0.05051     0.05051       6     6     0
   0.25000     0.03231     0.06327     0.04474     0.04474       6     6     0
   0.00000     0.07427     0.82586     0.58397     0.58397       6     6     0
   0.00636     0.07427     0.79826     0.56446     0.56446       6     6     0
   0.03231     0.07427     0.67458     0.47700     0.47700       6     6     0
   0.07427     0.07427     0.46549     0.32915     0.32915       6     6     0
   0.12500     0.07427     0.25254     0.17857     0.17857       6     6     0
   0.17573     0.07427     0.11463     0.08105     0.08105       6     6     0
   0.21769     0.07427     0.05212     0.03685     0.03685       6     6     0
   0.24364     0.07427     0.03012     0.02130     0.02130       6     6     0
   0.25000     0.07427     0.02628     0.01858     0.01858       6     6     0
   0.00000     0.12500     0.58175     0.41136     0.41136       6     6     0
   0.00636     0.12500     0.54989     0.38883     0.38883       6     6     0
   0.03231     0.12500     0.42417     0.29993     0.29993       6     6     0
   0.07427     0.12500     0.25254     0.17857     0.17857       6     6     0
   0.12500     0.12500     0.11463     0.08105     0.08105       6     6     0
   0.17573     0.12500     0.04353     0.03078     0.03078       6     6     0
   0.21769     0.12500     0.01708     0.01207     0.01207       6     6     0
   0.24364     0.12500     0.00901     0.00637     0.00637       6     6     0
   0.25000     0.12500     0.00770     0.00544     0.00544       6     6     0
   0.00000     0.17573     0.34290     0.24247     0.24247       6     6     0
   0.00636     0.17573     0.31691     0.22409     0.22409       6     6     0
   0.03231     0.17573     0.22313     0.15778     0.15778       6     6     0
   0.07427     0.17573     0.11463     0.08105     0.08105       6     6     0
   0.12500     0.17573     0.04353     0.03078     0.03078       6     6     0
   0.17573     0.17573     0.01383     0.00978     0.00978       6     6     0
   0.21769     0.17573     0.00468     0.00331     0.00331       6     6     0
   0.24364     0.17573     0.00225     0.00159     0.00159       6     6     0
   0.25000     0.17573     0.00184     0.00130     0.00130       6     6     0
   0.00000     0.21769     0.19355     0.13686     0.13686       6     6     0
   0.00636     0.21769     0.17556     0.12414     0.12414       6     6     0
   0.03231     0.21769     0.11463     0.08105     0.08105       6     6     0
   0.07427     0.21769     0.05212     0.03685     0.03685       6     6     0
   0.12500     0.21769     0.01708     0.01207     0.01207       6     6     0
   0.17573     0.21769     0.00468     0.00331     0.00331       6     6     0
   0.21769     0.21769     0.00140     0.00099     0.00099       6     6     0
   0.24364     0.21769     0.00063     0.00044     0.00044       6     6     0
   0.25000     0.21769     0.00047     0.00033     0.00033       6     6     0
   0.00000     0.24364     0.12784     0.09040     0.09040       6     6     0
   0.00636     0.24364     0.11463     0.08105     0.08105       6     6     0
   0.03231     0.24364     0.07143     0.05051     0.05051       6     6     0
   0.07427     0.24364     0.03012     0.02130     0.02130       6     6     0
   0.12500     0.24364     0.00901     0.00637     0.00637       6     6     0
   0.17573     0.24364     0.00225     0.00159     0.00159       6     6     0
