TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.43020,  DATAPACKING = POINT
   0.00000     0.00000    -0.00014     0.00014     0.00014       8     8     0
   0.00796     0.00000    -0.00007     0.00011     0.00008       8     8     0
   0.04099     0.00000     0.00033    -0.00008    -0.00027       8     8     0
   0.09666     0.00000     0.00148    -0.00122    -0.00140       8     8     0
   0.16894     0.00000     0.00793    -0.00830    -0.00788       8     8     0
   0.25000     0.00000     0.03671    -0.04026    -0.03663       8     8     0
   0.33106     0.00000     0.08420    -0.09666    -0.08440       8     8     0
   0.40334     0.00000     0.11282    -0.13757    -0.11327       8     8     0
   0.45901     0.00000     0.11426    -0.14929    -0.11419       8     8     0
   0.49204     0.00000     0.10840    -0.14916    -0.10786       8     8     0
   0.50000     0.00000     0.10642    -0.14845    -0.10582       8     8     0
   0.00000     0.00796    -0.00007     0.00008     0.00011       8     8     0
   0.00796     0.00796    -0.00000     0.00003     0.00003       8     8     0
   0.04099     0.00796     0.00045    -0.00025    -0.00036       8     8     0
   0.09666     0.00796     0.00175    -0.00151    -0.00148       8     8     0
   0.16894     0.00796     0.00941    -0.00980    -0.00780       8     8     0
   0.25000     0.00796     0.04048    -0.04435    -0.03578       8     8     0
   0.33106     0.00796     0.08788    -0.10106    -0.08222       8     8     0
   0.40334     0.00796     0.11349    -0.13908    -0.11055       8     8     0
   0.45901     0.00796     0.11253    -0.14832    -0.11204       8     8     0
   0.49204     0.00796     0.10573    -0.14713    -0.10633       8     8     0
   0.50000     0.00796     0.10353    -0.14618    -0.10444       8     8     0
   0.00000     0.04099     0.00033    -0.00027    -0.00008       8     8     0
   0.00796     0.04099     0.00045    -0.00036    -0.00025       8     8     0
   0.04099     0.04099     0.00136    -0.00089    -0.00089       8     8     0
   0.09666     0.04099     0.00349    -0.00252    -0.00219       8     8     0
   0.16894     0.04099     0.01594    -0.01530    -0.00781       8     8     0
   0.25000     0.04099     0.05598    -0.05999    -0.03189       8     8     0
   0.33106     0.04099     0.10223    -0.11845    -0.07288       8     8     0
   0.40334     0.04099     0.11536    -0.14568    -0.09967       8     8     0
   0.45901     0.04099     0.10604    -0.14573    -0.10327       8     8     0
   0.49204     0.04099     0.09658    -0.14063    -0.09974       8     8     0
   0.50000     0.04099     0.09368    -0.13866    -0.09847       8     8     0
   0.00000     0.09666     0.00148    -0.00140    -0.00122       8     8     0
   0.00796     0.09666     0.00175    -0.00148    -0.00151       8     8     0
   0.04099     0.09666     0.00349    -0.00219    -0.00252       8     8     0
   0.09666     0.09666     0.00688    -0.00419    -0.00419       8     8     0
   0.16894     0.09666     0.02535    -0.02245    -0.00779       8     8     0
   0.25000     0.09666     0.07926    -0.08145    -0.02408       8     8     0
   0.33106     0.09666     0.12850    -0.14468    -0.05752       8     8     0
   0.40334     0.09666     0.12523    -0.15794    -0.08483       8     8     0
   0.45901     0.09666     0.10138    -0.14489    -0.09263       8     8     0
   0.49204     0.09666     0.08614    -0.13420    -0.09204       8     8     0
   0.50000     0.09666     0.08182    -0.13075    -0.09158       8     8     0
   0.00000     0.16894     0.00793    -0.00788    -0.00830       8     8     0
   0.00796     0.16894     0.00941    -0.00780    -0.00980       8     8     0
   0.04099     0.16894     0.01594    -0.00781    -0.01530       8     8     0
   0.09666     0.16894     0.02535    -0.00779    -0.02245       8     8     0
   0.16894     0.16894     0.04962    -0.02543    -0.02543       8     8     0
   0.25000     0.16894     0.11490    -0.09617    -0.02599       8     8     0
   0.33106     0.16894     0.17118    -0.17379    -0.04105       8     8     0
   0.40334     0.16894     0.15399    -0.18106    -0.06756       8     8     0
   0.45901     0.16894     0.11080    -0.15333    -0.08371       8     8     0
   0.49204     0.16894     0.08538    -0.13449    -0.08841       8     8     0
   0.50000     0.16894     0.07871    -0.12910    -0.08927       8     8     0
   0.00000     0.25000     0.03671    -0.03663    -0.04026       8     8     0
   0.00796     0.25000     0.04048    -0.03578    -0.04435       8     8     0
   0.04099     0.25000     0.05598    -0.03189    -0.05999       8     8     0
   0.09666     0.25000     0.07926    -0.02408    -0.08145       8     8     0
   0.16894     0.25000     0.11490    -0.02599    -0.09617       8     8     0
   0.25000     0.25000     0.19474    -0.08791    -0.08791       8     8     0
   0.33106     0.25000     0.27093    -0.18376    -0.07165       8     8     0
   0.40334     0.25000     0.24635    -0.20695    -0.07703       8     8     0
   0.45901     0.25000     0.17103    -0.17317    -0.09121       8     8     0
   0.49204     0.25000     0.12344    -0.14632    -0.09806       8     8     0
   0.50000     0.25000     0.11211    -0.13939    -0.09956       8     8     0
   0.00000     0.33106     0.08420    -0.08440    -0.09666       8     8     0
   0.00796     0.33106     0.08788    -0.08222    -0.10106       8     8     0
   0.04099     0.33106     0.10223    -0.07288    -0.11845       8     8     0
   0.09666     0.33106     0.12850    -0.05752    -0.14468       8     8     0
   0.16894     0.33106     0.17118    -0.04105    -0.17379       8     8     0
   0.25000     0.33106     0.27093    -0.07165    -0.18376       8     8     0
   0.33106     0.33106     0.40809    -0.16412    -0.16412       8     8     0
   0.40334     0.33106     0.43781    -0.21348    -0.15041       8     8     0
   0.45901     0.33106     0.35199    -0.18745    -0.15467       8     8     0
   0.49204     0.33106     0.27448    -0.15643    -0.15802       8     8     0
   0.50000     0.33106     0.25568    -0.14929    -0.15815       8     8     0
   0.00000     0.40334     0.11282    -0.11327    -0.13757       8     8     0
   0.00796     0.40334     0.11349    -0.11055    -0.13908       8     8     0
   0.04099     0.40334     0.11536    -0.09967    -0.14568       8     8     0
   0.09666     0.40334     0.12523    -0.08483    -0.15794       8     8     0
   0.16894     0.40334     0.15399    -0.06756    -0.18106       8     8     0
   0.25000     0.40334     0.24635    -0.07703    -0.20695       8     8     0
   0.33106     0.40334     0.43781    -0.15041    -0.21348       8     8     0
   0.40334     0.40334     0.59373    -0.21622    -0.21622       8     8     0
   0.45901     0.40334     0.59237    -0.20308    -0.23421       8     8     0
   0.49204     0.40334     0.52995    -0.16847    -0.24754       8     8     0
   0.50000     0.40334     0.51112    -0.16010    -0.24950       8     8     0
   0.00000     0.45901     0.11426    -0.11419    -0.14929       8     8     0
   0.00796     0.45901     0.11253    -0.11204    -0.14832       8     8     0
   0.04099     0.45901     0.10604    -0.10327    -0.14573       8     8     0
   0.09666     0.45901     0.10138    -0.09263    -0.14489       8     8     0
   0.16894     0.45901     0.11080    -0.08371    -0.15333       8     8     0
   0.25000     0.45901     0.17103    -0.09121    -0.17317       8     8     0
   0.33106     0.45901     0.35199    -0.15467    -0.18745       8     8     0
   0.40334     0.45901     0.59237    -0.23421    -0.20308       8     8     0
   0.45901     0.45901     0.71455    -0.24098    -0.24098       8     8     0
   0.49204     0.45901     0.71988    -0.20782    -0.27530       8     8     0
   0.50000     0.45901     0.71393    -0.19756    -0.28342       8     8     0
   0.00000     0.49204     0.10840    -0.10786    -0.14916       8     8     0
   0.00796     0.49204     0.10573    -0.10633    -0.14713       8     8     0
   0.04099     0.49204     0.09658    -0.09974    -0.14063       8     8     0
   0.09666     0.49204     0.08614    -0.09204    -0.13420       8     8     0
   0.16894     0.49204     0.08538    -0.08841    -0.13449       8     8     0
   0.25000     0.49204     0.12344    -0.09806    -0.14632       8     8     0
   0.33106     0.49204     0.27448    -0.15802    -0.15643       8     8     0
   0.40334     0.49204     0.52995    -0.24754    -0.16847       8     8     0
   0.45901     0.49204     0.71988    -0.27530    -0.20782       8     8     0
   0.49204     0.49204     0.78022    -0.25080    -0.25080       8     8     0
   0.50000     0.49204     0.78687    -0.24068    -0.26254       8     8     0
   0.00000     0.50000     0.10642    -0.10582    -0.14845       8     8     0
   0.00796     0.50000     0.10353    -0.10444    -0.14618       8     8     0
   0.04099     0.50000     0.09368    -0.09847    -0.13866       8     8     0
   0.09666     0.50000     0.08182    -0.09158    -0.13075       8     8     0
   0.16894     0.50000     0.07871    -0.08927    -0.12910       8     8     0
   0.25000     0.50000     0.11211    -0.09956    -0.13939       8     8     0
   0.33106     0.50000     0.25568    -0.15815    -0.14929       8     8     0
   0.40334     0.50000     0.51112    -0.24950    -0.16010       8     8     0
   0.45901     0.50000     0.71393    -0.28342    -0.19756       8     8     0
   0.49204     0.50000     0.78687    -0.26254    -0.24068       8     8     0
   0.50000     0.50000     0.79663    -0.25284    -0.25284       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.43020,  DATAPACKING = POINT
   0.00000     0.50000     0.10634    -0.10570    -0.14841       8     8     0
   0.00796     0.50000     0.10352    -0.10431    -0.14622       8     8     0
   0.04099     0.50000     0.09405    -0.09829    -0.13901       8     8     0
   0.09666     0.50000     0.08267    -0.09138    -0.13153       8     8     0
   0.16894     0.50000     0.07968    -0.08893    -0.13014       8     8     0
   0.25000     0.50000     0.11241    -0.09937    -0.13972       8     8     0
   0.33106     0.50000     0.25433    -0.15868    -0.14812       8     8     0
   0.40334     0.50000     0.50917    -0.25042    -0.15806       8     8     0
   0.45901     0.50000     0.71353    -0.28440    -0.19541       8     8     0
   0.49204     0.50000     0.78773    -0.26337    -0.23900       8     8     0
   0.50000     0.50000     0.79767    -0.25355    -0.25143       8     8     0
   0.00000     0.50796     0.10420    -0.10349    -0.14750       8     8     0
   0.00796     0.50796     0.10127    -0.10224    -0.14514       8     8     0
   0.04099     0.50796     0.09149    -0.09677    -0.13734       8     8     0
   0.09666     0.50796     0.07927    -0.09059    -0.12897       8     8     0
   0.16894     0.50796     0.07438    -0.08930    -0.12594       8     8     0
   0.25000     0.50796     0.10205    -0.10042    -0.13344       8     8     0
   0.33106     0.50796     0.23463    -0.15904    -0.13989       8     8     0
   0.40334     0.50796     0.48662    -0.25293    -0.14749       8     8     0
   0.45901     0.50796     0.70204    -0.29257    -0.18355       8     8     0
   0.49204     0.50796     0.78902    -0.27505    -0.22776       8     8     0
   0.50000     0.50796     0.80238    -0.26575    -0.24061       8     8     0
   0.00000     0.54099     0.09394    -0.09311    -0.14197       8     8     0
   0.00796     0.54099     0.09084    -0.09237    -0.13922       8     8     0
   0.04099     0.54099     0.08074    -0.08926    -0.12971       8     8     0
   0.09666     0.54099     0.06661    -0.08613    -0.11868       8     8     0
   0.16894     0.54099     0.05543    -0.08874    -0.11061       8     8     0
   0.25000     0.54099     0.06481    -0.10272    -0.11015       8     8     0
   0.33106     0.54099     0.15610    -0.15813    -0.10800       8     8     0
   0.40334     0.54099     0.37998    -0.25898    -0.10240       8     8     0
   0.45901     0.54099     0.62563    -0.32502    -0.12365       8     8     0
   0.49204     0.54099     0.76008    -0.32699    -0.16293       8     8     0
   0.50000     0.54099     0.78684    -0.32114    -0.17606       8     8     0
   0.00000     0.59666     0.07456    -0.07440    -0.12841       8     8     0
   0.00796     0.59666     0.07208    -0.07416    -0.12573       8     8     0
   0.04099     0.59666     0.06303    -0.07432    -0.11564       8     8     0
   0.09666     0.59666     0.04937    -0.07615    -0.10287       8     8     0
   0.16894     0.59666     0.03378    -0.08310    -0.09120       8     8     0
   0.25000     0.59666     0.02364    -0.10019    -0.08275       8     8     0
   0.33106     0.59666     0.05464    -0.14780    -0.07017       8     8     0
   0.40334     0.59666     0.19304    -0.24746    -0.04341       8     8     0
   0.45901     0.59666     0.41536    -0.34913    -0.02664       8     8     0
   0.49204     0.59666     0.58518    -0.39224    -0.03649       8     8     0
   0.50000     0.59666     0.62685    -0.39720    -0.04313       8     8     0
   0.00000     0.66894     0.05083    -0.05171    -0.10696       8     8     0
   0.00796     0.66894     0.04949    -0.05200    -0.10483       8     8     0
   0.04099     0.66894     0.04258    -0.05515    -0.09608       8     8     0
   0.09666     0.66894     0.03141    -0.06208    -0.08391       8     8     0
   0.16894     0.66894     0.01697    -0.07296    -0.07220       8     8     0
   0.25000     0.66894    -0.00144    -0.09165    -0.06180       8     8     0
   0.33106     0.66894    -0.01237    -0.12768    -0.04790       8     8     0
   0.40334     0.66894     0.02141    -0.20464    -0.01587       8     8     0
   0.45901     0.66894     0.13076    -0.31096     0.02869       8     8     0
   0.49204     0.66894     0.25303    -0.38645     0.05668       8     8     0
   0.50000     0.66894     0.28977    -0.40404     0.06217       8     8     0
   0.00000     0.75000     0.02931    -0.02985    -0.08132       8     8     0
   0.00796     0.75000     0.02849    -0.03118    -0.07961       8     8     0
   0.04099     0.75000     0.02419    -0.03726    -0.07277       8     8     0
   0.09666     0.75000     0.01576    -0.04796    -0.06305       8     8     0
   0.16894     0.75000     0.00400    -0.06240    -0.05345       8     8     0
   0.25000     0.75000    -0.01343    -0.08239    -0.04465       8     8     0
   0.33106     0.75000    -0.03694    -0.11093    -0.03551       8     8     0
   0.40334     0.75000    -0.05616    -0.15976    -0.01733       8     8     0
   0.45901     0.75000    -0.05126    -0.23470     0.01656       8     8     0
   0.49204     0.75000    -0.02242    -0.30164     0.04901       8     8     0
   0.50000     0.75000    -0.01021    -0.32028     0.05818       8     8     0
   0.00000     0.83106     0.01359    -0.01327    -0.05524       8     8     0
   0.00796     0.83106     0.01291    -0.01555    -0.05394       8     8     0
   0.04099     0.83106     0.01060    -0.02395    -0.04917       8     8     0
   0.09666     0.83106     0.00517    -0.03736    -0.04252       8     8     0
   0.16894     0.83106    -0.00466    -0.05436    -0.03591       8     8     0
   0.25000     0.83106    -0.01988    -0.07502    -0.02964       8     8     0
   0.33106     0.83106    -0.04354    -0.10217    -0.02324       8     8     0
   0.40334     0.83106    -0.07387    -0.13794    -0.01533       8     8     0
   0.45901     0.83106    -0.10468    -0.18594    -0.00123       8     8     0
   0.49204     0.83106    -0.12391    -0.23056     0.01448       8     8     0
   0.50000     0.83106    -0.12797    -0.24361     0.01934       8     8     0
   0.00000     0.90334     0.00461    -0.00414    -0.03161       8     8     0
   0.00796     0.90334     0.00419    -0.00679    -0.03088       8     8     0
   0.04099     0.90334     0.00282    -0.01634    -0.02820       8     8     0
   0.09666     0.90334    -0.00088    -0.03128    -0.02436       8     8     0
   0.16894     0.90334    -0.00929    -0.04976    -0.02035       8     8     0
   0.25000     0.90334    -0.02328    -0.07075    -0.01696       8     8     0
   0.33106     0.90334    -0.04483    -0.09738    -0.01360       8     8     0
   0.40334     0.90334    -0.07519    -0.12978    -0.00947       8     8     0
   0.45901     0.90334    -0.11141    -0.16812    -0.00347       8     8     0
   0.49204     0.90334    -0.14046    -0.20259     0.00300       8     8     0
   0.50000     0.90334    -0.14835    -0.21277     0.00508       8     8     0
   0.00000     0.95901     0.00107    -0.00056    -0.01335       8     8     0
   0.00796     0.95901     0.00078    -0.00335    -0.01305       8     8     0
   0.04099     0.95901    -0.00007    -0.01342    -0.01198       8     8     0
   0.09666     0.95901    -0.00342    -0.02871    -0.01039       8     8     0
   0.16894     0.95901    -0.01126    -0.04777    -0.00850       8     8     0
   0.25000     0.95901    -0.02456    -0.06936    -0.00707       8     8     0
   0.33106     0.95901    -0.04598    -0.09561    -0.00575       8     8     0
   0.40334     0.95901    -0.07478    -0.12704    -0.00397       8     8     0
   0.45901     0.95901    -0.10985    -0.16260    -0.00234       8     8     0
   0.49204     0.95901    -0.14046    -0.19329    -0.00044       8     8     0
   0.50000     0.95901    -0.14923    -0.20227     0.00034       8     8     0
   0.00000     0.99204     0.00033     0.00017    -0.00259       8     8     0
   0.00796     0.99204     0.00008    -0.00265    -0.00254       8     8     0
   0.04099     0.99204    -0.00062    -0.01284    -0.00233       8     8     0
   0.09666     0.99204    -0.00395    -0.02817    -0.00202       8     8     0
