TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.71020,  DATAPACKING = POINT
   0.50000     0.04099     0.00081     0.00073     0.00059       8     8     0
   0.00000     0.09666    -0.00002     0.00001     0.00007       8     8     0
   0.00796     0.09666    -0.00001     0.00003     0.00002       8     8     0
   0.04099     0.09666    -0.00000     0.00002    -0.00001       8     8     0
   0.09666     0.09666    -0.00001     0.00002     0.00002       8     8     0
   0.16894     0.09666    -0.00003    -0.00001    -0.00002       8     8     0
   0.25000     0.09666    -0.00001    -0.00003    -0.00001       8     8     0
   0.33106     0.09666     0.00013     0.00015     0.00009       8     8     0
   0.40334     0.09666     0.00023     0.00009     0.00019       8     8     0
   0.45901     0.09666     0.00065     0.00041     0.00052       8     8     0
   0.49204     0.09666     0.00201     0.00155     0.00144       8     8     0
   0.50000     0.09666     0.00264     0.00202     0.00186       8     8     0
   0.00000     0.16894    -0.00004    -0.00004    -0.00002       8     8     0
   0.00796     0.16894    -0.00002    -0.00001    -0.00003       8     8     0
   0.04099     0.16894     0.00001     0.00000    -0.00001       8     8     0
   0.09666     0.16894    -0.00003    -0.00002    -0.00001       8     8     0
   0.16894     0.16894     0.00005     0.00004     0.00004       8     8     0
   0.25000     0.16894     0.00005    -0.00000     0.00007       8     8     0
   0.33106     0.16894    -0.00006     0.00001    -0.00007       8     8     0
   0.40334     0.16894     0.00152     0.00109     0.00097       8     8     0
   0.45901     0.16894     0.00774     0.00538     0.00548       8     8     0
   0.49204     0.16894     0.01721     0.01208     0.01235       8     8     0
   0.50000     0.16894     0.02064     0.01452     0.01484       8     8     0
   0.00000     0.25000    -0.00014    -0.00020    -0.00009       8     8     0
   0.00796     0.25000     0.00003    -0.00004     0.00003       8     8     0
   0.04099     0.25000     0.00003    -0.00000     0.00003       8     8     0
   0.09666     0.25000    -0.00001    -0.00001    -0.00003       8     8     0
   0.16894     0.25000     0.00005     0.00007    -0.00000       8     8     0
   0.25000     0.25000    -0.00000    -0.00003    -0.00003       8     8     0
   0.33106     0.25000     0.00221     0.00156     0.00162       8     8     0
   0.40334     0.25000     0.01417     0.01005     0.01010       8     8     0
   0.45901     0.25000     0.04832     0.03419     0.03409       8     8     0
   0.49204     0.25000     0.09150     0.06467     0.06452       8     8     0
   0.50000     0.25000     0.10563     0.07462     0.07451       8     8     0
   0.00000     0.33106     0.00029     0.00038     0.00021       8     8     0
   0.00796     0.33106     0.00003     0.00010     0.00003       8     8     0
   0.04099     0.33106    -0.00011    -0.00007    -0.00005       8     8     0
   0.09666     0.33106     0.00013     0.00009     0.00015       8     8     0
   0.16894     0.33106    -0.00006    -0.00007     0.00001       8     8     0
   0.25000     0.33106     0.00221     0.00162     0.00156       8     8     0
   0.33106     0.33106     0.01732     0.01218     0.01218       8     8     0
   0.40334     0.33106     0.07947     0.05622     0.05618       8     8     0
   0.45901     0.33106     0.20348     0.14386     0.14399       8     8     0
   0.49204     0.33106     0.32070     0.22686     0.22692       8     8     0
   0.50000     0.33106     0.35362     0.25030     0.25019       8     8     0
   0.00000     0.40334     0.00062     0.00060     0.00041       8     8     0
   0.00796     0.40334    -0.00000     0.00002    -0.00003       8     8     0
   0.04099     0.40334     0.00001    -0.00002    -0.00007       8     8     0
   0.09666     0.40334     0.00023     0.00019     0.00009       8     8     0
   0.16894     0.40334     0.00152     0.00097     0.00109       8     8     0
   0.25000     0.40334     0.01417     0.01010     0.01005       8     8     0
   0.33106     0.40334     0.07947     0.05618     0.05622       8     8     0
   0.40334     0.40334     0.25847     0.18277     0.18277       8     8     0
   0.45901     0.40334     0.49762     0.35185     0.35177       8     8     0
   0.49204     0.40334     0.66282     0.46865     0.46855       8     8     0
   0.50000     0.40334     0.70206     0.49648     0.49631       8     8     0
   0.00000     0.45901    -0.00023    -0.00038    -0.00023       8     8     0
   0.00796     0.45901    -0.00005    -0.00012    -0.00008       8     8     0
   0.04099     0.45901     0.00034     0.00028     0.00027       8     8     0
   0.09666     0.45901     0.00065     0.00052     0.00041       8     8     0
   0.16894     0.45901     0.00774     0.00548     0.00538       8     8     0
   0.25000     0.45901     0.04832     0.03409     0.03419       8     8     0
   0.33106     0.45901     0.20348     0.14399     0.14386       8     8     0
   0.40334     0.45901     0.49762     0.35177     0.35185       8     8     0
   0.45901     0.45901     0.77211     0.54605     0.54605       8     8     0
   0.49204     0.45901     0.90565     0.64030     0.64051       8     8     0
   0.50000     0.45901     0.93080     0.65777     0.65829       8     8     0
   0.00000     0.49204    -0.00111    -0.00111    -0.00071       8     8     0
   0.00796     0.49204    -0.00005    -0.00005     0.00004       8     8     0
   0.04099     0.49204     0.00068     0.00053     0.00063       8     8     0
   0.09666     0.49204     0.00201     0.00144     0.00155       8     8     0
   0.16894     0.49204     0.01721     0.01235     0.01208       8     8     0
   0.25000     0.49204     0.09150     0.06452     0.06467       8     8     0
   0.33106     0.49204     0.32070     0.22692     0.22686       8     8     0
   0.40334     0.49204     0.66282     0.46855     0.46865       8     8     0
   0.45901     0.49204     0.90565     0.64051     0.64030       8     8     0
   0.49204     0.49204     0.98500     0.69645     0.69645       8     8     0
   0.50000     0.49204     0.99430     0.70258     0.70304       8     8     0
   0.00000     0.50000    -0.00128    -0.00120    -0.00074       8     8     0
   0.00796     0.50000    -0.00003    -0.00001     0.00013       8     8     0
   0.04099     0.50000     0.00081     0.00059     0.00073       8     8     0
   0.09666     0.50000     0.00264     0.00186     0.00202       8     8     0
   0.16894     0.50000     0.02064     0.01484     0.01452       8     8     0
   0.25000     0.50000     0.10563     0.07451     0.07462       8     8     0
   0.33106     0.50000     0.35362     0.25019     0.25030       8     8     0
   0.40334     0.50000     0.70206     0.49631     0.49648       8     8     0
   0.45901     0.50000     0.93080     0.65829     0.65777       8     8     0
   0.49204     0.50000     0.99430     0.70304     0.70258       8     8     0
   0.50000     0.50000     0.99935     0.70616     0.70616       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.71020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00156    -0.00096    -0.00105       8     8     0
   0.00796     0.50000    -0.00043    -0.00017    -0.00031       8     8     0
   0.04099     0.50000    -0.00062    -0.00074    -0.00072       8     8     0
   0.09666     0.50000     0.00269     0.00178     0.00205       8     8     0
   0.16894     0.50000     0.02333     0.01671     0.01723       8     8     0
   0.25000     0.50000     0.10490     0.07397     0.07392       8     8     0
   0.33106     0.50000     0.35140     0.24863     0.24786       8     8     0
   0.40334     0.50000     0.70296     0.49695     0.49731       8     8     0
   0.45901     0.50000     0.93240     0.65941     0.65979       8     8     0
   0.49204     0.50000     0.99500     0.70352     0.70386       8     8     0
   0.50000     0.50000     0.99981     0.70649     0.70721       8     8     0
   0.00000     0.50796    -0.00136    -0.00118    -0.00059       8     8     0
   0.00796     0.50796     0.00000     0.00003     0.00028       8     8     0
   0.04099     0.50796     0.00088     0.00060     0.00073       8     8     0
   0.09666     0.50796     0.00369     0.00260     0.00272       8     8     0
   0.16894     0.50796     0.02479     0.01775     0.01758       8     8     0
   0.25000     0.50796     0.12102     0.08538     0.08553       8     8     0
   0.33106     0.50796     0.38844     0.27481     0.27465       8     8     0
   0.40334     0.50796     0.74078     0.52370     0.52380       8     8     0
   0.45901     0.50796     0.95211     0.67335     0.67326       8     8     0
   0.49204     0.50796     0.99858     0.70607     0.70615       8     8     0
   0.50000     0.50796     0.99925     0.70613     0.70663       8     8     0
   0.00000     0.54099    -0.00104    -0.00130    -0.00073       8     8     0
   0.00796     0.54099     0.00080     0.00049     0.00054       8     8     0
   0.04099     0.54099     0.00233     0.00174     0.00167       8     8     0
   0.09666     0.54099     0.00891     0.00615     0.00643       8     8     0
   0.16894     0.54099     0.04938     0.03516     0.03485       8     8     0
   0.25000     0.54099     0.20661     0.14591     0.14603       8     8     0
   0.33106     0.54099     0.54595     0.38611     0.38622       8     8     0
   0.40334     0.54099     0.88132     0.62316     0.62321       8     8     0
   0.45901     0.54099     0.99898     0.70642     0.70624       8     8     0
   0.49204     0.54099     0.97200     0.68732     0.68719       8     8     0
   0.50000     0.54099     0.95513     0.67514     0.67527       8     8     0
   0.00000     0.59666     0.00339     0.00250     0.00218       8     8     0
   0.00796     0.59666     0.00416     0.00291     0.00279       8     8     0
   0.04099     0.59666     0.00900     0.00628     0.00616       8     8     0
   0.09666     0.59666     0.03604     0.02531     0.02534       8     8     0
   0.16894     0.59666     0.13848     0.09784     0.09821       8     8     0
   0.25000     0.59666     0.42215     0.29864     0.29852       8     8     0
   0.33106     0.59666     0.81556     0.57654     0.57640       8     8     0
   0.40334     0.59666     0.99918     0.70670     0.70660       8     8     0
   0.45901     0.59666     0.91344     0.64575     0.64611       8     8     0
   0.49204     0.59666     0.78205     0.55307     0.55309       8     8     0
   0.50000     0.59666     0.74457     0.52703     0.52657       8     8     0
   0.00000     0.66894     0.02281     0.01690     0.01634       8     8     0
   0.00796     0.66894     0.02443     0.01743     0.01747       8     8     0
   0.04099     0.66894     0.04937     0.03497     0.03513       8     8     0
   0.09666     0.66894     0.13844     0.09822     0.09786       8     8     0
   0.16894     0.66894     0.38185     0.26971     0.26967       8     8     0
   0.25000     0.66894     0.77758     0.55010     0.54994       8     8     0
   0.33106     0.66894     0.99844     0.70584     0.70622       8     8     0
   0.40334     0.66894     0.85290     0.60317     0.60296       8     8     0
   0.45901     0.66894     0.58894     0.41638     0.41629       8     8     0
   0.49204     0.66894     0.42754     0.30235     0.30227       8     8     0
   0.50000     0.66894     0.39073     0.27681     0.27626       8     8     0
   0.00000     0.75000     0.10543     0.07433     0.07436       8     8     0
   0.00796     0.75000     0.12158     0.08593     0.08576       8     8     0
   0.04099     0.75000     0.20677     0.14603     0.14604       8     8     0
   0.09666     0.75000     0.42194     0.29829     0.29853       8     8     0
   0.16894     0.75000     0.77764     0.55004     0.55012       8     8     0
   0.25000     0.75000     0.99814     0.70556     0.70560       8     8     0
   0.33106     0.75000     0.81611     0.57726     0.57697       8     8     0
   0.40334     0.75000     0.46372     0.32774     0.32805       8     8     0
   0.45901     0.75000     0.23394     0.16557     0.16552       8     8     0
   0.49204     0.75000     0.14091     0.09955     0.09965       8     8     0
   0.50000     0.75000     0.12368     0.08682     0.08744       8     8     0
   0.00000     0.83106     0.35096     0.24737     0.24839       8     8     0
   0.00796     0.83106     0.38783     0.27406     0.27448       8     8     0
   0.04099     0.83106     0.54536     0.38581     0.38576       8     8     0
   0.09666     0.83106     0.81572     0.57659     0.57656       8     8     0
   0.16894     0.83106     0.99864     0.70632     0.70598       8     8     0
   0.25000     0.83106     0.81599     0.57686     0.57721       8     8     0
   0.33106     0.83106     0.42272     0.29901     0.29895       8     8     0
   0.40334     0.83106     0.15868     0.11217     0.11205       8     8     0
   0.45901     0.83106     0.05941     0.04201     0.04194       8     8     0
   0.49204     0.83106     0.02970     0.02098     0.02101       8     8     0
   0.50000     0.83106     0.02525     0.01759     0.01789       8     8     0
   0.00000     0.90334     0.70272     0.49759     0.49657       8     8     0
   0.00796     0.90334     0.74062     0.52403     0.52337       8     8     0
   0.04099     0.90334     0.88168     0.62356     0.62329       8     8     0
   0.09666     0.90334     0.99957     0.70689     0.70703       8     8     0
   0.16894     0.90334     0.85261     0.60275     0.60301       8     8     0
   0.25000     0.90334     0.46364     0.32803     0.32763       8     8     0
   0.33106     0.90334     0.15879     0.11213     0.11225       8     8     0
   0.40334     0.90334     0.04287     0.03042     0.03046       8     8     0
   0.45901     0.90334     0.01213     0.00848     0.00863       8     8     0
   0.49204     0.90334     0.00499     0.00360     0.00351       8     8     0
   0.50000     0.90334     0.00363     0.00305     0.00253       8     8     0
   0.00000     0.95901     0.93318     0.65972     0.66029       8     8     0
   0.00796     0.95901     0.95301     0.67348     0.67431       8     8     0
   0.04099     0.95901     0.99980     0.70670     0.70715       8     8     0
   0.09666     0.95901     0.91332     0.64592     0.64564       8     8     0
   0.16894     0.95901     0.58861     0.41607     0.41615       8     8     0
   0.25000     0.95901     0.23422     0.16570     0.16577       8     8     0
   0.33106     0.95901     0.05944     0.04193     0.04208       8     8     0
   0.40334     0.95901     0.01207     0.00858     0.00841       8     8     0
   0.45901     0.95901     0.00194     0.00136     0.00133       8     8     0
   0.49204     0.95901     0.00080     0.00059     0.00060       8     8     0
   0.50000     0.95901     0.00038     0.00051     0.00028       8     8     0
   0.00000     0.99204     0.99575     0.70438     0.70356       8     8     0
   0.00796     0.99204     0.99935     0.70662     0.70632       8     8     0
   0.04099     0.99204     0.97212     0.68710     0.68747       8     8     0
   0.09666     0.99204     0.78142     0.55257     0.55266       8     8     0
   0.16894     0.99204     0.42761     0.30233     0.30237       8     8     0
   0.25000     0.99204     0.14120     0.09981     0.09976       8     8     0
   0.33106     0.99204     0.02951     0.02089     0.02090       8     8     0
   0.40334     0.99204     0.00496     0.00349     0.00352       8     8     0
   0.45901     0.99204     0.00089     0.00066     0.00062       8     8     0
   0.49204     0.99204     0.00058     0.00040     0.00042       8     8     0
   0.50000     0.99204     0.00041     0.00025     0.00029       8     8     0
   0.00000     1.00000     1.00078     0.70894     0.70585       8     8     0
   0.00796     1.00000     1.00021     0.70790     0.70578       8     8     0
   0.04099     1.00000     0.95518     0.67509     0.67499       8     8     0
   0.09666     1.00000     0.74382     0.52594     0.52666       8     8     0
   0.16894     1.00000     0.39088     0.27641     0.27690       8     8     0
   0.25000     1.00000     0.12393     0.08757     0.08698       8     8     0
   0.33106     1.00000     0.02505     0.01776     0.01748       8     8     0
   0.40334     1.00000     0.00361     0.00252     0.00301       8     8     0
   0.45901     1.00000     0.00044     0.00036     0.00055       8     8     0
   0.49204     1.00000     0.00042     0.00028     0.00032       8     8     0
   0.50000     1.00000     0.00034     0.00014     0.00021       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.71020,  DATAPACKING = POINT
   0.50000     0.50000     1.00030     0.70753     0.70753       8     8     0
   0.50796     0.50000     0.99951     0.70679     0.70692       8     8     0
   0.54099     0.50000     0.95459     0.67489     0.67490       8     8     0
   0.59666     0.50000     0.74420     0.52631     0.52602       8     8     0
   0.66894     0.50000     0.39104     0.27647     0.27651       8     8     0
   0.75000     0.50000     0.12342     0.08727     0.08731       8     8     0
   0.83106     0.50000     0.02508     0.01776     0.01773       8     8     0
   0.90334     0.50000     0.00393     0.00275     0.00279       8     8     0
   0.95901     0.50000     0.00051     0.00040     0.00036       8     8     0
   0.99204     0.50000     0.00038     0.00029     0.00025       8     8     0
   1.00000     0.50000     0.00028     0.00019     0.00016       8     8     0
   0.50000     0.50796     0.99951     0.70692     0.70679       8     8     0
   0.50796     0.50796     0.99482     0.70349     0.70349       8     8     0
   0.54099     0.50796     0.93388     0.66027     0.66037       8     8     0
   0.59666     0.50796     0.70631     0.49948     0.49941       8     8     0
   0.66894     0.50796     0.35628     0.25192     0.25192       8     8     0
   0.75000     0.50796     0.10746     0.07597     0.07599       8     8     0
   0.83106     0.50796     0.02098     0.01487     0.01483       8     8     0
   0.90334     0.50796     0.00304     0.00211     0.00216       8     8     0
   0.95901     0.50796     0.00042     0.00034     0.00030       8     8     0
   0.99204     0.50796     0.00034     0.00026     0.00023       8     8     0
   1.00000     0.50796     0.00029     0.00015     0.00018       8     8     0
   0.50000     0.54099     0.95459     0.67490     0.67489       8     8     0
   0.50796     0.54099     0.93388     0.66037     0.66027       8     8     0
   0.54099     0.54099     0.81266     0.57464     0.57464       8     8     0
   0.59666     0.54099     0.54027     0.38198     0.38209       8     8     0
   0.66894     0.54099     0.23088     0.16331     0.16326       8     8     0
   0.75000     0.54099     0.05808     0.04101     0.04105       8     8     0
   0.83106     0.54099     0.00944     0.00674     0.00668       8     8     0
   0.90334     0.54099     0.00093     0.00060     0.00066       8     8     0
   0.95901     0.54099     0.00031     0.00026     0.00022       8     8     0
   0.99204     0.54099     0.00016     0.00011     0.00011       8     8     0
   1.00000     0.54099     0.00025     0.00000     0.00017       8     8     0
   0.50000     0.59666     0.74420     0.52602     0.52631       8     8     0
   0.50796     0.59666     0.70631     0.49941     0.49948       8     8     0
   0.54099     0.59666     0.54027     0.38209     0.38198       8     8     0
   0.59666     0.59666     0.28968     0.20477     0.20477       8     8     0
   0.66894     0.59666     0.09407     0.06657     0.06652       8     8     0
   0.75000     0.59666     0.01740     0.01226     0.01231       8     8     0
   0.83106     0.59666     0.00191     0.00138     0.00135       8     8     0
   0.90334     0.59666     0.00013     0.00007     0.00010       8     8     0
   0.95901     0.59666     0.00021     0.00015     0.00014       8     8     0
   0.99204     0.59666    -0.00004    -0.00004    -0.00003       8     8     0
   1.00000     0.59666     0.00006    -0.00007     0.00004       8     8     0
   0.50000     0.66894     0.39104     0.27651     0.27647       8     8     0
   0.50796     0.66894     0.35628     0.25192     0.25192       8     8     0
   0.54099     0.66894     0.23088     0.16326     0.16331       8     8     0
   0.59666     0.66894     0.09407     0.06652     0.06657       8     8     0
   0.66894     0.66894     0.02132     0.01507     0.01507       8     8     0
   0.75000     0.66894     0.00249     0.00177     0.00176       8     8     0
   0.83106     0.66894     0.00018     0.00012     0.00013       8     8     0
   0.90334     0.66894     0.00009     0.00007     0.00006       8     8     0
   0.95901     0.66894    -0.00004    -0.00003    -0.00002       8     8     0
   0.99204     0.66894    -0.00004    -0.00003    -0.00002       8     8     0
   1.00000     0.66894    -0.00004    -0.00000    -0.00003       8     8     0
   0.50000     0.75000     0.12342     0.08731     0.08727       8     8     0
   0.50796     0.75000     0.10746     0.07599     0.07597       8     8     0
   0.54099     0.75000     0.05808     0.04105     0.04101       8     8     0
   0.59666     0.75000     0.01740     0.01231     0.01226       8     8     0
   0.66894     0.75000     0.00249     0.00176     0.00177       8     8     0
   0.75000     0.75000     0.00021     0.00015     0.00015       8     8     0
   0.83106     0.75000     0.00004     0.00003     0.00003       8     8     0
   0.90334     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.95901     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.75000     0.00002     0.00002     0.00002       8     8     0
   1.00000     0.75000     0.00001     0.00002     0.00000       8     8     0
   0.50000     0.83106     0.02508     0.01773     0.01776       8     8     0
   0.50796     0.83106     0.02098     0.01483     0.01487       8     8     0
   0.54099     0.83106     0.00944     0.00668     0.00674       8     8     0
   0.59666     0.83106     0.00191     0.00135     0.00138       8     8     0
   0.66894     0.83106     0.00018     0.00013     0.00012       8     8     0
   0.75000     0.83106     0.00004     0.00003     0.00003       8     8     0
   0.83106     0.83106    -0.00003    -0.00002    -0.00002       8     8     0
   0.90334     0.83106     0.00001     0.00001     0.00000       8     8     0
   0.95901     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.83106    -0.00001    -0.00001    -0.00000       8     8     0
   1.00000     0.83106    -0.00001    -0.00001    -0.00000       8     8     0
   0.50000     0.90334     0.00393     0.00279     0.00275       8     8     0
   0.50796     0.90334     0.00304     0.00216     0.00211       8     8     0
   0.54099     0.90334     0.00093     0.00066     0.00060       8     8     0
   0.59666     0.90334     0.00013     0.00010     0.00007       8     8     0
   0.66894     0.90334     0.00009     0.00006     0.00007       8     8     0
   0.75000     0.90334    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.90334     0.00001     0.00000     0.00001       8     8     0
   0.90334     0.90334     0.00001     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00051     0.00036     0.00040       8     8     0
   0.50796     0.95901     0.00042     0.00030     0.00034       8     8     0
   0.54099     0.95901     0.00031     0.00022     0.00026       8     8     0
   0.59666     0.95901     0.00021     0.00014     0.00015       8     8     0
   0.66894     0.95901    -0.00004    -0.00002    -0.00003       8     8     0
   0.75000     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.83106     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.95901     0.00001     0.00001     0.00000       8     8     0
   1.00000     0.95901     0.00001     0.00000     0.00001       8     8     0
   0.50000     0.99204     0.00038     0.00025     0.00029       8     8     0
   0.50796     0.99204     0.00034     0.00023     0.00026       8     8     0
   0.54099     0.99204     0.00016     0.00011     0.00011       8     8     0
   0.59666     0.99204    -0.00004    -0.00003    -0.00004       8     8     0
   0.66894     0.99204    -0.00004    -0.00002    -0.00003       8     8     0
   0.75000     0.99204     0.00002     0.00002     0.00002       8     8     0
   0.83106     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00001     0.00000     0.00001       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00028     0.00016     0.00019       8     8     0
   0.50796     1.00000     0.00029     0.00018     0.00015       8     8     0
   0.54099     1.00000     0.00025     0.00017     0.00000       8     8     0
   0.59666     1.00000     0.00006     0.00004    -0.00007       8     8     0
   0.66894     1.00000    -0.00004    -0.00003    -0.00000       8     8     0
   0.75000     1.00000     0.00001     0.00000     0.00002       8     8     0
   0.83106     1.00000    -0.00001    -0.00000    -0.00001       8     8     0
   0.90334     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     1.00000     0.00001     0.00001     0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000     0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.71020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00156    -0.00105    -0.00096       8     8     0
   0.50796     0.00000    -0.00136    -0.00059    -0.00118       8     8     0
   0.54099     0.00000    -0.00104    -0.00073    -0.00130       8     8     0
   0.59666     0.00000     0.00339     0.00218     0.00250       8     8     0
   0.66894     0.00000     0.02281     0.01634     0.01690       8     8     0
   0.75000     0.00000     0.10543     0.07436     0.07433       8     8     0
   0.83106     0.00000     0.35096     0.24839     0.24737       8     8     0
   0.90334     0.00000     0.70272     0.49657     0.49759       8     8     0
   0.95901     0.00000     0.93318     0.66029     0.65972       8     8     0
   0.99204     0.00000     0.99575     0.70356     0.70438       8     8     0
   1.00000     0.00000     1.00078     0.70585     0.70894       8     8     0
   0.50000     0.00796    -0.00043    -0.00031    -0.00017       8     8     0
   0.50796     0.00796     0.00000     0.00028     0.00003       8     8     0
   0.54099     0.00796     0.00080     0.00054     0.00049       8     8     0
   0.59666     0.00796     0.00416     0.00279     0.00291       8     8     0
   0.66894     0.00796     0.02443     0.01747     0.01743       8     8     0
   0.75000     0.00796     0.12158     0.08576     0.08593       8     8     0
   0.83106     0.00796     0.38783     0.27448     0.27406       8     8     0
   0.90334     0.00796     0.74062     0.52337     0.52403       8     8     0
   0.95901     0.00796     0.95301     0.67431     0.67348       8     8     0
   0.99204     0.00796     0.99935     0.70632     0.70662       8     8     0
   1.00000     0.00796     1.00021     0.70578     0.70790       8     8     0
   0.50000     0.04099    -0.00062    -0.00072    -0.00074       8     8     0
   0.50796     0.04099     0.00088     0.00073     0.00060       8     8     0
   0.54099     0.04099     0.00233     0.00167     0.00174       8     8     0
   0.59666     0.04099     0.00900     0.00616     0.00628       8     8     0
   0.66894     0.04099     0.04937     0.03513     0.03497       8     8     0
   0.75000     0.04099     0.20677     0.14604     0.14603       8     8     0
   0.83106     0.04099     0.54536     0.38576     0.38581       8     8     0
   0.90334     0.04099     0.88168     0.62329     0.62356       8     8     0
   0.95901     0.04099     0.99980     0.70715     0.70670       8     8     0
   0.99204     0.04099     0.97212     0.68747     0.68710       8     8     0
   1.00000     0.04099     0.95518     0.67499     0.67509       8     8     0
   0.50000     0.09666     0.00269     0.00205     0.00178       8     8     0
   0.50796     0.09666     0.00369     0.00272     0.00260       8     8     0
   0.54099     0.09666     0.00891     0.00643     0.00615       8     8     0
   0.59666     0.09666     0.03604     0.02534     0.02531       8     8     0
   0.66894     0.09666     0.13844     0.09786     0.09822       8     8     0
   0.75000     0.09666     0.42194     0.29853     0.29829       8     8     0
   0.83106     0.09666     0.81572     0.57656     0.57659       8     8     0
   0.90334     0.09666     0.99957     0.70703     0.70689       8     8     0
   0.95901     0.09666     0.91332     0.64564     0.64592       8     8     0
   0.99204     0.09666     0.78142     0.55266     0.55257       8     8     0
   1.00000     0.09666     0.74382     0.52666     0.52594       8     8     0
   0.50000     0.16894     0.02333     0.01723     0.01671       8     8     0
   0.50796     0.16894     0.02479     0.01758     0.01775       8     8     0
   0.54099     0.16894     0.04938     0.03485     0.03516       8     8     0
   0.59666     0.16894     0.13848     0.09821     0.09784       8     8     0
   0.66894     0.16894     0.38185     0.26967     0.26971       8     8     0
   0.75000     0.16894     0.77764     0.55012     0.55004       8     8     0
   0.83106     0.16894     0.99864     0.70598     0.70632       8     8     0
   0.90334     0.16894     0.85261     0.60301     0.60275       8     8     0
   0.95901     0.16894     0.58861     0.41615     0.41607       8     8     0
   0.99204     0.16894     0.42761     0.30237     0.30233       8     8     0
   1.00000     0.16894     0.39088     0.27690     0.27641       8     8     0
